"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.841617633609398,0.281771119771667,"AK",2023-02-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"2",3.53480228188899,0.300520576826682,"AK",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"3",0.87218643945843,0.548248314092924,"AK",2023-02-07,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"4",0.814941082174206,0.54543534797503,"AK",2023-02-08,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"5",0.406298095335531,0.569536640701124,"AK",2023-02-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"6",1.7344560590325,0.185359139062637,"AK",2023-02-10,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"7",0.552145449180723,0.309755903708097,"AK",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"8",0.795179101252126,0.15471480686984,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.79075734564121,0.573608436328807,"AK",2023-02-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"10",0.649401033678074,0.459004468815649,"AK",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"11",0.875474762467121,0.532336528510308,"AK",2023-02-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"12",1.18892056359909,0.105580474301099,"AK",2023-02-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"13",0.447257069268837,0.257008722846246,"AK",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"14",0.370704183668555,0.379615026788106,"AK",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",0.661523487706595,0.685092838078834,"AK",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"16",0.73013224840031,0.237480982438674,"AK",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"17",0.393306769649236,0.224791991832453,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.314934883206772,0.0510484675538042,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.05106666566216,0.876003064821277,"AK",2023-02-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"21",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
