"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.793753956651136,0.776300241621685,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2",0.893762522825825,0.479114120328043,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"3",1.23541092597623,0.488358180018683,"AK",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"4",1.55157580005285,0.436350336484792,"AK",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"5",0.74754854082693,0.199091017032768,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"6",0.847696963567193,0.595339315227724,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"7",0.396338025985627,0.597663230497152,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"8",0.179529405290558,0.229617875428536,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.813918455514185,0.601073949966039,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"10",1.12776566337196,0.360630234492589,"AK",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"11",1.53144266559662,0.620764782615301,"AK",2023-01-11,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"12",1.46514258644189,0.29080914800562,"AK",2023-01-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"13",0.707804256425532,0.464235697756931,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"14",0.26292463154053,0.330826885002169,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"15",0.279931822418691,0.353261620390009,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.727894726764655,0.449288307537225,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",2.31823682917827,0.52936144950617,"AK",2023-01-17,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"18",2.30374283943916,0.561845963261372,"AK",2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"19",0.470383075309868,0.526124273505686,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"20",2.49331991419722,0.4974524412397,"AK",2023-01-20,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"21",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.259862401190753,0.507108928894389,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.08734977710651,0.588987169002203,"AK",2023-01-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"24",3.30759984218942,0.693863451917065,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"25",2.55960775509231,0.781217848049819,"AK",2023-01-25,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"26",5.04297106477161,0.65971031874767,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"27",0.913934329637439,0.639153054436766,"AK",2023-01-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"28",0.619149584713794,0.778065006394405,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"29",0.927822041730495,0.633637477004712,"AK",2023-01-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"30",2.21121535639464,0.859111509260851,"AK",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"31",0.967015010377879,0.511602513702494,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"32",0.315168003893844,0.200091784603095,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",1.13409199248827,0.44863045940142,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.04064046808767,0.720105588535588,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"35",2.35028505605771,0.672337473652312,"AK",2023-02-04,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"36",0.411804872291487,0.133154285931577,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",1.51144974602934,0.192895090917162,"AK",2023-02-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"38",0.943658980862208,0.531846848732017,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"39",1.32841745038571,0.567470213041669,"AK",2023-02-08,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1
"40",0.657125731206784,0.674520058329166,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"41",0.823936417090252,0.0758194466629664,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"42",0.377534864894505,0.278992956545435,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.38969903710004,0.455114464796678,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"45",1.99500757141991,0.478931181610566,"AL",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"46",1.86706214942747,0.708824243473888,"AL",2023-01-04,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"47",1.2716686141331,0.489026661090324,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"48",1.59195042199704,0.776836004041079,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"49",2.09989046302492,0.885760235249487,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"50",1.43187511939468,1.3597740217105,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"51",0.89012725613927,0.590881947970223,"AL",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
