"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0024133695904997,0.00301480857138693,"AK",2022-09-04,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0198914155434677,0.00278664396041743,"AK",2022-09-06,1,1,1,1,1,1,1,1,1,1
"4",0.00221955162155068,0.00268162267561383,"AK",2022-09-07,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00225834349996712,0.00209641745055956,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00645053738738637,0.0019729564313323,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1
"14",0.00160927604240652,0.00191804322948145,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1
"15",0.00545528175127631,0.00186762757715527,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"16",0.0198932261458966,0.00182170505723093,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00158612536659509,0.0017434622003284,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00150415754844164,0.00168388452510126,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0327231587787584,0.00163230610607763,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.00148532022392277,0.00162633460689887,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0019678640343576,0.00169994851688725,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"30",1.23705596563707,0.947933654075508,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"31",1.3174876762441,1.9085684471741,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"32",1.32533544428769,1.8931922224851,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.00326464129647262,0.00202756090728491,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.84875326169699,0.632804695285034,"AK",2022-10-10,0,0,0,1,1,1,0,0,1,1
"38",0.0037693741150468,0.00261227308212117,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.27858680888022,0.0450885368552515,"AL",2022-09-04,0,0,1,1,1,0,0,1,1,1
"44",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.515802860204483,0.325449808481824,"AL",2022-09-06,1,1,1,1,1,1,1,1,1,1
"46",0.410870679144182,0.184562426543167,"AL",2022-09-07,1,1,1,1,1,1,0,0,1,1
"47",1.18442715517351,0.375752229314782,"AL",2022-09-08,1,1,1,1,1,0,0,1,1,1
"48",0.294993081460289,0.278779137226166,"AL",2022-09-09,1,1,1,1,1,1,1,1,1,1
"49",0.73653913089322,0.752401731831253,"AL",2022-09-10,1,1,1,1,1,0,0,1,1,1
"50",0.333387319938955,0.326403046537463,"AL",2022-09-11,1,1,1,1,1,1,1,1,1,1
"51",0.648952909741492,0.358281433766215,"AL",2022-09-12,1,1,1,1,1,0,0,1,1,1
"52",0.46545529074371,0.170884203969422,"AL",2022-09-13,1,1,1,1,1,0,0,1,1,1
"53",0.770608635797371,0.398502020992663,"AL",2022-09-14,1,1,1,1,1,0,0,1,1,1
"54",0.74490083721259,0.0404358910811154,"AL",2022-09-15,1,1,1,1,1,1,0,0,1,1
"55",0.450450982240032,0.399042371941929,"AL",2022-09-16,1,1,1,1,1,1,1,1,1,1
"56",0.430287380941079,0.399288529001754,"AL",2022-09-17,1,1,1,1,1,1,1,1,1,1
"57",0.0272383471409358,0.0399912947903705,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"58",0.58654700109513,0.51965354245499,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"59",0.310666110619455,0.0400243954003469,"AL",2022-09-20,1,1,1,1,1,1,0,0,1,1
"60",0.301541728690553,0.245853173269915,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1
"61",0.364971583105501,0.328317070127328,"AL",2022-09-22,1,1,1,1,1,1,1,1,1,1
"62",1.90855320532658,0.580315215844719,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"63",0.192032884440023,0.0412482044243042,"AL",2022-09-24,1,1,1,1,1,0,0,1,1,1
"64",0.442047674953707,0.40081392696351,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1
