"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.20941045753497,0.0687824680266679,"AK",2022-07-10,1,1,1,1,1,1,1,1,1,1
"2",2.25425888159883,0.50516042894838,"AK",2022-07-11,1,0,1,1,1,1,1,0,0,1
"3",0.976926323155506,0.444089218411043,"AK",2022-07-12,1,1,1,0,1,1,0,1,0,1
"4",1.25427132064882,0.220003209314796,"AK",2022-07-13,1,1,1,1,1,1,0,0,1,1
"5",0.557742405118203,0.340904675055206,"AK",2022-07-14,1,1,1,1,1,1,1,0,0,1
"6",0.643061511048899,0.321529323169716,"AK",2022-07-15,1,1,1,1,1,0,1,1,0,1
"7",1.05481618226689,0.287741792499619,"AK",2022-07-16,1,1,1,1,1,1,0,0,0,1
"8",1.05605236734803,0.493485707601278,"AK",2022-07-17,1,1,1,1,1,1,0,1,0,1
"9",1.96666004554497,0.103211064038831,"AK",2022-07-18,1,1,0,1,1,1,0,0,0,1
"10",2.609520092323,0.0313345820074177,"AK",2022-07-19,1,0,0,1,1,1,0,0,0,1
"11",0.680356491259419,0.291665829137801,"AK",2022-07-20,1,1,1,1,1,1,0,0,0,1
"12",0.705302763376657,0.28824425435832,"AK",2022-07-21,1,1,1,1,1,1,0,0,0,1
"13",0.743913392341687,0.200613216016136,"AK",2022-07-22,1,1,1,1,1,1,1,0,0,1
"14",0.629162211872678,0.0225019357786222,"AK",2022-07-23,1,1,1,1,1,1,0,0,0,1
"15",0.418847124404331,0.18223084063171,"AK",2022-07-24,1,1,1,1,1,1,0,0,0,1
"16",1.36345245226211,0.412341333319453,"AK",2022-07-25,0,1,1,1,1,0,1,0,0,1
"17",2.24756642286685,0.111123264617641,"AK",2022-07-26,1,0,0,1,1,1,0,0,1,1
"18",1.16313368969125,0.0882779796420496,"AK",2022-07-27,1,1,1,1,1,1,0,0,1,1
"19",1.47602445737704,0.20200854683809,"AK",2022-07-28,0,0,1,1,1,0,0,0,0,1
"20",0.965438835159624,0.232135186973711,"AK",2022-07-29,1,1,1,1,0,1,0,0,1,0
"21",0.747001527191336,0.205224660632654,"AK",2022-07-30,1,1,1,1,1,1,0,1,0,1
"22",1.39461556625567,0.0120387645901561,"AK",2022-07-31,1,0,0,1,1,1,1,0,0,1
"23",1.46220953569727,0.200255624669641,"AK",2022-08-01,1,1,1,0,1,1,1,1,1,1
"24",0.39228286245456,0.142671692938594,"AK",2022-08-02,1,1,1,1,1,1,1,1,1,1
"25",0.389316193559776,0.00963414548129228,"AK",2022-08-03,1,1,1,1,1,1,1,1,1,1
"26",1.04354456960718,0.325067605167386,"AK",2022-08-04,1,0,1,1,1,1,1,1,1,1
"27",1.72937954889069,0.357816105567679,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"28",0.319189762857936,0.00775352529263442,"AK",2022-08-06,1,1,1,1,1,1,0,0,1,1
"29",0.304027096956216,0.00722048284424584,"AK",2022-08-07,1,1,1,1,1,1,0,0,1,1
"30",0.639618924102206,0.193244737861533,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"31",0.891678003518771,0.178478381082931,"AK",2022-08-09,1,1,1,1,1,1,0,0,1,1
"32",0.913050384440425,0.00585007414985314,"AK",2022-08-10,1,1,1,1,1,1,0,0,1,1
