"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.578462292826397,0.825141290027173,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"10",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.223951295798468,0.334628995437771,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1.25446003728042,0.773711477946651,"AK",2022-11-22,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"18",0.971758676613234,1.30847984293337,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.234147423342928,0.511932887481507,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.995695057753641,0.884322712019934,"AK",2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"23",0.440001125982715,0.638374814804046,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.245710385667426,0.348828860420433,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"26",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.133841397712945,0.188712241986796,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0972738230829118,0.152803368882592,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",0.100611154957066,0.14249060972677,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0872350846814239,0.124114721315292,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",1.58111140190983,1.36372583299463,"AK",2022-12-16,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"42",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.582228428379577,0.812034734945798,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"44",0.554735093797195,0.498804353271961,"AL",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"45",0.602963652703179,0.33524410727855,"AL",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"46",0.647099254153183,0.663241247764768,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"47",0.710252698536334,0.50627213397949,"AL",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"48",0.468303668854953,0.636737051463568,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"49",0.395386190014361,0.490831822831918,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.241637798033603,0.516096556953385,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"51",0.920644946527432,0.536448795421592,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"52",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.420095649552737,0.513801030470277,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.827386951955643,0.7018133455888,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"55",1.23941565966179,0.414257452635071,"AL",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.967104872500418,0.877122857826726,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"59",0.849319530987769,0.816004306828496,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"60",0.207549529739615,0.286444067095592,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.943405142695696,0.83763082083452,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"63",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.515782102107848,0.348316666505878,"AL",2022-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"66",1.10308661077137,0.738083637384294,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"67",0.849903625851053,0.502918176907824,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
