"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.291939799213742,0.0129700389822284,"AK",2022-08-07,1,1,1,0,0,1
"2",0.66697692725998,0.18994789513777,"AK",2022-08-08,1,1,1,0,0,1
"3",0.77375589539148,0.175748630053709,"AK",2022-08-09,1,1,1,0,0,1
"4",1.0138101637291,0.0112084710173527,"AK",2022-08-10,1,1,1,0,0,1
"5",0.558007995464906,0.295443549196448,"AK",2022-08-11,1,1,1,1,1,1
"6",0.238592577140692,0.010192274658121,"AK",2022-08-12,1,1,1,1,1,1
"7",1.19933686116755,0.32277030253018,"AK",2022-08-13,0,0,1,0,0,1
"8",0.702792482950066,0.354896591865469,"AK",2022-08-14,1,1,1,1,1,1
"9",0.292768259252701,0.00886260462847367,"AK",2022-08-15,1,1,1,1,1,1
"10",0.459412285156018,0.201819412594232,"AK",2022-08-16,1,1,1,0,0,1
"11",0.991306494301199,0.177302272787847,"AK",2022-08-17,1,1,0,1,0,0
"12",0.0421892153245719,0.0077272310103173,"AK",2022-08-18,1,1,1,1,0,0
"13",0.44840955761088,0.183103825173741,"AK",2022-08-19,1,1,1,1,1,1
"14",1.11649029512193,0.88833503958693,"AK",2022-08-20,0,0,1,0,0,1
"15",0.136439634215456,0.00675167758782005,"AK",2022-08-21,1,1,1,0,0,1
"16",1.96614511071518,0.597415437202649,"AK",2022-08-22,0,0,1,0,0,1
"17",0.00487446887853947,0.00617664667709127,"AK",2022-08-23,1,1,1,1,1,1
"18",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"19",0.0178607154107912,0.0056541869300675,"AK",2022-08-25,1,1,1,1,1,1
"20",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"21",0.0130814372562874,0.00517873277290576,"AK",2022-08-27,1,1,1,1,1,1
"22",0.0126908150650843,0.00495709975035143,"AK",2022-08-28,1,1,1,1,1,1
"23",0.0298111759770847,0.00474545949540928,"AK",2022-08-29,1,1,1,1,1,1
"24",0.0144400598752968,0.00454330410124401,"AK",2022-08-30,1,1,1,1,1,1
"25",0.864668352558268,0.367047249362345,"AK",2022-08-31,0,0,1,0,0,1
"26",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"27",0.00221775557006661,0.00398913312461581,"AK",2022-09-02,1,1,1,1,1,1
"28",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"29",0.00264538546753337,0.00365912607415602,"AK",2022-09-04,1,1,1,1,1,1
"30",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"31",0.0199096171456586,0.00335724627461662,"AK",2022-09-06,1,1,1,1,1,1
"32",0.00270109133985069,0.00321603860779751,"AK",2022-09-07,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"39",0.00134174926195848,0.00238339765152914,"AK",2022-09-14,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"41",0.00569717753567774,0.0021884892616496,"AK",2022-09-16,1,1,1,1,1,1
"42",0.00140329583627335,0.00209717426367536,"AK",2022-09-17,1,1,1,1,1,1
"43",1.00935133572766,0.249111048297295,"AL",2022-08-07,1,1,1,0,0,1
