"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.677782919969683,0.358341878153671,"AK",2022-08-14,1,1,1,1,1,1
"2",0.367587092411616,0.00724457764890004,"AK",2022-08-15,1,1,1,0,0,1
"3",0.446697918001746,0.20305318621633,"AK",2022-08-16,1,1,1,0,0,1
"4",0.98870445389914,0.177124386854793,"AK",2022-08-17,1,1,0,1,0,0
"5",0.0493573569949833,0.00625639541153977,"AK",2022-08-18,1,1,1,1,1,1
"6",0.43624305896352,0.184142039920434,"AK",2022-08-19,1,1,1,0,0,1
"7",1.08699825964484,0.899169957450826,"AK",2022-08-20,0,0,1,0,0,1
"8",0.161003007007723,0.00541472340854425,"AK",2022-08-21,1,1,1,0,0,1
"9",1.93169832848666,0.604127049014173,"AK",2022-08-22,0,0,1,1,1,1
"10",0.00574051911953552,0.00492247935974542,"AK",2022-08-23,1,1,1,1,1,1
"11",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"12",0.0187839936609727,0.00447811580119728,"AK",2022-08-25,1,1,1,1,1,1
"13",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"14",0.017113089369046,0.00407639364935403,"AK",2022-08-27,1,1,1,0,0,1
"15",0.0179513149583906,0.00389007657810332,"AK",2022-08-28,1,1,1,1,1,1
"16",0.0369515135873292,0.0037127595567995,"AK",2022-08-29,1,1,1,1,1,1
"17",0.0128811622498455,0.00354396242416626,"AK",2022-08-30,1,1,1,1,1,1
"18",0.854669831741844,0.37048499982355,"AK",2022-08-31,0,0,1,1,1,1
"19",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"20",0.0040106106688956,0.00308432826201505,"AK",2022-09-02,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"22",0.00326523527138856,0.00281295934260675,"AK",2022-09-04,1,1,1,1,1,1
"23",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"24",0.0265071515116683,0.00256640305006994,"AK",2022-09-06,1,1,1,1,1,1
"25",0.0032382803609342,0.00245166243647082,"AK",2022-09-07,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"32",0.00217317955852737,0.00178365190863706,"AK",2022-09-14,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"34",0.00845848201667336,0.00162964898316334,"AK",2022-09-16,1,1,1,1,1,1
"35",0.00186366477789351,0.00155784464141141,"AK",2022-09-17,1,1,1,1,1,1
"36",0.00745806734488756,0.00148928784802785,"AK",2022-09-18,1,1,1,1,1,1
"37",0.017686559242648,0.00142382597911023,"AK",2022-09-19,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"39",0.00184301725982719,0.00130161437818627,"AK",2022-09-21,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
