"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",0.934989788728374,1.40461354363502,"AK",2022-10-30,1,0,1,0,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.209942263798653,0.0744107558285499,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.558107856434202,0.890752940452784,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.245167850921085,0.288144057479442,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1.27327703328756,0.763023134470479,"AK",2022-11-22,1,1,1,0,1,0,1,0,1,1,1,0
"25",0.988432551501593,1.42533332731267,"AK",2022-11-23,1,1,0,1,1,1,1,1,0,0,1,1
"26",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.240444250195392,0.503670999037959,"AK",2022-11-26,1,1,1,1,1,1,0,0,1,1,1,1
"29",0.989957534235889,0.925750220715358,"AK",2022-11-27,0,1,1,1,1,1,1,1,1,1,1,1
"30",0.485127450397846,0.612474375632627,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.228853879246098,0.350791978756368,"AK",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.10726808446856,0.173338866032195,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.684345947286715,0.733113208561329,"AL",2022-10-30,0,1,1,1,1,1,0,1,0,1,1,1
"44",0.509728051108037,0.344825239864528,"AL",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.566069763982711,0.576724680957648,"AL",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,1
"46",0.390430524463945,0.466132729540544,"AL",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"47",1.77116626792678,0.833798238261322,"AL",2022-11-03,0,0,1,1,1,1,0,0,0,0,1,1
"48",0.722763864688525,0.975589231328419,"AL",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"49",0.995289464961363,1.40562478905948,"AL",2022-11-05,1,1,0,1,1,1,1,0,0,1,1,1
"50",0.651290359766524,0.903627952294766,"AL",2022-11-06,1,1,1,1,1,1,0,1,1,0,1,1
"51",0.605855620137365,0.499713871483606,"AL",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.489336050881823,0.274210215229486,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.618157171885867,0.66547729969161,"AL",2022-11-09,1,1,1,1,1,1,0,0,1,0,0,1
"54",0.755984166583313,0.505326624517318,"AL",2022-11-10,1,1,1,1,1,1,1,0,1,0,1,1
"55",0.539654222049368,0.719598498993183,"AL",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
