"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",1.60607647383901,0.982874649243826,"AK",2022-12-18,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"2",0.99810858675156,0.597627693401639,"AK",2022-12-19,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"3",0.410960899769122,0.475727559076821,"AK",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.0146076479509,0.621030462538475,"AK",2022-12-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"5",0.766303112950473,0.590905057875314,"AK",2022-12-22,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"6",0.0977390710413876,0.185746792763736,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",1.11994159334731,0.643848795964811,"AK",2022-12-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"8",0.29066968994207,0.181224889603175,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"9",1.51895436566594,0.653841248929663,"AK",2022-12-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"10",6.64592601157272,1.16513925759107,"AK",2022-12-27,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"11",1.54877594820141,0.757837392895872,"AK",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"12",0.812115736506939,0.586436483934461,"AK",2022-12-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"13",2.83833767107599,1.0585095852463,"AK",2022-12-30,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"14",0.941873877361509,0.700673697266419,"AK",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"15",0.808053247724332,0.769024060167935,"AK",2023-01-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"16",0.837373861059021,0.491091026412314,"AK",2023-01-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"17",1.19810130334124,0.475066558802321,"AK",2023-01-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"18",1.4087354296279,0.464979679910693,"AK",2023-01-04,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"19",0.640131697985757,0.240994020279546,"AK",2023-01-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"20",0.834153591192992,0.616154583946622,"AK",2023-01-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"21",0.418803596642696,0.563006938283852,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",0.154989405884878,0.28619481292418,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
