...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,0.489078475509166,0.091422500403569,AK,2022-07-24,1,1,1,1,0,0,1,1
2,1.22253337763121,0.203854532216241,AK,2022-07-25,1,1,1,0,0,1,1,0
3,3.36521681336889,0.0583213485831595,AK,2022-07-26,0,0,1,1,0,0,0,1
4,1.74449395098908,0.0465845338718663,AK,2022-07-27,1,0,1,1,0,0,0,1
5,1.78308595127534,0.102922479134174,AK,2022-07-28,0,1,1,0,0,0,1,0
6,1.02078074713475,0.1158484486940385,AK,2022-07-29,1,1,1,0,1,1,0,0
7,0.872254768440604,0.1029083486772455,AK,2022-07-30,1,1,1,1,1,0,0,1
8,2.09240961318006,0.00974659355488235,AK,2022-07-31,0,0,1,1,1,1,1,1
9,1.71705661918286,0.10071355044276,AK,2022-08-01,0,1,0,1,1,0,0,1
10,0.476115419845424,0.0714699900958225,AK,2022-08-02,1,1,1,1,1,1,1,1
11,0.619540187142913,0.00807629925828855,AK,2022-08-03,1,1,1,1,1,0,0,1
12,0.760630581759533,0.158120765867758,AK,2022-08-04,1,1,1,1,1,1,1,1
13,1.33430917437289,0.1737222625071125,AK,2022-08-05,0,1,1,1,0,0,1,1
14,0.473975320964059,0.00672093581145435,AK,2022-08-06,1,1,1,1,1,1,1,1
15,0.464973513129948,0.00632701755868815,AK,2022-08-07,1,1,1,1,0,0,1,1
16,0.523884985491404,0.0951098193405125,AK,2022-08-08,1,1,1,1,0,0,1,1
17,0.758555565417804,0.087999050352989,AK,2022-08-09,1,1,1,1,0,0,1,1
18,1.59811010628575,0.00529009435503755,AK,2022-08-10,0,0,1,1,1,1,1,1
19,0.478463877831981,0.148264646157745,AK,2022-08-11,1,1,1,1,0,0,1,1
20,0.369823344566787,0.00470273395836439,AK,2022-08-12,1,1,1,1,0,0,0,1
21,0.869092798452649,0.162162359137834,AK,2022-08-13,1,1,1,1,0,0,1,1
22,0.554004763782209,0.1784310134977915,AK,2022-08-14,1,1,1,1,0,0,1,1
23,0.451366944609014,0.00394996038679842,AK,2022-08-15,1,1,1,1,1,1,1,1
24,0.391991356907878,0.1013233611945625,AK,2022-08-16,1,1,1,1,0,0,1,1
25,1.01237576855685,0.0882690239040775,AK,2022-08-17,1,1,0,1,0,1,0,1
26,0.0757789909768444,0.003324831390234685,AK,2022-08-18,1,1,1,1,1,1,1,1
27,0.354072056756359,0.0919649652732885,AK,2022-08-19,1,1,1,1,0,0,0,1
