...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
1,0.286176975344812,0.190563470415051,AK,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
2,1.01470620706101,0.31791498497581,AK,2023-01-09,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
3,1.64362463236847,0.2285042151411565,AK,2023-01-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
4,1.60873541207425,0.326910192374941,AK,2023-01-11,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1
5,1.73912919549803,0.2099425115596415,AK,2023-01-12,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
6,1.08454937922994,0.2586408957712355,AK,2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
7,0.315607791952215,0.220353888021973,AK,2023-01-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
8,0.311420687432097,0.2257001081025155,AK,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
9,0.866300282181307,0.253810055041538,AK,2023-01-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
10,2.5985748524182,0.283575018024542,AK,2023-01-17,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
11,2.09330865250088,0.286593238602634,AK,2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
12,0.664454579369564,0.2824036482538015,AK,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,2.50269408010106,0.262113348496298,AK,2023-01-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
14,NA,NA,AK,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.32647802682753,0.272051151509808,AK,2023-01-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
16,0.870760807626258,0.270240273286399,AK,2023-01-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
17,2.52256413675102,0.319075132031613,AK,2023-01-24,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1
18,1.49927911734021,0.367222334047001,AK,2023-01-25,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
19,3.74700137210445,0.2834573450976285,AK,2023-01-26,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
20,0.767763230404599,0.314356147091621,AK,2023-01-27,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
21,0.40424167536201,0.297810398373781,AK,2023-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
22,0.603072683845792,0.282125830102424,AK,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,1.55948498233723,0.308371522372476,AK,2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
24,1.05823552789658,0.266324725380324,AK,2023-01-31,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
25,0.846640158984487,0.226694318440206,AK,2023-02-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
26,2.2188009686402,0.2562758145606355,AK,2023-02-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
27,0.802457414026188,0.340499411201044,AK,2023-02-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
28,1.14473277838098,0.2825317116455685,AK,2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
29,1.2771071366899,0.211993657015384,AK,2023-02-05,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
30,5.80884786148792,0.2183699923939835,AK,2023-02-06,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
31,1.36064118955033,0.300543634514311,AK,2023-02-07,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
32,1.43361737503517,0.2880769552165805,AK,2023-02-08,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
33,0.338938927482669,0.2774720794067665,AK,2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
34,3.23550708872572,0.198478382904068,AK,2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
35,1.70715013035384,0.223924059214179,AK,2023-02-11,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
36,1.73806491246774,0.1944761962173505,AK,2023-02-12,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
37,1.84144334121831,0.2885334968634165,AK,2023-02-13,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
38,1.09129168166473,0.2513734789681565,AK,2023-02-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
39,0.856826467017607,0.263807591754749,AK,2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
40,3.04581719890262,0.1886368294740185,AK,2023-02-16,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
41,2.02552580918799,0.2151432366737165,AK,2023-02-17,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
42,0.850403325514127,0.235799297191011,AK,2023-02-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
43,1.35702594120834,0.639051854753175,AL,2023-01-08,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
44,0.934953278708809,0.2950654995554685,AL,2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
45,0.935939519241399,0.236596610684975,AL,2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
46,0.532269082563008,0.321933871298088,AL,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
47,0.994266463270741,0.4372744827290325,AL,2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
48,NA,NA,AL,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1.04561060399,0.215933475085411,AL,2023-01-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
54,0.150702019467274,0.1061007673005485,AL,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
55,0.167115891183015,0.1078595744324065,AL,2023-01-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
56,NA,NA,AL,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.171324986723706,0.113477437753746,AL,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,0.180719338716403,0.115470406077323,AL,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.667798799929586,0.473274927479384,AL,2023-01-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
61,1.12203351521044,0.5476770146867,AL,2023-01-26,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
