"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.025141181557945,0.0545833700195698,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.852206889433904,0.742206122172849,"AK",2022-10-03,1,0,1,1,1,1,1,0,0,1,1,1
"3",1.15655957731655,1.51082268340305,"AK",2022-10-04,1,1,0,1,0,1,1,0,1,1,0,1
"4",1.06425248630761,1.39948071504205,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.0310389753643531,0.0728852296927257,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1.09417832232358,0.541037124306904,"AK",2022-10-10,1,1,1,0,1,1,1,0,0,0,1,1
"10",0.0403709605307367,0.0912264968741047,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.163183444799045,0.132175183457824,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.056967393066962,0.139019251952634,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0658937393602244,0.17723989563616,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.922426056833967,1.16411103716513,"AK",2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
"30",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.262074364137486,0.263207887687822,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.226468529393525,0.0426862500364743,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.0343408387655365,0.0424941878755687,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.124704147480909,0.0421531768499873,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.106375411086296,0.0417541477981949,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.20856799882508,0.0416528836232983,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.121551345175201,0.0415684742200318,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.198712888707702,0.0415016658089854,"AL",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"53",2.14714804757885,0.818462164149689,"AL",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"54",0.374297128378586,0.330016959303811,"AL",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"55",0.330780612803318,0.0414162161271239,"AL",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1
"56",0.0309904254163083,0.0414299146601281,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.88324880660313,0.367121931582505,"AL",2022-10-16,1,1,1,0,1,1,1,1,0,0,1,1
"58",1.03299261647764,0.854357407631849,"AL",2022-10-17,1,1,1,0,1,1,1,1,1,1,1,1
"59",0.0335252052338284,0.041618654010657,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.111942268854456,0.0417371880459189,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.0323631318086872,0.0418873479581198,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.0359078156718665,0.0420718414554504,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.0321470116913972,0.0422936942082339,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.113669775776469,0.0425562818985543,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.0319257296953715,0.0428633660128612,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.116792251324132,0.0432191339042332,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.2150070513872,0.794388788502324,"AL",2022-10-26,1,1,0,1,0,1,1,1,0,1,0,1
"68",2.2985874118153,1.63203441346196,"AL",2022-10-27,1,1,0,0,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.922433329921895,0.810352210730946,"AL",2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
"71",0.762274934838293,0.771625457418953,"AL",2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1
"72",0.727252192758172,0.349769304352497,"AL",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"73",1.05834981787558,0.638765099120451,"AL",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"74",0.804448361789714,0.548089182487529,"AL",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"75",2.83924690076283,1.02771303919138,"AL",2022-11-03,1,0,0,1,0,1,1,0,0,1,0,1
"76",1.10604422240805,1.53059570943046,"AL",2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
"77",1.13913916735773,1.57568240299607,"AL",2022-11-05,1,1,0,0,1,1,1,1,0,0,1,1
"78",1.09561165380724,1.51186201254361,"AL",2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
"79",1.59840265500671,0.63384040495046,"AL",2022-11-07,1,1,1,1,0,1,1,1,0,1,0,1
"80",0.137038917926297,0.0571802306238231,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.15542042494435,0.769950691087153,"AL",2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
"82",2.368062856635,0.663896416515807,"AL",2022-11-10,1,1,0,1,0,1,1,0,0,1,0,1
"83",1.07699890626658,1.45402332678244,"AL",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"84",0.745060024944815,0.524744882457262,"AL",2022-11-12,1,1,1,1,0,1,1,0,0,0,0,1
"85",0.312494992296586,0.0287778354822008,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.49632378412037,0.355388544922947,"AR",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"87",0.978833779153054,0.387528113238339,"AR",2022-10-04,1,1,1,1,0,1,1,1,0,1,0,1
"88",2.35513576191403,0.0297309824061122,"AR",2022-10-05,1,0,0,1,1,1,1,1,1,1,1,1
"89",0.31463365941481,0.030070036306271,"AR",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"90",1.81058558773774,0.384272050985627,"AR",2022-10-07,1,1,1,1,1,0,1,0,0,0,1,0
"91",0.419672770417743,0.282433480865145,"AR",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"92",0.134511084458208,0.0311617361461455,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.449938183777314,0.0315537441444914,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.574870313428934,0.198752764355929,"AR",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"95",0.528667109170286,0.331982083480666,"AR",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"96",0.460610909230109,0.281949049136557,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.598616693832145,0.406122103073459,"AR",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"98",0.723053149227908,0.529702459614008,"AR",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"99",0.61134432730427,0.405308455863681,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.72598972018217,0.497252364783389,"AR",2022-10-17,1,0,0,1,0,1,1,0,0,1,0,1
"101",0.992514497596024,0.189585653787063,"AR",2022-10-18,1,1,1,0,1,1,1,1,1,1,1,1
"102",0.911586178247337,0.77195005977754,"AR",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"103",0.660059701603608,0.403491969176428,"AR",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"104",1.79732489394473,0.881485210703837,"AR",2022-10-21,0,1,0,0,1,1,0,1,0,0,1,1
"105",0.401899062307227,0.0379936023786987,"AR",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"106",0.0947766317685355,0.0387405247928861,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"107",3.57328162400789,0.480023588653695,"AR",2022-10-24,1,1,0,1,0,1,1,0,0,1,0,1
"108",3.4617533841534,0.515290458317045,"AR",2022-10-25,0,1,0,1,0,1,0,0,0,0,0,1
"109",0.665858940091939,0.400218859666294,"AR",2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
"110",0.520095918618578,0.280475614361275,"AR",2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
"111",0.100693179240377,0.0432280146216089,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.147101032982738,0.0443034737415588,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"113",1.65974705938758,0.811691403852573,"AR",2022-10-30,0,1,0,1,1,1,0,0,0,1,1,1
"114",3.42161421165279,0.575166751851114,"AR",2022-10-31,1,0,0,1,0,1,1,0,0,1,0,1
"115",2.58247582644999,0.810528096423443,"AR",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
"116",3.07505419750574,0.350379337491391,"AR",2022-11-02,1,0,0,1,1,1,1,0,0,1,1,1
"117",1.24696741093239,0.280290490473408,"AR",2022-11-03,1,1,1,0,0,1,1,0,0,0,0,1
"118",2.14920732563076,0.836920911577897,"AR",2022-11-04,1,1,0,1,0,1,1,1,0,1,0,1
"119",1.76224836762144,0.596851391402426,"AR",2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
"120",2.00536163993804,1.50544165334102,"AR",2022-11-06,1,0,0,1,0,1,0,0,0,1,0,1
"121",0.0800990746229116,0.057748785117376,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.63100870614337,0.586052708859501,"AR",2022-11-08,1,0,0,0,0,1,1,0,0,0,0,1
"123",0.875555744744114,0.366724419325861,"AR",2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
"124",0.30351059870234,0.0642094424917698,"AR",2022-11-10,1,1,1,1,1,1,1,0,0,1,0,1
"125",0.0412230208164722,0.0666436123670403,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.0115215412988121,0.0692313414786313,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"127",2.42690976682779,0.546339268524649,"AZ",2022-10-02,1,1,0,1,0,1,1,0,0,1,0,1
"128",1.88088606381175,0.341055327837789,"AZ",2022-10-03,1,1,1,0,1,1,1,0,0,0,0,1
"129",1.2671897822131,0.35697666831282,"AZ",2022-10-04,1,0,1,1,1,1,1,0,0,1,0,1
"130",1.71474023838815,0.174863251054115,"AZ",2022-10-05,1,1,0,1,0,1,1,0,0,0,1,1
"131",1.21345633120145,0.232625360706849,"AZ",2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
"132",0.939522218648819,0.26949699055242,"AZ",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"133",1.85283826170562,0.625680321241834,"AZ",2022-10-08,1,0,0,1,1,1,1,0,0,1,0,1
"134",0.505554563147492,0.256642329475497,"AZ",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
"135",3.04441397650353,0.31292841111581,"AZ",2022-10-10,1,0,1,1,1,1,1,0,0,1,0,0
"136",1.92549345919627,0.156090752053612,"AZ",2022-10-11,1,1,0,1,0,1,1,0,0,1,0,1
"137",1.23243331147565,0.372994719591286,"AZ",2022-10-12,1,1,1,0,1,1,1,0,0,1,0,1
"138",1.55765208929275,0.42908621178462,"AZ",2022-10-13,1,1,1,1,0,1,1,1,0,1,0,1
"139",0.695834019808342,0.339815656102606,"AZ",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"140",0.924335507401851,0.209630276412019,"AZ",2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
"141",0.746483359005815,0.308964784378015,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"142",4.65107103460092,0.248669466998561,"AZ",2022-10-17,1,1,0,1,0,1,1,1,0,1,0,1
"143",1.7052852147993,0.43349223917069,"AZ",2022-10-18,1,1,1,1,0,1,1,0,0,0,0,1
"144",3.3645030520735,0.547913176985116,"AZ",2022-10-19,1,0,0,1,0,0,1,0,0,0,0,0
"145",2.11327897283546,0.501319084791074,"AZ",2022-10-20,1,1,1,1,0,1,1,0,0,0,0,1
"146",1.27177492997244,0.287984784363481,"AZ",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"147",0.46360589430121,0.624711998563362,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.02260882972026,0.269148894580254,"AZ",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
"149",1.64039231646065,0.504951581609153,"AZ",2022-10-24,1,1,1,1,1,1,1,0,0,1,0,1
"150",2.62877672008617,0.553763346692425,"AZ",2022-10-25,0,1,1,0,1,1,0,0,0,0,0,1
"151",1.94793463272188,0.476538869096775,"AZ",2022-10-26,1,1,1,0,1,1,1,0,0,0,0,0
"152",2.81259938597819,0.659918520651864,"AZ",2022-10-27,1,1,0,1,1,1,1,0,0,0,0,0
"153",1.90074049320653,0.42352453085167,"AZ",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"154",2.7871166465276,0.707476501981573,"AZ",2022-10-29,1,0,0,0,1,1,1,0,0,1,0,1
"155",2.59723477671278,0.661107460327153,"AZ",2022-10-30,0,0,1,1,0,1,0,0,0,1,0,1
"156",3.60228925272945,0.588657901512515,"AZ",2022-10-31,1,1,1,0,1,1,1,0,0,0,0,1
"157",2.55857447894242,0.516988998939905,"AZ",2022-11-01,1,1,1,0,1,1,1,0,0,1,0,1
"158",4.16383640513979,0.554843949576633,"AZ",2022-11-02,1,1,1,0,1,0,1,0,0,0,0,0
"159",6.38056793581954,0.746292613609673,"AZ",2022-11-03,1,0,0,0,1,0,1,0,0,0,0,0
"160",2.63662190037781,0.508200200174,"AZ",2022-11-04,1,1,1,1,1,0,1,0,1,1,1,0
"161",5.22508993340881,0.653215173556617,"AZ",2022-11-05,1,1,1,0,0,0,1,0,0,0,0,0
"162",4.92120851796243,0.547358232393159,"AZ",2022-11-06,1,1,0,1,0,0,1,1,0,0,0,0
"163",7.54217182748167,0.558996916124506,"AZ",2022-11-07,0,1,1,0,1,1,0,0,0,0,0,1
"164",4.4087679160199,0.594558759430982,"AZ",2022-11-08,1,0,1,1,1,0,1,0,0,1,0,0
"165",5.86726426734684,0.618650374754147,"AZ",2022-11-09,0,1,1,0,1,0,0,0,0,0,0,0
"166",5.19286286402346,0.624962634781474,"AZ",2022-11-10,1,1,1,0,1,0,1,0,0,0,0,0
"167",11.5940551567098,0.748734372593483,"AZ",2022-11-11,1,0,1,0,0,0,1,0,0,0,0,0
"168",5.60808970581835,0.56409977468789,"AZ",2022-11-12,1,1,0,1,1,0,1,0,0,0,0,1
"169",2.87380511163417,0.285907380040856,"CA",2022-10-02,0,1,1,1,1,1,0,0,0,0,0,0
"170",5.96633818345562,0.264700749182793,"CA",2022-10-03,1,0,1,1,0,1,0,0,0,0,0,0
"171",4.24549012566544,0.272677892707462,"CA",2022-10-04,0,0,1,0,1,0,0,0,0,0,0,0
"172",3.36560101672509,0.270961546427535,"CA",2022-10-05,1,1,1,1,1,1,0,0,0,0,0,1
"173",4.44697247680283,0.337272787437943,"CA",2022-10-06,1,0,1,1,0,1,1,0,0,1,1,1
"174",2.47545406458807,0.32265546008749,"CA",2022-10-07,1,1,1,1,1,1,0,0,0,0,0,0
"175",2.51969959240422,0.28939975964668,"CA",2022-10-08,0,1,1,1,1,1,0,0,0,0,0,1
"176",3.09736013558569,0.308422760945908,"CA",2022-10-09,1,1,1,0,0,1,0,0,0,0,0,1
"177",8.23316181291733,0.273170848555948,"CA",2022-10-10,1,1,0,0,1,1,0,0,0,0,0,1
"178",3.12061133371135,0.369429492226616,"CA",2022-10-11,1,1,1,1,1,1,0,0,0,1,0,0
