...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1,NA,NA,AK,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0.00563994024703958,0.00352267289163556,AK,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0.0226894845276623,0.003434194550650505,AK,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
7,0.00661822247660893,0.00339130958487761,AK,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
8,0.0219849142027588,0.003349268923882035,AK,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
9,0.0833794770173189,0.00330804121323596,AK,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.00733443679061334,0.00322794920290452,AK,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
12,NA,NA,AK,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.00733546916618462,0.003150981159584575,AK,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
14,NA,NA,AK,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.123005148027124,0.00304164769939367,AK,2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
17,NA,NA,AK,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.00919296796540579,0.002973248138357365,AK,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
19,NA,NA,AK,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,0.0104760273583283,0.00284931432975699,AK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
23,1.01549329870878,0.4501464959925345,AK,2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
24,1.248496922208,0.94104239400641,AK,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
25,1.18260574248902,0.89840399038883,AK,2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
26,NA,NA,AK,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,0.0132117386363967,0.00272562264373416,AK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
