"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.250742440335363,0.389640297159487,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2",0.727104474211744,0.4803801260828,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"3",2.17935433004058,0.537011948249507,"AK",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"4",1.70899309582187,0.536592574147484,"AK",2023-01-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"5",0.723231682481786,0.597190475472965,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"6",1.98902191468272,0.486613908950879,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"7",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.320761349895193,0.548063164484933,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.720463990034206,0.461974256816081,"AK",2023-01-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"10",2.00459176570536,0.590851637984313,"AK",2023-01-24,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"11",1.61097773400293,0.710946634186963,"AK",2023-01-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"12",3.12385343714146,0.501445832417098,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"13",0.92118724593023,0.647583979242394,"AK",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"14",0.299508257491095,0.50796276045828,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
