...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1,NA,NA,AK,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.160534277275121,0.0188472914109634,AK,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.047661174868618,0.0200671910319492,AK,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,NA,NA,AK,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.0667279132292701,0.027197844595963,AK,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,NA,NA,AK,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,AK,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,AK,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,0.849217453302585,0.66783533773989,AK,2022-10-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
16,NA,NA,AK,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,NA,AK,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.273656294736246,0.04493748112255,AK,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
19,NA,NA,AK,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,NA,AK,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,AK,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,AK,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,0.72661420253247,0.532575274626705,AK,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
31,NA,NA,AK,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.154342799160133,0.0930988300662725,AK,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0.95850878378059,0.3175694289030455,AK,2022-11-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
39,0.979809935847376,0.693394424346285,AK,2022-11-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
40,NA,NA,AK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,0.456380709686939,0.276792014664638,AK,2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
43,0.808291989101213,0.1860966480262945,AL,2022-10-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
44,0.956395422220221,0.4166689758360325,AL,2022-10-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
45,0.04525300958941,0.0330992518689245,AL,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.141957633893902,0.033857610301097,AL,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,0.0435600828193752,0.03466144528717635,AL,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.0464438198333246,0.03551324702364665,AL,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,0.0507877323499472,0.03641574626121615,AL,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
50,0.171657212559411,0.0373719430324147,AL,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,0.0522507787045595,0.03838513806145105,AL,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,0.166939073877832,0.0394589670536768,AL,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.998025556252704,0.3687022615245545,AL,2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
54,2.13117421301232,0.76973264500462,AL,2022-10-27,1,1,0,0,1,1,1,1,1,0,0,1,1,1
55,NA,NA,AL,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.722110502245139,0.3738967061957225,AL,2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
57,0.705644413799432,0.353567559353763,AL,2022-10-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
58,0.548482906393493,0.1759634083475075,AL,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,0.729952032523889,0.2971597846380125,AL,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
