"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",1.45362638930208,0.550525360645011,"AK",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2",6.66993863737649,0.540428778018947,"AK",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"3",1.52388150536782,0.658764770448083,"AK",2023-02-07,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"4",1.43850005262018,0.616650506575998,"AK",2023-02-08,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"5",0.2668757053514,0.519684888538617,"AK",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"6",3.5942741808451,0.518368918281616,"AK",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"7",1.78034407564597,0.514713945440933,"AK",2023-02-11,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"8",1.86999915284449,0.506694534642661,"AK",2023-02-12,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"9",1.52398975285618,0.579700233126855,"AK",2023-02-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"10",0.918568034160311,0.511117301547869,"AK",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"11",0.655006971326707,0.513144672649171,"AK",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",3.37372125625716,0.484775273942241,"AK",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"13",2.13220445410017,0.490811043422394,"AK",2023-02-17,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"14",0.822105587708194,0.496749128297335,"AK",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",0.286866508505552,0.519315060797799,"AK",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"16",4.89107558696649,0.478945128944557,"AK",2023-02-20,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"17",2.50572859029239,0.474339370232317,"AK",2023-02-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"18",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.66997075975213,0.449364243636091,"AK",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"20",0.92804528721598,0.871324748223017,"AK",2023-02-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"21",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.323884915249052,0.43035592115635,"AK",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"24",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.311248605940269,0.404176313620083,"AK",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"30",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
