"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.1945388264337,0.0777824548673129,"AK",2022-07-10,1,1,1,1,1,1,1,0,0,1
"2",2.47670062173344,0.501019439875091,"AK",2022-07-11,1,0,1,1,1,0,0,0,0,1
"3",0.944791942788384,0.443413653778566,"AK",2022-07-12,1,1,1,0,1,1,1,0,0,1
"4",1.37498899727935,0.221314494590088,"AK",2022-07-13,1,1,1,1,1,1,0,0,0,1
"5",0.564940861022565,0.341075853439783,"AK",2022-07-14,1,1,1,1,1,1,1,1,1,1
"6",0.696449626495607,0.32154591383398,"AK",2022-07-15,1,1,1,1,1,1,0,0,1,1
"7",1.16157392193283,0.287623604575648,"AK",2022-07-16,1,1,1,1,1,1,0,0,1,1
"8",1.06380145942248,0.493865828986253,"AK",2022-07-17,1,1,1,1,1,0,0,0,1,1
"9",2.13689646484163,0.102635247206015,"AK",2022-07-18,1,1,0,1,1,0,1,0,0,1
"10",2.62392713575018,0.0297257689947551,"AK",2022-07-19,1,0,0,1,1,1,0,0,1,1
"11",0.723229104196526,0.292379144115343,"AK",2022-07-20,1,1,1,1,1,1,0,0,0,1
"12",0.725013736872404,0.289531506096335,"AK",2022-07-21,1,1,1,1,1,1,1,1,1,1
"13",0.820552913153757,0.200690420591651,"AK",2022-07-22,1,1,1,1,1,1,0,0,0,1
"14",0.520734790600065,0.0189065205379233,"AK",2022-07-23,1,1,1,1,1,1,0,0,0,1
"15",0.424593642018876,0.182286185550903,"AK",2022-07-24,1,1,1,1,1,1,0,0,0,1
"16",1.32483714852733,0.414953946288233,"AK",2022-07-25,0,1,1,1,1,0,0,0,0,1
"17",1.9228131759503,0.109110944027955,"AK",2022-07-26,1,1,0,1,1,0,1,0,0,1
"18",1.16879395260848,0.0860965604321529,"AK",2022-07-27,1,1,1,1,1,1,1,0,0,1
"19",1.4230419918389,0.200641312089668,"AK",2022-07-28,0,0,1,1,1,0,0,0,0,1
"20",0.960814587859754,0.233127244009544,"AK",2022-07-29,1,1,1,1,0,1,0,0,0,0
"21",0.777875927369367,0.206472373965749,"AK",2022-07-30,1,1,1,1,1,1,0,0,0,1
"22",1.37525278792452,0.00748119834074383,"AK",2022-07-31,1,1,0,1,1,1,0,0,1,1
"23",1.5153792258975,0.201414634700129,"AK",2022-08-01,1,1,1,0,1,1,0,0,0,1
"24",0.432490009873882,0.143542202473723,"AK",2022-08-02,1,1,1,1,1,1,0,0,1,1
"25",0.403089130227227,0.00527552953570482,"AK",2022-08-03,1,1,1,1,1,0,1,0,1,1
"26",1.01610713541139,0.334015819624757,"AK",2022-08-04,1,1,1,1,1,1,0,0,1,1
"27",1.75179150835424,0.368482117490518,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"28",0.312204410168775,0.00372480684669518,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"29",0.258997625644157,0.00331807364709076,"AK",2022-08-07,1,1,1,1,1,1,0,0,1,1
"30",0.858888620506716,0.197593022645677,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"31",1.1980301061735,0.182369397828954,"AK",2022-08-09,1,1,1,1,1,1,0,0,0,1
