"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.312134722410131,0.0064387696759163,"AK",2022-08-21,1,1,1,1,1,1
"2",1.52780505118332,0.598808162151702,"AK",2022-08-22,0,0,1,0,0,1
"3",0.0148925314568638,0.00613825029761133,"AK",2022-08-23,1,1,1,1,1,1
"4",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"5",0.0496210482714787,0.00587908287244261,"AK",2022-08-25,1,1,1,1,1,1
"6",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"7",0.061400752499002,0.00565721986535227,"AK",2022-08-27,1,1,1,1,1,1
"8",0.0666536469284265,0.00555920555556927,"AK",2022-08-28,1,1,1,1,1,1
"9",0.119557413089323,0.00546930905734072,"AK",2022-08-29,1,1,1,1,1,1
"10",0.0582095355700508,0.005387204271505,"AK",2022-08-30,1,1,1,1,1,1
"11",0.517776771992353,0.364330208928022,"AK",2022-08-31,1,1,1,0,0,1
"12",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"13",0.0215781270695899,0.00518485641658164,"AK",2022-09-02,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"15",0.0224534686948485,0.00508431964790106,"AK",2022-09-04,1,1,1,1,1,1
"16",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"17",0.135480647040309,0.00500963951128782,"AK",2022-09-06,1,1,1,1,1,1
"18",0.0263588618696083,0.00498168003503142,"AK",2022-09-07,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"25",0.0397081893578817,0.00495550565319343,"AK",2022-09-14,1,1,1,0,0,1
"26",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"27",0.116948195740011,0.0050026567860086,"AK",2022-09-16,1,1,1,1,1,1
"28",0.0427233492387287,0.00503565389736926,"AK",2022-09-17,1,1,1,1,1,1
"29",0.125344107865677,0.00507509780831069,"AK",2022-09-18,1,1,1,1,1,1
"30",0.341866669688425,0.00512114242967916,"AK",2022-09-19,1,1,1,1,1,1
"31",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"32",0.0513414252606993,0.00523377450779944,"AK",2022-09-21,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"34",0.0549409381870092,0.00537529859551627,"AK",2022-09-23,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"37",0.573095302904931,0.00564672940340941,"AK",2022-09-26,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"39",0.079251693574689,0.00587130135027409,"AK",2022-09-28,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"43",1.31293176937125,0.0524583202861411,"AL",2022-08-21,0,0,1,0,0,1
"44",0.772541569448721,0.245651070125611,"AL",2022-08-22,1,1,1,1,1,1
"45",3.75403778306155,0.506444754487667,"AL",2022-08-23,0,0,1,0,0,1
"46",1.03035191871368,0.140380475960655,"AL",2022-08-24,1,1,1,0,0,1
"47",0.855018084331617,0.146255150189692,"AL",2022-08-25,1,1,1,0,0,1
