"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.388108411696611,0.55741883738141,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"2",2.54221181005312,0.361239961868399,"AK",2023-02-20,1,1,0,1,1,1,0,0,0,0,1,0
"3",1.33568851436362,0.355079029741781,"AK",2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"4",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.983962508767307,0.282757410061972,"AK",2023-02-23,1,1,0,1,1,1,1,1,0,1,1,0
"6",0.849652391433328,0.796225913937401,"AK",2023-02-24,1,1,1,0,1,1,1,0,1,0,1,1
"7",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.128717447408176,0.277592638786783,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.11245659359813,0.27588201143592,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"16",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.317856349423896,0.276638835771001,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.111338785055531,0.277009096326075,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.115479687215581,0.278704871646371,"AK",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"24",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.10581905295387,0.27954902536389,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.113702826871905,0.279950926076962,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.113908382811298,0.280707226425365,"AK",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"29",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.112893387594613,0.281405972794005,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.786466195368079,0.874189352367222,"AK",2023-03-24,0,1,1,1,1,1,0,1,0,1,1,1
"35",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.295381154331929,0.284441318000662,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0642232985850708,0.0681615364113663,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0539725978598281,0.0633095403683284,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.909531922269223,1.39881868805989,"AL",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"47",0.0509971773790557,0.0546352893063694,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.905902234087061,0.830275460625861,"AL",2023-02-24,1,1,1,1,1,0,0,1,1,1,1,0
"49",1.13902689293716,1.67198126468015,"AL",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"50",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0430205462033694,0.0407850602370511,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.118424895791728,0.0328681555320396,"AL",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"55",0.765653708495337,0.794177056853341,"AL",2023-03-03,0,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.114195123344495,0.0266150314131436,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0295365007333531,0.0232097834231513,"AL",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.0884957972627807,0.0217059476289888,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
