"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.733570011945269,0.817522855590924,"AK",2022-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.128065240398986,0.320547590554622,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"13",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.950609552260069,0.706620442160554,"AK",2022-11-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"18",1.007852843272,1.27396836667165,"AK",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.433021403955343,0.529162297177782,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",1.14387771176194,0.924690490709259,"AK",2022-11-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"23",0.16939534890592,0.431150206603237,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.65092873121783,0.607500202693711,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"26",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.602803015396795,0.564239948995159,"AK",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"35",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.582799247395808,0.561804794103058,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",0.590348474956261,0.562139691455116,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.593300108366391,0.564355953801872,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"41",0.72867798861753,0.809394711862197,"AK",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.543441966795517,0.736195095807482,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",0.584036886308095,0.508523474311944,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.679077442669963,0.411390902697206,"AL",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"46",0.627431711318199,0.665410745494862,"AL",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"47",0.757994157565601,0.520409497460512,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"48",0.426873080460415,0.547433932104366,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.456783034070607,0.530835335415227,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"50",0.247750712066072,0.526926897628975,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.847585811412389,0.445790582512144,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"52",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.458368356850633,0.535989099116897,"AL",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",0.754346379870829,0.67658248363809,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"55",1.19532232961318,0.329472231849941,"AL",2022-11-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"56",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.937100827507352,0.834878389484933,"AL",2022-11-21,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"59",0.801778150574487,0.751595501446036,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"60",0.195535926945099,0.218006839472359,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.877684894700664,0.856359740300642,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"63",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.550174677486813,0.343408884290451,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",1.1168299950168,0.834316449258316,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"67",0.980420663044602,0.519749645064323,"AL",2022-11-30,1,1,1,1,1,0,1,1,0,0,1,1,0,1
