"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.329546459502013,0.550311096870849,"AK",2023-01-22,1,1,1,1,1,1,0,1,1,0,1,1
"2",0.618037824113126,0.281825688091591,"AK",2023-01-23,1,1,1,1,1,1,0,0,1,1,1,1
"3",1.56997538673239,0.48675973933152,"AK",2023-01-24,1,0,1,1,1,1,1,0,1,1,1,0
"4",1.39359869051848,0.688253795747485,"AK",2023-01-25,1,1,1,1,1,0,0,0,1,0,1,0
"5",2.40938942085778,0.348449869003599,"AK",2023-01-26,1,0,1,0,1,1,0,0,1,0,1,1
"6",1.14561850838286,0.710378329790668,"AK",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0
"7",0.244310413215903,0.300717599154607,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.382946866309086,0.458055421562022,"AK",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"9",1.00289508173906,0.307413894834242,"AK",2023-01-30,1,0,1,1,1,1,1,0,0,1,1,1
"10",1.2395747560018,0.563402660939244,"AK",2023-01-31,1,1,1,0,1,1,0,0,1,0,1,1
"11",1.17764283618218,0.747094585260526,"AK",2023-02-01,1,0,1,0,1,1,1,0,1,0,1,1
"12",3.20085160782003,0.59981477414199,"AK",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"13",1.13103947710787,0.801719832847524,"AK",2023-02-03,1,1,0,1,1,1,1,0,0,0,1,1
"14",0.80778229009446,0.497295248498849,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"15",1.83699209483721,0.726344904733888,"AK",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
"16",8.21769459636253,0.693611475067221,"AK",2023-02-06,1,0,1,0,1,1,0,0,0,0,1,1
"17",2.13522097706978,0.770193561766092,"AK",2023-02-07,1,0,1,0,0,1,1,0,1,0,0,1
"18",2.27656603591683,0.70687796964757,"AK",2023-02-08,1,0,0,0,1,1,1,0,1,0,1,1
"19",0.310468593738379,0.521605283439987,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",4.53559987774851,0.705840270467828,"AK",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
"21",2.4921160992234,0.641536480410115,"AK",2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
"22",2.50789069582933,0.698890516001333,"AK",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"23",2.61273206953135,0.638916050820223,"AK",2023-02-13,1,1,1,0,1,1,1,0,0,0,1,1
"24",1.46986828043171,0.576131919010193,"AK",2023-02-14,1,1,1,0,1,1,0,0,1,0,1,1
"25",0.985279712853886,0.551760341933013,"AK",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"26",4.51841737674193,0.68646351848758,"AK",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"27",3.27335949656036,0.635761369422576,"AK",2023-02-17,1,0,1,0,1,1,0,0,1,0,1,1
"28",1.30283904742419,0.598220042997309,"AK",2023-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"29",0.347440115525108,0.515141370955453,"AK",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"30",7.43316981095897,0.6324955885544,"AK",2023-02-20,1,0,1,0,1,1,1,0,0,0,1,1
"31",3.76491362139913,0.633071626510923,"AK",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"32",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2.44073351686994,0.667528927849239,"AK",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"34",1.1217696449696,1.06052428593871,"AK",2023-02-24,1,1,1,1,0,1,1,0,1,0,0,1
"35",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.523282564594851,0.657497766734276,"AK",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"38",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.299961385657637,0.437129492970545,"AL",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.312852239265116,0.456912496967912,"AL",2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
"46",0.437608531164004,0.590780479186121,"AL",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
"47",0.896294619156551,0.859031147220376,"AL",2023-01-26,0,1,1,1,1,1,1,1,1,1,1,1
"48",0.798973259231194,0.534524645571463,"AL",2023-01-27,1,1,1,1,1,1,0,0,1,1,1,1
"49",0.89814262398542,1.25965618756479,"AL",2023-01-28,1,1,1,1,1,0,1,1,1,0,1,0
"50",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.44856787444194,0.480317007732209,"AL",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"52",0.354117958637982,0.460137242533931,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.722792479324948,0.66467377149346,"AL",2023-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"55",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.320678878956914,0.386193829803795,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.438981888102534,0.724322425342339,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.281798340276634,0.550683509904033,"AL",2023-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"59",0.465228602875216,0.771767774831391,"AL",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"60",1.62324907098419,0.323233284697573,"AL",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"61",0.927340576195805,1.30334362780968,"AL",2023-02-09,1,1,1,1,0,1,1,0,1,1,0,1
"62",0.242388101004314,0.295829878365303,"AL",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.23765720308608,0.259683315259112,"AL",2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1
"66",0.582235740564104,0.248925042830021,"AL",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"67",0.975127783064848,0.238797721504392,"AL",2023-02-15,1,1,1,0,1,1,1,0,1,0,1,1
"68",0.211672117825616,0.229292473231018,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.188624636974154,0.197315594636408,"AL",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,1
"73",0.194627846266736,0.19078963439302,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.60324000738335,1.10638972769516,"AL",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"75",0.179676554213593,0.179443411571888,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.831957871479792,0.773938515809462,"AL",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
"77",0.960209784392969,1.37715660384204,"AL",2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
"78",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.164625065129847,0.163371624653355,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.401566194883468,0.156893467243843,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.464543728400322,0.705103057279757,"AL",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.04968923012084,0.413783027408921,"AR",2023-01-22,1,1,1,0,1,1,1,0,1,1,0,1
"86",2.70413190300535,0.497446736939139,"AR",2023-01-23,1,1,1,0,1,1,0,0,1,0,1,1
"87",4.29412562401453,0.69371729426624,"AR",2023-01-24,1,0,1,0,1,1,0,0,1,0,1,0
"88",2.62947430503137,0.665422484285859,"AR",2023-01-25,1,0,1,0,1,1,0,0,1,0,1,0
"89",2.14119405324408,0.478793404441306,"AR",2023-01-26,0,1,1,0,0,1,0,0,1,0,0,1
"90",2.90199010663487,0.757269264294427,"AR",2023-01-27,1,0,1,0,0,1,1,0,1,0,1,0
"91",0.552755919618689,0.521561456179329,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"92",1.31903317339496,0.741692776297062,"AR",2023-01-29,1,1,1,0,1,1,0,1,1,0,1,0
"93",14.154529371849,1.08060446268267,"AR",2023-01-30,0,0,1,0,1,1,0,0,1,0,0,1
"94",0.532729462209877,0.344174562407942,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"95",2.76803955210166,1.03643151615053,"AR",2023-02-01,1,0,1,0,1,1,0,0,1,0,1,1
"96",0.512633607788859,0.519151578493058,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.989781275977489,0.51863176135997,"AR",2023-02-03,1,1,1,0,1,1,1,0,1,0,1,1
"98",1.45658104451673,0.953965188412586,"AR",2023-02-04,1,0,1,0,1,1,1,0,1,0,1,0
"99",0.867282362776459,1.38651348266109,"AR",2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
"100",6.3543292535385,1.15118840815117,"AR",2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
"101",4.4689817994599,1.16070465493347,"AR",2023-02-07,1,0,1,0,0,1,0,0,1,0,0,0
"102",1.1635553392171,0.735034936511373,"AR",2023-02-08,1,1,1,0,1,1,1,0,1,0,0,1
"103",0.953893582132308,0.600558467506457,"AR",2023-02-09,1,1,1,0,1,1,0,0,1,0,1,1
"104",5.52977584441165,1.01314730053802,"AR",2023-02-10,0,0,1,0,1,1,0,0,1,0,1,0
"105",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.116697466507194,0.0934731598593184,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"107",2.54936728406987,1.11631249067608,"AR",2023-02-13,0,0,1,1,1,1,0,0,1,0,1,1
"108",5.26760740082703,1.2289665741573,"AR",2023-02-14,0,0,1,0,1,1,0,0,1,0,0,1
"109",3.2965709563983,0.980114279085968,"AR",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"110",4.15448471462508,1.01901765992575,"AR",2023-02-16,1,0,1,0,1,1,1,0,0,0,1,0
"111",3.9308998005629,1.31591192681267,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"112",0.465423427177508,0.709132553757378,"AR",2023-02-18,1,1,1,1,1,1,0,1,1,0,1,1
"113",1.45194285865669,1.29870999472348,"AR",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"114",1.52863507995877,0.905900534362353,"AR",2023-02-20,1,1,1,0,1,1,1,0,1,0,1,1
"115",7.38137779671138,1.09387772758655,"AR",2023-02-21,1,0,1,0,0,1,0,0,1,0,0,0
"116",2.0932998551745,0.817713450317036,"AR",2023-02-22,1,1,1,0,1,1,0,0,1,0,1,1
"117",3.34591181073524,0.979304468639096,"AR",2023-02-23,1,0,1,0,1,1,0,0,1,0,0,1
"118",3.25302918192673,0.97342618207143,"AR",2023-02-24,1,0,1,0,1,1,0,0,1,0,1,1
"119",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.896827373532959,0.871529151757264,"AR",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"121",3.17766950497257,0.812418859537266,"AR",2023-02-27,1,1,1,0,1,1,1,0,1,0,0,0
"122",2.04411328078835,1.28936988399935,"AR",2023-02-28,1,0,1,1,1,0,0,0,1,0,1,0
"123",3.01878905776366,1.20549998121928,"AR",2023-03-01,1,0,1,0,1,1,0,0,1,0,1,1
"124",1.08375330960371,1.19673226464602,"AR",2023-03-02,1,1,1,0,1,1,1,0,1,0,1,0
"125",0.484758086053264,1.18820452182796,"AR",2023-03-03,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.358611438384867,0.525886042704309,"AZ",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"128",2.64223723865129,0.634390921956189,"AZ",2023-01-23,1,1,1,0,1,1,0,0,0,0,1,1
"129",2.25931524302406,0.774038627147222,"AZ",2023-01-24,0,1,1,0,1,1,1,0,0,0,1,0
"130",1.18753136180984,0.648540397245919,"AZ",2023-01-25,1,1,0,1,1,1,0,0,0,0,1,1
"131",2.56015514370221,0.71586888422803,"AZ",2023-01-26,1,0,1,0,0,1,1,0,0,0,0,1
"132",0.855410287018465,0.618719317037505,"AZ",2023-01-27,1,1,1,1,1,1,0,0,0,0,1,1
"133",0.813413375277403,0.691221220742298,"AZ",2023-01-28,1,1,1,1,1,1,1,0,0,0,1,0
"134",2.9731226505963,0.721382445644149,"AZ",2023-01-29,0,0,1,0,1,1,0,0,1,0,1,0
"135",1.95497500949112,0.525454321315228,"AZ",2023-01-30,1,1,1,1,1,1,0,0,0,0,1,0
"136",4.43773662619236,0.493682480889225,"AZ",2023-01-31,1,0,1,0,1,0,0,0,0,0,1,0
"137",8.18780729189291,0.722463700740572,"AZ",2023-02-01,0,0,1,0,1,1,0,0,0,0,0,0
"138",1.74737548075643,0.357425865741362,"AZ",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
"139",1.67171055542817,0.597661567220893,"AZ",2023-02-03,0,1,1,1,0,1,0,0,1,0,0,1
"140",0.788200516992521,0.525504128746509,"AZ",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"141",1.7936530760249,0.490569516682377,"AZ",2023-02-05,1,0,1,1,1,1,0,0,0,0,1,0
"142",1.38402587193992,0.478039278589376,"AZ",2023-02-06,1,1,1,1,1,1,0,0,0,1,1,0
"143",1.10524984505726,0.48848218738317,"AZ",2023-02-07,1,1,1,1,1,0,1,0,1,0,1,1
"144",2.42850899184368,0.188322924616108,"AZ",2023-02-08,1,0,1,0,1,1,0,0,1,0,1,1
"145",0.723631072988594,0.327534346399349,"AZ",2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
"146",1.41322728476994,0.644630522429573,"AZ",2023-02-10,0,0,1,0,1,1,0,0,1,0,1,1
"147",0.787870348262695,0.35581733502843,"AZ",2023-02-11,1,1,1,1,1,1,0,0,0,0,1,1
"148",5.6680193157146,0.577049204578087,"AZ",2023-02-12,0,0,0,0,1,1,0,1,0,0,1,1
"149",8.5178827896089,0.485150463615796,"AZ",2023-02-13,1,0,1,0,1,1,1,0,0,0,1,0
"150",0.930309305239396,0.24941083212816,"AZ",2023-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"151",1.44802995745198,0.460269506170724,"AZ",2023-02-15,1,1,0,1,1,1,1,0,0,0,1,0
"152",1.13438576374032,0.374921919253582,"AZ",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
"153",1.46316531420302,0.362708008089456,"AZ",2023-02-17,1,1,0,1,1,1,0,0,0,0,1,1
"154",1.96536256996583,0.414148747394842,"AZ",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"155",3.26229073955214,0.580378339303894,"AZ",2023-02-19,0,1,0,0,0,0,0,0,0,0,0,0
"156",6.41867768449938,0.344276077331368,"AZ",2023-02-20,0,0,1,0,1,0,0,0,0,0,1,0
"157",1.82387435455343,0.323967386416302,"AZ",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"158",2.74278515643277,0.526800585801319,"AZ",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"159",0.551151563988836,0.183124513574136,"AZ",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"160",1.21052268465524,0.359585556268099,"AZ",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,1
"161",1.6135592766978,0.599212182400686,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"162",2.15891175787728,0.316992497870104,"AZ",2023-02-26,0,0,1,0,1,0,0,0,0,0,1,0
"163",2.36580749332024,0.20321323665448,"AZ",2023-02-27,1,1,0,1,1,1,1,0,0,0,1,0
"164",1.12783912143746,0.156220667775508,"AZ",2023-02-28,1,1,1,1,1,1,1,0,0,1,1,0
"165",3.99855891368372,0.38880740360348,"AZ",2023-03-01,0,0,0,0,0,0,0,0,0,0,0,0
"166",2.56176224366431,0.432804921714223,"AZ",2023-03-02,1,1,1,0,0,0,1,0,0,0,0,0
"167",3.83991220439907,0.801488973857917,"AZ",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"168",5.44160704460922,0.907573887062879,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"169",3.46864823239631,0.610256041095372,"CA",2023-01-22,1,1,1,1,1,1,0,0,1,0,0,0
"170",4.50756447935619,0.623442645694128,"CA",2023-01-23,1,1,1,1,1,1,0,0,0,0,0,0
"171",7.95270030585264,0.542106155155848,"CA",2023-01-24,0,0,1,1,1,0,0,0,0,0,0,0
"172",4.41297051726574,0.631006887424016,"CA",2023-01-25,1,1,1,1,1,1,0,0,1,0,0,0
"173",3.82227504280036,0.610045422232218,"CA",2023-01-26,1,1,1,1,1,1,0,1,0,0,0,0
"174",4.22829181910933,0.655759433799469,"CA",2023-01-27,1,1,1,1,1,0,0,0,0,0,0,0
"175",4.48818522572193,0.623434195497727,"CA",2023-01-28,1,1,1,1,0,1,0,0,0,0,0,1
"176",4.95394045834558,0.625411679435774,"CA",2023-01-29,1,0,1,1,1,0,0,0,0,0,0,0
"177",4.48228131227349,0.599536019494011,"CA",2023-01-30,0,0,1,1,1,1,0,0,0,0,0,0
"178",2.50129243953891,0.580721006864262,"CA",2023-01-31,1,1,1,1,1,1,0,0,0,0,0,0
"179",3.04838881459299,0.564461417149757,"CA",2023-02-01,1,1,0,1,1,1,0,0,0,0,1,0
"180",7.67740529406823,0.611811757543077,"CA",2023-02-02,1,0,1,1,1,1,0,0,0,0,0,0
"181",7.0802635729031,0.563651487442303,"CA",2023-02-03,1,0,1,0,1,1,0,0,0,0,0,0
"182",3.31047243763857,0.58840133039857,"CA",2023-02-04,1,1,1,1,1,1,0,0,0,0,0,0
"183",5.94449292362729,0.578342316466047,"CA",2023-02-05,1,1,1,1,0,0,0,0,0,0,0,1
"184",6.95973380073858,0.498015821924711,"CA",2023-02-06,1,1,1,0,0,1,0,0,0,0,0,0
"185",7.2078040724928,0.589000486808987,"CA",2023-02-07,1,1,1,0,1,0,0,0,0,0,0,0
