"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.484263577626642,0.323778475336042,"AK",2022-08-14,1,1,1,0,0,1
"2",0.675622807222997,0.0509276215888926,"AK",2022-08-15,1,1,1,1,1,1
"3",0.345640953322884,0.202682293892506,"AK",2022-08-16,1,1,1,1,1,1
"4",0.958775823379404,0.20268769593957,"AK",2022-08-17,1,1,0,1,0,0
"5",0.140899760210048,0.0545856695855721,"AK",2022-08-18,1,1,1,0,0,1
"6",0.359408234009874,0.189164673570184,"AK",2022-08-19,1,1,1,0,0,1
"7",0.839410891406966,0.718454920500004,"AK",2022-08-20,0,0,1,0,0,1
"8",0.413805555836964,0.0593848729096281,"AK",2022-08-21,1,1,1,0,0,1
"9",1.25492986242478,0.494758789698248,"AK",2022-08-22,0,0,1,0,0,1
"10",0.0224902806732872,0.0633272406656451,"AK",2022-08-23,1,1,1,1,1,1
"11",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"12",0.0898686575265798,0.0679611407915952,"AK",2022-08-25,1,1,1,0,0,1
"13",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"14",0.100522828033793,0.0733892155842895,"AK",2022-08-27,1,1,1,1,1,1
"15",0.10273318899851,0.0764386073332915,"AK",2022-08-28,1,1,1,1,1,1
"16",0.198609657962801,0.0797344107029137,"AK",2022-08-29,1,1,1,1,1,1
"17",0.107669128935349,0.0832957171957834,"AK",2022-08-30,1,1,1,1,1,1
"18",0.404375324837837,0.320211498078728,"AK",2022-08-31,1,1,1,0,0,1
"19",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"20",0.0494114480134674,0.0957900705534869,"AK",2022-09-02,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"22",0.052766443413484,0.105880428061137,"AK",2022-09-04,1,1,1,1,1,1
"23",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"24",0.291657374125506,0.117656436678009,"AK",2022-09-06,1,1,1,0,0,1
"25",0.0702490928835859,0.124263225573601,"AK",2022-09-07,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
