"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.14399798592451,0.479672257609787,"AK",2022-07-17,1,1,1,1,1,1,0,0,0,1
"2",2.01755704049685,0.1148819583321,"AK",2022-07-18,1,1,0,1,1,1,0,0,1,1
"3",2.58044057269078,0.0479308561969459,"AK",2022-07-19,1,0,0,1,1,1,0,0,1,1
"4",0.73088622471067,0.290543557372389,"AK",2022-07-20,1,1,1,1,1,1,0,0,1,1
"5",0.780964550033552,0.282835956437855,"AK",2022-07-21,1,1,1,1,1,1,0,0,1,1
"6",0.856307022403604,0.201399313569237,"AK",2022-07-22,1,1,1,1,1,1,0,0,0,1
"7",0.507760528134787,0.0353002836111793,"AK",2022-07-23,1,1,1,1,1,1,0,0,1,1
"8",0.459656076295449,0.183426483997381,"AK",2022-07-24,1,1,1,1,1,1,0,0,0,1
"9",1.29838183412268,0.405443882543353,"AK",2022-07-25,0,1,0,1,1,0,0,0,0,1
"10",1.80412587275516,0.117456681245203,"AK",2022-07-26,1,1,0,1,1,1,0,0,0,1
"11",0.99287653626355,0.0940365750741691,"AK",2022-07-27,1,1,1,1,1,1,1,1,1,1
"12",1.23117081144105,0.204829991283744,"AK",2022-07-28,0,1,1,1,1,1,1,0,0,1
"13",0.945885529674913,0.231670187599783,"AK",2022-07-29,1,1,1,1,0,1,1,0,1,0
"14",0.709139003079426,0.205537943772053,"AK",2022-07-30,1,1,1,1,1,1,0,0,0,1
"15",1.15784888095526,0.0202565297704364,"AK",2022-07-31,1,1,0,1,1,1,1,1,1,1
"16",1.33054912351404,0.200702917750998,"AK",2022-08-01,1,1,1,0,1,1,0,0,0,1
"17",0.418734042145585,0.143462128438376,"AK",2022-08-02,1,1,1,1,1,1,0,0,1,1
"18",0.319286380143282,0.0169469651276601,"AK",2022-08-03,1,1,1,1,1,1,1,1,1,1
"19",1.20684788178685,0.316336522031124,"AK",2022-08-04,1,0,1,1,1,1,0,0,0,1
"20",2.04274109901305,0.347337773184065,"AK",2022-08-05,1,0,0,1,1,1,0,0,1,1
"21",0.240738162664747,0.0145021313388762,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"22",0.202647213779544,0.013848133493402,"AK",2022-08-07,1,1,1,1,1,1,1,1,1,1
"23",0.909279268343852,0.190466417526044,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"24",1.27032417539482,0.176276346140224,"AK",2022-08-09,1,1,1,1,1,1,0,0,1,1
"25",0.703427246237355,0.0122976459554103,"AK",2022-08-10,1,1,1,1,1,1,1,1,1,1
"26",0.686559112217615,0.29534711339701,"AK",2022-08-11,1,1,1,1,1,1,0,0,1,1
"27",0.16220802561367,0.0115685608121497,"AK",2022-08-12,1,1,1,1,1,0,1,0,1,1
"28",1.45727842151183,0.322036334855824,"AK",2022-08-13,1,0,0,1,1,1,0,0,1,1
"29",0.796514115847459,0.353550163260509,"AK",2022-08-14,1,0,1,1,1,1,0,0,1,1
"30",0.205927581162762,0.0108779470288322,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"31",0.625728349047689,0.201569348535114,"AK",2022-08-16,1,1,1,1,1,1,0,0,1,1
"32",0.942133420127612,0.173472621986981,"AK",2022-08-17,1,1,1,0,1,1,1,0,0,1
"33",0.0391689042877951,0.0106381058443009,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"34",0.606300932938702,0.182693356154791,"AK",2022-08-19,1,1,1,1,1,1,0,0,1,1
"35",1.11825568361432,0.870817082148907,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"36",0.108297547563081,0.0108479570679902,"AK",2022-08-21,1,1,1,1,1,1,1,1,1,1
"37",1.98433348418747,0.583703112533136,"AK",2022-08-22,1,0,0,1,1,1,0,0,1,1
"38",0.00654066700646652,0.0112562040613586,"AK",2022-08-23,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.020190351813316,0.0119058706854145,"AK",2022-08-25,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.0186946427064622,0.012832231245451,"AK",2022-08-27,1,1,1,1,1,1,1,1,1,1
"43",0.812956851745892,0.465183697847792,"AL",2022-07-17,1,1,1,1,1,1,0,0,1,1
"44",0.654816859488395,0.379639929885284,"AL",2022-07-18,1,1,1,1,1,1,0,0,0,1
"45",3.80538444603036,0.299283974675602,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"46",1.27891417906723,0.451406476368587,"AL",2022-07-20,1,1,1,1,1,1,0,0,0,1
"47",2.54776556075097,0.24652406972285,"AL",2022-07-21,1,0,0,1,0,1,1,0,1,0
"48",1.96620074310022,0.431744717172133,"AL",2022-07-22,0,1,1,1,1,0,0,0,1,1
"49",1.30324521595374,0.318546408087647,"AL",2022-07-23,1,1,1,1,0,0,0,0,1,0
"50",0.868056358123743,0.305097383312874,"AL",2022-07-24,1,1,1,1,1,1,0,0,1,1
"51",0.519007336799043,0.299958213842238,"AL",2022-07-25,1,1,1,1,1,1,0,0,1,1
"52",0.791959142451357,0.324615732813212,"AL",2022-07-26,1,1,1,0,1,1,0,0,0,1
"53",0.469775613211648,0.489701900592394,"AL",2022-07-27,1,1,1,1,1,1,0,0,1,1
"54",1.50706781671832,0.194381276005531,"AL",2022-07-28,1,1,1,1,1,1,0,0,1,1
"55",1.64293564460297,0.225140472161393,"AL",2022-07-29,1,1,1,1,1,1,1,1,1,1
"56",3.53060903916473,0.477004409262563,"AL",2022-07-30,1,0,0,1,1,1,0,0,1,1
"57",1.15407746118297,0.419058124059964,"AL",2022-07-31,1,0,1,1,1,1,0,0,1,1
"58",1.00989695036337,0.251752477501179,"AL",2022-08-01,1,1,1,0,1,1,1,0,0,1
"59",1.6091998724521,0.375778256219018,"AL",2022-08-02,1,1,1,0,1,1,0,0,0,1
"60",0.512438445999237,0.221058206256037,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
"61",2.81091503733167,0.481386383285339,"AL",2022-08-04,1,0,0,1,1,0,0,0,1,1
"62",4.38037047633555,0.513246022250669,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"63",1.87663404961616,0.392775460096183,"AL",2022-08-06,1,1,0,0,1,1,0,0,0,1
"64",0.357344010930939,0.279317038959367,"AL",2022-08-07,1,1,1,1,1,1,1,1,1,1
"65",1.88219969457168,0.340302510716746,"AL",2022-08-08,1,0,0,1,1,1,0,0,1,1
"66",0.962239606303629,0.0353388203839688,"AL",2022-08-09,1,1,1,1,1,1,0,0,1,1
"67",2.45911217865042,0.355951715950035,"AL",2022-08-10,1,0,0,1,1,1,0,0,1,1
"68",0.470914125520423,0.331182250145735,"AL",2022-08-11,1,1,1,1,1,1,0,0,1,1
"69",6.19430255940164,0.652514279097902,"AL",2022-08-12,1,0,0,1,1,1,0,0,1,1
"70",0.355832161196637,0.180722169015754,"AL",2022-08-13,1,1,1,1,1,1,1,1,1,1
"71",0.389911975453132,0.144960916124894,"AL",2022-08-14,1,1,1,1,1,1,1,1,1,1
"72",5.31734574253043,0.497571668086648,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
