"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.513851319220059,0.033152005244087,"AK",2022-08-07,1,1,1,0,0,0
"2",0.643084587746895,0.189987465774353,"AK",2022-08-08,1,1,1,0,0,1
"3",0.926295661362682,0.177714738229153,"AK",2022-08-09,1,1,1,0,0,1
"4",2.00993102536024,0.0367839159016424,"AK",2022-08-10,0,0,1,0,0,0
"5",0.377129481886665,0.279735636919186,"AK",2022-08-11,1,1,1,1,1,1
"6",0.545155733032724,0.0401342548385159,"AK",2022-08-12,1,1,1,0,0,1
"7",0.693528542761351,0.300534738261218,"AK",2022-08-13,1,1,1,0,0,1
"8",0.430011484827334,0.325524688841557,"AK",2022-08-14,1,1,1,0,0,1
"9",0.876559386181155,0.0469483714361437,"AK",2022-08-15,1,1,1,1,1,1
"10",0.374763866400797,0.202037841138525,"AK",2022-08-16,1,1,1,0,0,1
"11",1.1091776809082,0.202176036520057,"AK",2022-08-17,1,1,0,0,0,0
"12",0.195857821638354,0.0565980855097924,"AK",2022-08-18,1,1,1,1,1,1
"13",0.434384085673228,0.191080538902019,"AK",2022-08-19,1,1,1,1,1,1
"14",0.754090074541636,0.704649205105117,"AK",2022-08-20,1,1,1,0,0,1
"15",0.645096474580191,0.0701926451260519,"AK",2022-08-21,1,1,1,0,0,0
"16",1.02706956862496,0.483096106559188,"AK",2022-08-22,0,1,1,0,0,1
"17",0.0412247354120197,0.08221478009757,"AK",2022-08-23,1,1,1,1,1,1
"18",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"19",0.149561038135923,0.0973230506289602,"AK",2022-08-25,1,1,1,1,1,1
"20",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"21",0.16408530880316,0.116305453792358,"AK",2022-08-27,1,1,1,1,1,1
"22",0.184856997044508,0.127543154689459,"AK",2022-08-28,1,1,1,0,0,1
"23",0.344435132793487,0.140124831624783,"AK",2022-08-29,1,1,1,0,0,1
"24",0.190059287076431,0.154199653279575,"AK",2022-08-30,1,1,1,0,0,1
"25",0.389984240228712,0.33680504001106,"AK",2022-08-31,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"27",0.092696197642333,0.20703206088707,"AK",2022-09-02,1,1,1,0,0,1
"28",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"29",0.0984711387228999,0.252879106188436,"AK",2022-09-04,1,1,1,0,0,1
"30",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"31",0.53787926569035,0.308936182932938,"AK",2022-09-06,1,1,1,0,0,0
"32",0.131611564774243,0.341221355242414,"AK",2022-09-07,1,1,1,0,0,1
"33",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"39",0.220171046390193,0.655153987914691,"AK",2022-09-14,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"41",0.542643096360617,0.771516096884657,"AK",2022-09-16,1,1,1,0,0,1
"42",0.254704939499514,0.833021780166886,"AK",2022-09-17,1,1,1,0,0,1
"43",1.31279170224386,0.262540039953294,"AL",2022-08-07,1,1,1,0,0,1
"44",1.08936184867704,0.308310552748252,"AL",2022-08-08,1,1,1,0,0,1
"45",2.29149332406615,0.116307964141624,"AL",2022-08-09,0,0,1,0,0,1
"46",0.855350357786938,0.342730792243095,"AL",2022-08-10,1,1,1,0,0,1
"47",1.61505478668051,0.236115575330283,"AL",2022-08-11,1,0,1,1,1,1
"48",2.47185610545897,0.446436356902809,"AL",2022-08-12,0,0,1,0,0,0
"49",2.24214505040966,0.230650797303814,"AL",2022-08-13,0,0,1,0,0,1
"50",3.38680391280558,0.186653782347626,"AL",2022-08-14,0,0,1,0,0,1
"51",1.03470026378673,0.376314248349174,"AL",2022-08-15,1,1,1,0,0,1
"52",0.862493727171903,0.31061089949691,"AL",2022-08-16,1,1,1,1,1,1
"53",1.25605928106619,0.367713362407306,"AL",2022-08-17,1,1,0,1,0,0
"54",2.30515337494286,0.461207104753594,"AL",2022-08-18,0,0,1,0,0,1
