"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.402233946792558,0.465343787065644,"AK",2023-01-29,1,1,1,1,1,1,1,0,0,0,1,1
"2",1.11756149480455,0.306777279745693,"AK",2023-01-30,1,0,1,1,1,1,1,0,1,0,1,1
"3",1.18698057792048,0.576807729935505,"AK",2023-01-31,1,1,1,0,1,1,1,0,1,0,1,0
"4",1.06506677094473,0.776754082975547,"AK",2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
"5",2.69633126857216,0.619475276019255,"AK",2023-02-02,1,1,1,0,1,1,1,0,1,0,1,1
"6",1.00949348062309,0.794568345691529,"AK",2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"7",0.781077487349957,0.507367950162783,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"8",1.63836434034478,0.772562733084436,"AK",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
"9",7.64124966064938,0.739208160658545,"AK",2023-02-06,1,0,1,0,1,1,1,0,1,0,1,0
"10",1.84104830953857,0.79523277835687,"AK",2023-02-07,1,0,1,0,0,1,1,0,1,1,0,1
"11",1.82801770919677,0.725831597832848,"AK",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"12",0.277373821498788,0.539370490373884,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"13",4.09068049590277,0.774930296362775,"AK",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,0
"14",2.21174683116392,0.697249306812109,"AK",2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
"15",2.14906311192757,0.777647080189348,"AK",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"16",2.0048676745936,0.669400843006273,"AK",2023-02-13,1,1,1,0,1,1,1,1,0,1,1,0
"17",1.17207446686296,0.620192211822548,"AK",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
"18",0.80501325753109,0.588564602745863,"AK",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"19",3.83361057820955,0.784941522776051,"AK",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
