"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00719184163585514,0.00860290880001955,"AK",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2",0.295010450308233,0.00810725730900847,"AK",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"3",0.582573846920976,0.228104799918175,"AK",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.08963044172531,0.467040384408079,"AK",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.800698700571657,0.363229976629835,"AK",2023-03-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"7",0.00533250436032115,0.00644997320552617,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",3.74420789813313,1.39729547201273,"AK",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"9",1.08200018886934,0.470059315957309,"AK",2023-03-27,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"10",0.0179370657347243,0.00601792361310197,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0373281941394795,0.00596057668117906,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0576670993796053,0.00594705889247455,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0389095134607215,0.0059786199693555,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"14",0.0588211550179781,0.00605720090626625,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.0842053954786073,0.0061854871958545,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"16",1.07786398045057,0.469222444941889,"AK",2023-04-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"17",0.0642903315071899,0.00660603017661512,"AK",2023-04-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"18",0.141261680398609,0.00690799863697663,"AK",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
