...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.448893555972434,0.119841514222225,AK,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1.70355741273405,0.346405186897327,AK,2022-12-26,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0
3,6.06577331213901,0.574628155749125,AK,2022-12-27,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
4,1.58167558304129,0.3957781935823795,AK,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
5,0.847971672485292,0.2985712826199015,AK,2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
6,2.42716835802721,0.51247690036404,AK,2022-12-30,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
7,1.02370772108751,0.3740243512047085,AK,2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
8,0.807238225616711,0.395415571108446,AK,2023-01-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
9,0.926738966992431,0.249105215255135,AK,2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
10,1.88622706887068,0.2662674742682475,AK,2023-01-03,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
11,1.31506438014317,0.212567028339782,AK,2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
12,0.722840763857717,0.0969940518311875,AK,2023-01-05,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
13,0.817207939810899,0.295475144426115,AK,2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
14,0.623737020350792,0.345849252671805,AK,2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
15,0.146888564313769,0.0913272948983015,AK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,0.961279514543226,0.3142927653859315,AK,2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
17,1.07547048469688,0.173290257651599,AK,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
18,0.915626096845282,0.269162620696101,AK,2023-01-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
19,0.96319562821744,0.0839295452318415,AK,2023-01-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
20,1.09765049365454,0.2569302909749295,AK,2023-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
21,0.14227227426251,0.0803109763703465,AK,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,0.14133644672377,0.0785282478287025,AK,2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
23,0.656242825862601,0.2107605478288565,AK,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
24,1.88845038729096,0.2501419944279785,AK,2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
25,0.866374675635736,0.2071068821115665,AK,2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
26,1.35938529304199,0.437138406224232,AK,2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
27,1.41621857270793,0.1927503191511185,AK,2023-01-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
28,NA,NA,AK,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,0.588604285956149,0.3472161946624455,AK,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
30,0.365040342814338,0.065263794347197,AK,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
31,1.19448646561623,0.218550780923048,AK,2023-01-24,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
32,1.90953695079413,0.3769614544190615,AK,2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
33,1.58515663940849,0.125081619857013,AK,2023-01-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
34,1.97491405474188,0.447070410896087,AK,2023-01-27,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
35,0.136118083531708,0.058298633783865,AK,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
36,0.575702405815376,0.2533781917088525,AK,2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
37,0.604843706478476,0.055880848814789,AK,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
38,2.47628590112692,0.39541773442378,AK,2023-01-31,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
39,1.62782261057529,0.65325396049864,AK,2023-02-01,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
40,5.35841247161634,0.4545702510432605,AK,2023-02-02,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
41,1.67546158312259,0.53362117930629,AK,2023-02-03,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
42,1.70204839134601,0.3118113545346395,AK,2023-02-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
43,NA,NA,AL,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.95786070926536,0.2775589390289525,AL,2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
45,1.39713626546273,0.2235998071967815,AL,2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
46,1.52756557807117,0.355455074918427,AL,2022-12-28,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
47,2.07169649328779,0.298809564971023,AL,2022-12-29,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
48,1.51709575244658,0.377366076865327,AL,2022-12-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
49,NA,NA,AL,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.78806284072036,0.232500471054382,AL,2023-01-02,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
52,1.84454848608457,0.2350638954139085,AL,2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
53,1.83220251482616,0.353662918339921,AL,2023-01-04,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
54,1.61050456465167,0.257416620835021,AL,2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
55,1.50830141855659,0.3820975428734995,AL,2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
56,1.62626910478494,0.420986113021436,AL,2023-01-07,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0
57,1.30475037776934,0.61927682031037,AL,2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1
58,0.945084573720734,0.2957578086048865,AL,2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
59,1.04202503576829,0.2398878097483695,AL,2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
60,0.517754191679417,0.3294711171990745,AL,2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
61,0.974371109485873,0.4346380409384455,AL,2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
62,NA,NA,AL,2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,1.14614965705134,0.2218290805937105,AL,2023-01-18,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
68,0.188796138638806,0.1213526924687545,AL,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,0.186791703047651,0.124441400725153,AL,2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
70,NA,NA,AL,2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.208810216249624,0.1345873968048475,AL,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.21537007414128,0.138275606233315,AL,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,0.613353034403402,0.4752466993889445,AL,2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
75,1.0018959506809,0.51196223829145,AL,2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
76,1.32772540565636,0.337780766087677,AL,2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
77,0.903857361988643,0.639463321081875,AL,2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
78,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.87135040322676,0.4439204414156565,AL,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
80,0.550997841131559,0.4376434261120195,AL,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
81,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
