...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,0.591876035300639,0.094191678819544,AK,2022-07-24,1,1,1,1,0,0,1,1
2,1.06777645613111,0.2007461106361825,AK,2022-07-25,1,1,1,0,1,0,0,0
3,4.05067352135153,0.0650098728133045,AK,2022-07-26,0,0,1,1,0,0,0,1
4,2.44570614420678,0.0534482934122,AK,2022-07-27,0,0,1,1,0,0,0,1
5,2.05986935610426,0.107838465660646,AK,2022-07-28,0,1,1,0,0,0,1,1
6,1.08685351842738,0.1175469088954775,AK,2022-07-29,1,1,1,0,0,0,1,0
7,1.29364099760576,0.1063652382595055,AK,2022-07-30,1,1,1,1,0,0,0,1
8,2.67852247969258,0.02146072021276705,AK,2022-07-31,0,0,1,1,0,0,1,0
9,2.58638368392662,0.105282794072328,AK,2022-08-01,0,1,0,1,0,0,0,1
10,0.875248213091521,0.0759982681463535,AK,2022-08-02,1,1,1,1,0,0,1,1
11,0.997262237422413,0.0212524399518406,AK,2022-08-03,1,0,1,1,1,1,1,1
12,0.535633761556182,0.1505080622862565,AK,2022-08-04,1,1,1,1,0,0,1,1
13,0.763684150863354,0.1632993480716205,AK,2022-08-05,1,1,1,1,0,0,1,1
14,0.810413039125673,0.0217830293442954,AK,2022-08-06,1,1,1,1,0,0,1,0
15,0.827319112589476,0.02214312179830475,AK,2022-08-07,1,1,1,1,1,0,0,1
16,1.06862000694367,0.0963792966035465,AK,2022-08-08,1,1,1,1,0,0,0,1
17,1.81024208395211,0.0906172613305545,AK,2022-08-09,1,1,1,1,0,0,0,1
18,2.90588937676486,0.0238688668669501,AK,2022-08-10,0,0,1,1,0,0,1,1
19,0.347282458566728,0.1391528063265765,AK,2022-08-11,1,1,1,1,1,1,1,1
20,0.908994133895375,0.02565652233975125,AK,2022-08-12,1,1,1,1,0,0,1,1
21,0.595905840950049,0.1492332628150555,AK,2022-08-13,1,1,1,1,0,0,1,1
22,0.356510953170709,0.161188045296921,AK,2022-08-14,1,1,1,1,1,1,1,1
23,1.30825602479593,0.02956938560421995,AK,2022-08-15,1,0,1,1,0,0,1,1
24,0.619373269353085,0.1031431545027895,AK,2022-08-16,1,1,1,1,0,0,1,1
25,1.66079931755339,0.106382864742328,AK,2022-08-17,0,1,0,1,0,0,0,1
26,0.339537000738043,0.0354281266667741,AK,2022-08-18,1,1,1,1,0,0,1,1
27,0.805947624181393,0.099010510680618,AK,2022-08-19,1,1,1,1,1,0,0,1
28,0.559069397294988,0.339013256751323,AK,2022-08-20,1,1,1,1,0,0,1,1
29,0.915730467949054,0.04393691410447855,AK,2022-08-21,1,1,1,1,0,0,1,1
30,0.764856800377562,0.235596743769468,AK,2022-08-22,1,1,1,1,0,0,1,1
31,0.0875555596305469,0.051512524675487,AK,2022-08-23,1,1,1,1,0,0,1,1
32,NA,NA,AK,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
33,0.259865514372079,0.060943248705147,AK,2022-08-25,1,1,1,1,1,1,1,1
34,NA,NA,AK,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
35,0.293495648464064,0.0725016060881955,AK,2022-08-27,1,1,1,1,1,1,1,1
36,0.302941042317424,0.079149006719575,AK,2022-08-28,1,1,1,1,0,0,1,1
37,0.513393122143472,0.0864006144466245,AK,2022-08-29,1,1,1,1,0,0,1,1
38,0.335731325577152,0.0942648292568625,AK,2022-08-30,1,1,1,1,0,0,1,1
39,0.586344776620281,0.1745356694497715,AK,2022-08-31,1,1,1,1,0,0,1,1
40,NA,NA,AK,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
41,0.157099002425313,0.121454866008877,AK,2022-09-02,1,1,1,1,0,0,1,1
42,NA,NA,AK,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
43,0.948489651213609,0.1515832593833635,AL,2022-07-24,1,1,1,1,0,0,1,1
44,0.562915233231866,0.1503860176104095,AL,2022-07-25,1,1,1,1,0,0,0,1
45,0.836474858342814,0.161547103887168,AL,2022-07-26,1,1,1,1,0,0,1,1
46,0.438365578612853,0.2455889231517985,AL,2022-07-27,1,1,1,1,0,0,1,1
47,2.57767576403484,0.0974156670130775,AL,2022-07-28,0,0,1,1,0,1,0,1
48,2.41037867566789,0.1128689211992945,AL,2022-07-29,1,0,1,1,0,1,0,1
49,2.88391203012313,0.2383180221118375,AL,2022-07-30,0,0,1,1,0,0,1,1
50,0.910542166288474,0.209236474026136,AL,2022-07-31,1,1,1,1,0,0,1,1
51,1.15898292166682,0.1260052068173625,AL,2022-08-01,1,1,1,1,0,0,0,1
52,1.15756123983327,0.1873748369681285,AL,2022-08-02,1,1,1,1,0,1,0,1
53,0.739842920197237,0.110968703349812,AL,2022-08-03,1,1,1,1,0,0,1,1
