"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",1.23551000477399,0.530863045862106,"AK",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2",1.60477613355266,0.638245658187252,"AK",2022-12-12,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",1.3786516888371,0.701231598989973,"AK",2022-12-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"4",0.627004302235096,0.51485686163025,"AK",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"5",1.05046985328962,0.78640036032074,"AK",2022-12-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"6",1.97186859060702,0.614202313514541,"AK",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"7",0.281660274224249,0.519293395828561,"AK",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",1.06334655831869,0.524420659141542,"AK",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"9",0.988458406360274,0.627958663844536,"AK",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"10",0.42711040345744,0.523242943035521,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"11",0.592567482987916,0.52660951830245,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"12",0.895795314986519,0.678393392468772,"AK",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"13",0.26534983808229,0.525032994121269,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"14",0.595324990244239,0.532681285895835,"AK",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"15",0.688130962791778,0.530787930423999,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",2.04560791098626,0.830276199529941,"AK",2022-12-26,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",5.37607534406084,1.03388769455559,"AK",2022-12-27,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"18",1.66939383959999,0.902384121734626,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"19",1.0185057885246,0.792582739518716,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"20",1.9214727729151,0.870302175199021,"AK",2022-12-30,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"21",1.21348211538372,0.856710740110297,"AK",2022-12-31,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.845922410534281,0.904250040296188,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"23",1.22455751447,0.739343499599256,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"24",2.74782498630861,0.725812704470455,"AK",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"25",2.04535836955781,0.65530547765745,"AK",2023-01-04,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"26",1.01777294828389,0.597490246074267,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"27",0.988941576467605,0.810226595633723,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"28",0.769554087020419,0.78579855322597,"AK",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"29",0.268518482558593,0.625910962666115,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.3297422172553,0.807696995775922,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"31",1.7371382973479,0.691135987032339,"AK",2023-01-10,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"32",1.13623679268316,0.72988499764594,"AK",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"33",1.42688186413435,0.669915178033116,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",1.76113871584442,0.74407371288101,"AK",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"35",0.277050503688722,0.694141985661016,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"36",0.261333485701549,0.706707177795808,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",1.11696946207519,0.746634728127395,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"38",3.32626982854457,0.774782061770261,"AK",2023-01-17,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"39",1.62875600454377,0.729362184276446,"AK",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"40",1.47473185561567,0.779888211408811,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"41",2.49186995104162,0.773868799864875,"AK",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"42",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.43631032017369,0.980298529686771,"AL",2022-12-11,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"44",1.24427686266871,0.831387213922413,"AL",2022-12-12,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"45",0.127803016911247,0.179361179605514,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"46",0.883438786178016,0.618606458458077,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"47",1.1837237226575,0.558430553980449,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"48",0.842978709907905,0.584137143953392,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"49",0.326498792812126,0.162991106351874,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.347564705137875,0.159734324077295,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"51",0.417047204960972,0.398460442747344,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"52",1.70065912829541,0.462840694370901,"AL",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"53",2.478108685273,0.856419389285832,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"54",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0978455613224558,0.14634514751201,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.1002157662763,0.555964765370217,"AL",2022-12-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"59",1.18447443864625,0.440118446878578,"AL",2022-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"60",1.90710994960463,0.729659764165886,"AL",2022-12-28,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"61",2.46882518167159,0.606570295498829,"AL",2022-12-29,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1
"62",1.78928955905228,0.775359189996318,"AL",2022-12-30,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"63",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.58651443622313,0.457779213248876,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"66",1.38402358468265,0.469612190550575,"AL",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"67",2.61356377012211,0.72492134271384,"AL",2023-01-04,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"68",1.9364969706225,0.508680007210957,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"69",1.49191637528801,0.747632736088406,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"70",2.03122143095073,0.877148517285174,"AL",2023-01-07,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"71",1.37340569048384,1.32898276954351,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"72",1.32050218019293,0.596799502290133,"AL",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"73",1.19414794712252,0.471571765696279,"AL",2023-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
