...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1,1.02023371909361,0.206915595548396,AK,2022-07-03,0,1,1,1,1,1,0,0,1,1
2,2.24839588086282,0.0825868284432035,AK,2022-07-04,1,1,0,0,1,1,1,0,0,1
3,4.06242404549966,0.176021676780815,AK,2022-07-05,1,0,0,1,1,1,0,1,0,1
4,3.1959677225105,0.242379707937897,AK,2022-07-06,1,0,1,0,1,1,0,0,0,1
5,1.48537511542629,0.174225046079054,AK,2022-07-07,1,1,0,1,1,1,0,0,0,1
6,1.37665504426289,0.2746598293596535,AK,2022-07-08,1,0,1,1,1,1,0,1,0,1
7,0.846650898875048,0.138930483843818,AK,2022-07-09,1,1,1,1,1,0,1,1,0,1
8,0.2776453863384,0.053148014910112,AK,2022-07-10,1,1,1,1,1,1,0,0,1,1
9,2.40176316663944,0.250011115049994,AK,2022-07-11,1,0,1,1,1,1,0,0,1,1
10,0.745389792450443,0.217261639265316,AK,2022-07-12,1,1,1,1,1,1,0,0,0,1
11,2.0494611309109,0.1198938949340825,AK,2022-07-13,1,1,0,0,1,1,0,0,1,1
12,0.619165589477259,0.1712798280231445,AK,2022-07-14,1,1,1,1,1,1,1,0,0,1
13,1.0111290771059,0.1630842079073575,AK,2022-07-15,1,1,1,1,1,1,0,0,1,1
14,1.70613120939812,0.149167608000137,AK,2022-07-16,1,1,1,0,1,0,1,0,0,1
15,0.935351993587364,0.240866272928715,AK,2022-07-17,1,1,1,1,1,1,1,0,0,1
16,2.81974747062223,0.061407921973494,AK,2022-07-18,1,1,0,0,1,1,1,0,0,1
17,3.48602169324335,0.02690210437275705,AK,2022-07-19,1,0,0,0,1,1,1,0,0,1
18,0.953025603057884,0.1465992984914815,AK,2022-07-20,1,1,1,1,1,1,0,0,1,1
19,0.986082186435574,0.1466927829787425,AK,2022-07-21,1,1,1,1,1,1,0,0,1,1
20,1.39408470786835,0.104849439424663,AK,2022-07-22,1,1,1,1,1,1,0,1,1,0
21,0.821233139166368,0.0201152407993552,AK,2022-07-23,1,1,1,1,1,1,1,1,1,1
22,0.698733858607782,0.095243260954877,AK,2022-07-24,1,1,1,1,1,1,0,0,0,1
23,0.954912463920386,0.199488124864226,AK,2022-07-25,0,1,1,1,1,0,0,0,1,1
24,2.84283403295672,0.059734545340027,AK,2022-07-26,1,1,0,1,1,0,0,0,0,1
25,1.92674593341623,0.0494958026677873,AK,2022-07-27,1,1,0,1,1,1,1,1,1,1
26,1.38180936427544,0.100364392009314,AK,2022-07-28,1,1,1,1,1,0,1,1,0,1
27,1.13877836383353,0.11707592650284,AK,2022-07-29,1,1,1,1,0,1,1,0,1,0
28,0.893164225696796,0.1023591420713365,AK,2022-07-30,1,1,1,1,1,1,1,0,0,1
29,1.75801043301675,0.0120892262599996,AK,2022-07-31,1,1,0,1,1,0,1,0,1,1
30,1.42536634145532,0.0991492220442095,AK,2022-08-01,1,1,1,1,1,1,0,1,0,1
31,0.746816008672772,0.07361710984432,AK,2022-08-02,1,1,1,1,1,1,0,1,0,1
32,0.579899041753643,0.0103630766462141,AK,2022-08-03,1,1,1,1,1,1,1,1,1,1
33,1.07819817365195,0.1595159813352745,AK,2022-08-04,1,0,1,1,1,1,0,0,1,1
34,1.60243081427538,0.174696177874498,AK,2022-08-05,1,0,1,1,1,1,1,1,1,1
35,0.434631898093328,0.0091077316342312,AK,2022-08-06,1,1,1,1,1,1,0,0,1,1
36,0.453668813935908,0.0087755746469451,AK,2022-08-07,1,1,1,1,1,1,1,0,0,1
37,1.06907098539417,0.096250164843373,AK,2022-08-08,1,1,1,1,1,1,0,0,0,1
38,1.69465982675524,0.089106928328346,AK,2022-08-09,1,1,1,1,1,1,0,0,0,1
39,1.37691411043355,0.00799466944892045,AK,2022-08-10,1,1,1,1,1,1,0,0,0,1
40,0.624608229201085,0.147637844272118,AK,2022-08-11,1,1,1,1,1,1,0,0,1,1
41,0.39618511066688,0.00762914060713145,AK,2022-08-12,1,1,1,1,1,1,0,0,1,1
42,1.21743337191265,0.1604459511322515,AK,2022-08-13,1,0,1,1,1,1,0,0,1,1
43,0.773449189903236,0.2452174125825055,AL,2022-07-03,1,1,1,1,1,1,1,0,0,1
44,1.22020400422239,0.3746254743817575,AL,2022-07-04,1,0,1,1,1,1,0,0,1,1
45,2.12654740641284,0.3414642691733795,AL,2022-07-05,1,0,0,1,1,0,0,0,0,1
46,2.73954603002246,0.203043683362508,AL,2022-07-06,1,0,0,1,1,0,0,0,1,1
47,0.655235566292351,0.2891520032861015,AL,2022-07-07,1,1,1,1,1,1,1,0,0,1
48,1.90241442360819,0.19998210833461,AL,2022-07-08,1,1,0,1,1,1,0,0,0,1
49,0.560203718766226,0.3221381634043785,AL,2022-07-09,1,1,1,1,1,0,0,0,0,1
50,0.394239906809383,0.241483003143164,AL,2022-07-10,1,1,1,1,1,1,0,1,0,1
51,2.11706634361037,0.217450118003568,AL,2022-07-11,1,1,1,0,1,1,0,0,0,1
52,1.01120973447217,0.302544487254749,AL,2022-07-12,1,1,1,0,1,0,0,0,0,1
53,1.41623626694415,0.21031051449912,AL,2022-07-13,1,0,1,1,1,0,1,1,0,1
54,1.013498390668,0.2932937813938765,AL,2022-07-14,1,1,1,1,1,1,0,0,0,1
55,1.55867870488617,0.3511966874847985,AL,2022-07-15,1,0,0,1,1,0,0,0,0,1
56,0.598387987498213,0.2313855225698615,AL,2022-07-16,1,1,1,1,1,1,1,1,1,1
57,0.709217472121145,0.2313065759845595,AL,2022-07-17,1,1,1,1,1,1,0,1,1,0
58,0.779516362476516,0.198188672958458,AL,2022-07-18,1,1,1,1,1,1,0,1,0,1
59,5.34925340715154,0.163619000470237,AL,2022-07-19,1,0,0,1,0,1,0,0,0,0
60,1.08863317552641,0.2244953384995655,AL,2022-07-20,1,1,1,1,1,0,0,0,0,1
61,3.37002374332601,0.140627890779915,AL,2022-07-21,1,0,0,1,0,1,0,0,0,0
62,1.80303903685901,0.2171901515751675,AL,2022-07-22,0,1,1,1,1,0,0,0,0,1
63,1.97317610079349,0.167870817052015,AL,2022-07-23,1,1,1,1,0,1,0,0,0,0
64,1.155031234187,0.1638608943819015,AL,2022-07-24,1,1,1,1,1,1,0,1,0,1
65,0.682461312433027,0.1558793102984935,AL,2022-07-25,1,1,1,1,1,1,1,1,1,1
66,1.01273353599657,0.1712646824843555,AL,2022-07-26,1,1,1,1,1,1,0,1,0,1
67,0.383250532667816,0.2313264399984425,AL,2022-07-27,1,1,1,1,1,1,0,0,1,1
68,2.91215038732687,0.111290594084505,AL,2022-07-28,1,0,0,1,1,0,0,0,0,1
69,0.886081524865895,0.1324668255607285,AL,2022-07-29,1,1,1,1,1,0,0,0,1,1
70,0.936377328809267,0.215198687555878,AL,2022-07-30,1,1,1,1,1,1,1,0,0,1
71,0.844215092091562,0.200869504146645,AL,2022-07-31,1,1,1,1,1,1,1,1,1,1
72,1.40926302613605,0.1369980076757895,AL,2022-08-01,1,1,1,1,1,1,0,0,0,1
73,1.37433219500452,0.185155285037339,AL,2022-08-02,1,1,1,1,1,0,0,0,0,1
74,1.00946302298701,0.118368059099635,AL,2022-08-03,1,1,1,1,1,1,0,0,1,1
75,1.82249479766448,0.2249262258820295,AL,2022-08-04,1,0,1,1,1,1,0,0,1,1
76,1.76275766044549,0.334596724093067,AL,2022-08-05,1,0,0,1,1,1,1,1,1,1
77,1.15099965163855,0.1569899816993655,AL,2022-08-06,1,1,1,0,1,1,0,0,0,1
78,0.37290152509125,0.140267666695555,AL,2022-08-07,1,1,1,1,1,1,1,1,1,1
79,1.42785385606556,0.1651918902953185,AL,2022-08-08,1,1,1,1,1,1,0,0,0,1
80,1.46206125005931,0.03745120731687575,AL,2022-08-09,1,0,0,1,1,1,0,0,1,1
81,1.49987183148304,0.171019323666711,AL,2022-08-10,1,1,1,1,1,1,0,0,1,1
