"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",2.79278448916653,0.0517001530792888,"AK",2022-07-31,0,0,1,1,0,0,1,1
"2",2.64787588469339,0.214739566701614,"AK",2022-08-01,0,1,0,1,0,0,0,1
"3",0.962162776996562,0.15671160153461,"AK",2022-08-02,1,1,1,1,1,1,1,1
"4",1.11246735752348,0.0521881782772314,"AK",2022-08-03,1,0,1,1,1,1,1,1
"5",0.51884911316801,0.299264202689645,"AK",2022-08-04,1,1,1,1,1,1,1,1
"6",0.696566775076249,0.323715009327269,"AK",2022-08-05,1,1,1,1,1,0,0,1
"7",0.975429340560228,0.0535326727527546,"AK",2022-08-06,1,0,1,1,0,0,1,1
"8",1.03074006016131,0.0541688445650907,"AK",2022-08-07,1,0,1,1,1,1,1,1
"9",1.31452027048468,0.19601588794025,"AK",2022-08-08,1,1,1,1,0,0,1,1
"10",2.36423449391602,0.184946439067699,"AK",2022-08-09,1,0,1,1,1,1,1,1
"11",3.77395374062559,0.0566537640675054,"AK",2022-08-10,0,0,1,1,0,0,1,0
"12",0.350964568000849,0.278189677353065,"AK",2022-08-11,1,1,1,1,0,0,1,1
"13",1.29581682350292,0.058811443148108,"AK",2022-08-12,0,0,1,1,0,0,1,1
"14",0.619921183778569,0.298007514374342,"AK",2022-08-13,1,1,1,1,1,1,1,1
"15",0.334721028289974,0.32156415069943,"AK",2022-08-14,1,1,1,1,1,1,1,1
"16",1.88679341815709,0.0628648951869994,"AK",2022-08-15,0,0,1,1,0,0,0,1
"17",0.917841363802321,0.207038766081489,"AK",2022-08-16,1,1,1,1,0,0,1,1
"18",2.30679145020228,0.211851067248237,"AK",2022-08-17,0,0,0,1,0,0,0,0
"19",0.532395648834163,0.0680138546743791,"AK",2022-08-18,1,1,1,1,0,0,1,1
"20",1.36046987026536,0.195265553481077,"AK",2022-08-19,1,1,1,1,1,1,1,1
"21",0.376231474535656,0.692738654315965,"AK",2022-08-20,1,1,1,1,1,1,1,1
"22",1.50717272228783,0.0744336113479324,"AK",2022-08-21,0,0,1,1,0,0,1,1
"23",0.503052168803873,0.482361043245561,"AK",2022-08-22,1,1,1,1,0,0,1,1
"24",0.154784528791846,0.0795315033586468,"AK",2022-08-23,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.478434240298254,0.0853808939295917,"AK",2022-08-25,1,1,1,1,0,0,1,1
"27",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.556381376999871,0.0920813734852963,"AK",2022-08-27,1,1,1,1,1,1,1,1
"29",0.605937402509195,0.0957863358356965,"AK",2022-08-28,1,1,1,1,1,1,1,1
"30",0.987133079181896,0.0997489501461114,"AK",2022-08-29,1,1,1,1,1,1,1,1
"31",0.66587730493373,0.103986561943732,"AK",2022-08-30,1,1,1,1,0,0,1,1
"32",1.0313696768878,0.322233174771062,"AK",2022-08-31,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.342467865341425,0.118541531605153,"AK",2022-09-02,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.390619051139531,0.129994754624437,"AK",2022-09-04,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.49678241635174,0.14307265904045,"AK",2022-09-06,0,0,1,1,1,1,1,1
"39",0.454531307682076,0.150287236080751,"AK",2022-09-07,1,1,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.785827842161319,0.413848909508512,"AL",2022-07-31,1,1,1,1,0,0,0,0
"44",1.37474643575342,0.255716180316188,"AL",2022-08-01,0,1,1,1,0,0,0,1
"45",0.971260408490891,0.372072151736823,"AL",2022-08-02,1,1,1,1,0,1,0,0
"46",0.891681333582305,0.22542967303095,"AL",2022-08-03,1,1,1,1,1,1,1,1
"47",1.88555007184294,0.468186008553849,"AL",2022-08-04,0,0,1,1,0,0,0,1
"48",2.3560393462796,0.442074706565336,"AL",2022-08-05,0,0,1,1,0,0,1,1
"49",1.73495302863851,0.407822518030055,"AL",2022-08-06,1,1,1,1,0,0,0,1
"50",0.605225204420979,0.291406701502827,"AL",2022-08-07,1,1,1,1,0,0,1,1
"51",0.899284997702365,0.322776481184201,"AL",2022-08-08,1,1,1,1,0,0,1,1
"52",1.67476634912435,0.054571721126465,"AL",2022-08-09,0,0,1,1,0,0,1,1
"53",0.989688710533403,0.346748671810049,"AL",2022-08-10,1,1,1,1,0,0,1,1
"54",0.286173249586079,0.323534491711584,"AL",2022-08-11,1,1,1,1,1,1,1,1
"55",4.6070059832395,0.613492924251105,"AL",2022-08-12,0,0,1,1,0,0,1,1
"56",0.550246941669085,0.186530484520551,"AL",2022-08-13,1,1,1,1,0,0,1,1
"57",0.844100095421448,0.154080628039692,"AL",2022-08-14,1,1,1,1,1,1,1,1
"58",3.05760324274841,0.470223556771932,"AL",2022-08-15,0,0,1,1,0,0,1,1
"59",0.634691268947592,0.292275785754086,"AL",2022-08-16,1,1,1,1,0,0,1,1
"60",1.02288146598267,0.343904623809244,"AL",2022-08-17,1,1,1,0,0,1,1,0
"61",4.55219322853318,0.535656744474085,"AL",2022-08-18,0,0,1,1,0,0,1,1
"62",2.57492735852606,0.51663556623798,"AL",2022-08-19,0,0,1,1,0,0,1,1
"63",1.30497117077894,0.0401354306340307,"AL",2022-08-20,0,0,1,1,0,0,1,1
"64",1.13206978942539,0.0389857085553232,"AL",2022-08-21,1,0,1,1,0,0,1,1
"65",0.849471454416312,0.245039616004088,"AL",2022-08-22,1,1,1,1,0,0,1,1
"66",4.09892669629974,0.522845997349031,"AL",2022-08-23,0,0,1,1,0,0,1,1
"67",0.797092298210394,0.133427428683157,"AL",2022-08-24,1,1,1,1,0,0,1,1
"68",0.686890514057607,0.139919162388238,"AL",2022-08-25,1,1,1,1,1,1,1,1
"69",1.12664930777964,0.326800121357165,"AL",2022-08-26,1,1,1,0,1,0,1,0
"70",0.764961732190154,0.23573806184032,"AL",2022-08-27,1,1,1,1,0,0,1,1
"71",0.581359832237976,0.24553360151929,"AL",2022-08-28,1,1,1,1,0,0,1,1
"72",2.38060557531059,0.107824455428938,"AL",2022-08-29,1,1,1,1,0,0,1,1
"73",1.49813186996401,0.343873077324048,"AL",2022-08-30,1,1,1,0,0,1,1,0
"74",1.94460059404325,0.434232032849642,"AL",2022-08-31,0,0,1,1,0,0,1,1
"75",0.589598744054659,0.14541410716536,"AL",2022-09-01,1,1,1,1,1,1,1,1
"76",0.468299882541883,0.16658752913723,"AL",2022-09-02,1,1,1,1,0,0,1,1
"77",1.45250495349686,0.411843414894332,"AL",2022-09-03,0,0,1,1,1,1,1,1
"78",0.773548628273773,0.0253311566625473,"AL",2022-09-04,1,1,1,1,0,0,1,1
"79",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
