"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.0290735128825094,0.0106044323575226,"AK",2022-08-28,1,1,1,1,1,1
"2",0.0680561735431054,0.0108538507731592,"AK",2022-08-29,1,1,1,1,1,1
"3",0.0337270698651073,0.0111367435971334,"AK",2022-08-30,1,1,1,1,1,1
"4",0.62778929958436,0.351086928847157,"AK",2022-08-31,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"6",0.00959118222248599,0.0122107409534939,"AK",2022-09-02,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"8",0.0103577425405944,0.0131451693934426,"AK",2022-09-04,1,1,1,1,1,1
"9",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"10",0.0824699957072015,0.0142909151380274,"AK",2022-09-06,1,1,1,0,0,1
"11",0.0135585886591784,0.0149554069397034,"AK",2022-09-07,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"18",0.0177828304214178,0.0219825981492392,"AK",2022-09-14,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"20",0.0695970737357773,0.0250584500044966,"AK",2022-09-16,1,1,1,1,1,1
"21",0.0211774945101735,0.0268437354001717,"AK",2022-09-17,1,1,1,1,1,1
"22",0.0745453253817914,0.0288189031416947,"AK",2022-09-18,1,1,1,0,0,1
"23",0.235518926800357,0.0310055474246086,"AK",2022-09-19,1,1,1,0,0,1
"24",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"25",0.034659149960486,0.0361130007095181,"AK",2022-09-21,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"27",0.0329443735916172,0.0423966608167766,"AK",2022-09-23,1,1,1,1,1,1
"28",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"30",0.438188951669533,0.0546768728276522,"AK",2022-09-26,1,1,1,0,0,1
"31",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"32",0.0501554940539066,0.0653193748056737,"AK",2022-09-28,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
