"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.271692897037717,0.253521415193547,"AK",2022-12-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"7",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.253293398763185,0.225501256679771,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",0.247172286486411,0.217032950434978,"AK",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"11",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.252499643114855,0.201323960093232,"AK",2022-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"13",0.993981390551407,1.17080308306592,"AK",2022-12-16,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"14",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.547026588042682,1.04549749503696,"AK",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"17",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.568587292035303,1.07618275553444,"AK",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"19",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.21742140506204,0.13306066990334,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",0.941326200801027,1.49130659372216,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"27",0.578572262036922,1.19246316792177,"AK",2022-12-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"28",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.790412589255533,0.800744883166052,"AK",2023-01-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"32",0.535542577452229,0.115955159349226,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"33",0.223556984741199,0.1144572069743,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"34",0.22804520361264,0.113184860144307,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"35",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.872480191541741,1.48235992032666,"AK",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"38",0.881617126633206,0.56719545819871,"AK",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"39",0.221526541758006,0.110151358700437,"AK",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"40",0.235041204963749,0.110208481954041,"AK",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.731664084291154,0.515265689799776,"AL",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"44",0.890515359218561,0.56428742408295,"AL",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"45",1.05220245174356,0.688151937762821,"AL",2022-12-06,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"46",0.293748351258616,0.454329508132667,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.922400933219075,0.574518659020145,"AL",2022-12-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"48",1.10561561832723,0.513866872210183,"AL",2022-12-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"49",1.23033511265022,0.311100942643815,"AL",2022-12-10,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"50",1.40113556936097,0.995897521447434,"AL",2022-12-11,0,1,0,0,1,1,1,0,0,0,1,0,1,1
"51",1.18970581923523,0.838257070901794,"AL",2022-12-12,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"52",0.155358628764303,0.191042965100557,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.662084678783462,0.58982084749826,"AL",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"54",0.839579365725984,0.533484728751084,"AL",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"55",0.939069461048405,0.611094728607245,"AL",2022-12-16,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"56",0.45354505945794,0.181488294569132,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"57",0.468782315819984,0.180258381110322,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.443594174369691,0.387450970714754,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",2.5435548714759,0.484525837477625,"AL",2022-12-20,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"60",2.70610508514655,0.905332336564249,"AL",2022-12-21,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"61",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.170321234520454,0.182500780176191,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"64",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.451068114254,0.56635578758126,"AL",2022-12-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"66",1.9849745947184,0.461268702551521,"AL",2022-12-27,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"67",1.64686049799565,0.716446060848963,"AL",2022-12-28,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"68",2.92978491723625,0.627440093557771,"AL",2022-12-29,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"69",1.51027340755284,0.760743815033488,"AL",2022-12-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"70",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",3.65862660848469,0.496859666897807,"AL",2023-01-02,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"73",1.98422166288105,0.460297724799825,"AL",2023-01-03,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"74",2.83058038024363,0.763269937094723,"AL",2023-01-04,1,0,1,1,0,0,1,1,0,1,0,1,0,0
"75",2.7704895159437,0.618109141431282,"AL",2023-01-05,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"76",1.54905845537339,0.822461071338626,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"77",1.8173577423849,0.833123176091189,"AL",2023-01-07,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"78",1.08317378437802,1.11738681079769,"AL",2023-01-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"79",2.05783692428711,0.661659163104025,"AL",2023-01-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"80",2.29929811240828,0.555687377612341,"AL",2023-01-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"81",0.818033710816508,0.819952998844935,"AL",2023-01-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"82",1.25420055692324,1.01234955784287,"AL",2023-01-12,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"83",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.26024188019931,0.529557184478018,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",1.87209854960112,0.639745297658765,"AR",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"87",4.04405016774324,0.723558089472337,"AR",2022-12-06,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"88",1.23912789782452,0.545192373010309,"AR",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"89",2.79148860287664,0.698811051325132,"AR",2022-12-08,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"90",1.58284082687902,0.543506336287631,"AR",2022-12-09,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"91",0.514933295434046,0.500924162476227,"AR",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"92",0.797431124369461,0.53473522653497,"AR",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"93",3.8375243481027,0.65089562172503,"AR",2022-12-12,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"94",1.23309734817683,0.567847251094542,"AR",2022-12-13,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"95",2.18131528386839,0.581488063961117,"AR",2022-12-14,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"96",1.76844980033731,0.390348256956838,"AR",2022-12-15,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"97",2.80636434273908,0.843716735062156,"AR",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"98",0.878952365881466,0.540236012780452,"AR",2022-12-17,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"99",0.655707105662249,0.516779458154417,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"100",2.02832728313872,0.474092949546477,"AR",2022-12-19,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"101",2.28172045801057,0.625019491266693,"AR",2022-12-20,1,1,0,0,1,1,0,0,1,0,0,1,1,1
"102",1.73927179991053,0.484553473201097,"AR",2022-12-21,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"103",1.24123323845168,0.553988112937906,"AR",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
