...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2,0.152449266195593,0.0686267215087865,AK,2024-01-08,1,1,1,1,1,1,1,1
3,0.73178919089752,0.066498189263087,AK,2024-01-09,1,1,1,1,1,0,1,0
4,0.395809127481701,0.064537850241534,AK,2024-01-10,1,1,1,1,0,0,1,1
5,0.139110319026252,0.0627372739554135,AK,2024-01-11,1,1,1,1,0,0,1,1
6,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
9,0.810323483191388,0.646964518522545,AK,2024-01-15,0,1,1,1,0,0,1,1
10,0.124880530450619,0.0558852598538425,AK,2024-01-16,1,1,1,1,1,1,1,1
11,0.58158180202014,0.0549052902287705,AK,2024-01-17,1,1,1,1,0,0,1,0
12,0.592208131510455,0.351622204363795,AK,2024-01-18,1,1,1,1,1,0,1,0
13,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
17,0.319447382445611,0.051450112277835,AK,2024-01-23,1,1,1,1,0,0,1,1
18,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
19,0.858602839172144,0.6596129818519,AK,2024-01-25,1,1,1,0,1,1,1,1
20,0.284720842572371,0.051211903544781,AK,2024-01-26,1,1,1,1,1,1,1,1
21,0.105352447335865,0.051352566582545,AK,2024-01-27,1,1,1,1,1,1,1,1
22,0.0909539713680403,0.0516054049854745,AK,2024-01-28,1,1,1,1,0,0,1,1
23,0.108301987708821,0.0519723974430285,AK,2024-01-29,1,1,1,1,1,1,1,1
24,0.103875244701674,0.0524559523762905,AK,2024-01-30,1,1,1,1,1,1,1,1
25,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
26,0.100892866290227,0.0537843338653275,AK,2024-02-01,1,1,1,1,1,1,1,1
27,0.625733681315199,0.354711493688197,AK,2024-02-02,1,1,1,1,0,1,1,0
28,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
43,0.716535807998612,0.313721403451796,AL,2024-01-07,1,1,1,1,0,0,1,1
44,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
51,0.228697099511223,0.212485863149369,AL,2024-01-15,1,1,1,1,1,0,1,0
52,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
54,0.451954534105589,0.301863938774097,AL,2024-01-18,1,1,1,1,0,0,1,1
55,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
58,0.176099640425899,0.171202968858206,AL,2024-01-22,1,1,1,1,1,0,1,0
59,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
62,0.698952948918017,0.454735767041954,AL,2024-01-26,0,1,1,1,0,0,1,1
63,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
68,0.153947088064026,0.131744707422086,AL,2024-02-01,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
72,0.747654447647196,0.4877139264142115,AL,2024-02-05,0,1,1,1,0,0,1,1
73,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
74,0.832992195223874,0.563178470161515,AL,2024-02-07,1,1,1,0,1,0,1,0
75,0.126271409489424,0.1181208041460325,AL,2024-02-08,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
82,0.128937428328054,0.115091003713086,AL,2024-02-15,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
88,0.671832914833711,0.50964140400265,AR,2024-01-10,1,1,1,0,0,1,1,0
89,0.55476695618924,0.101879370460386,AR,2024-01-11,1,1,1,1,0,0,1,1
90,0.476869744830985,0.3101034448231,AR,2024-01-12,1,1,1,1,0,0,1,0
91,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
97,0.146285331533398,0.0816649770208855,AR,2024-01-19,1,1,1,1,1,0,1,0
98,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
100,0.13312546622742,0.0767083280204295,AR,2024-01-22,1,1,1,1,1,1,1,1
101,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
102,0.411142449510335,0.074086900113629,AR,2024-01-24,1,1,1,1,1,1,1,1
