"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00779565426071338,0.0146523007713887,"AK",2022-09-04,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0576021734137385,0.0155848787979502,"AK",2022-09-06,1,1,1,1,1,1,1,1,1,1
"4",0.00727653888850108,0.0161258435029497,"AK",2022-09-07,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00949290852057023,0.0217099976277101,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.032536761957595,0.0240569562800131,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1
"14",0.00969351471309758,0.0253927330011749,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1
"15",0.0388339345351836,0.0268490830735111,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"16",0.119458362267621,0.0284362420523829,"AK",2022-09-19,1,1,1,1,1,1,0,1,0,1
"17",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.0115909509038309,0.0320479112868335,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.0124219993599144,0.036325694208331,"AK",2022-09-23,1,1,1,1,1,0,0,1,1,1
"21",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.198989371898937,0.0442367228786198,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.0185525727149345,0.0506888021910775,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0202559929483437,0.067023222575296,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"30",0.869349504793421,0.694600755362479,"AK",2022-10-03,0,1,1,1,1,0,0,1,1,1
"31",1.17685064279934,1.63470653098004,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"32",1.06141210908374,1.27301281982189,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"33",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0271442877893407,0.0951988068323072,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.16697978601652,0.532321434966953,"AK",2022-10-10,1,1,0,1,1,0,0,0,1,1
"38",0.0362584133565254,0.124854537728383,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.28713406746327,0.0477025351137128,"AL",2022-09-04,0,0,1,1,1,0,0,1,1,1
"44",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
