...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1,NA,NA,AK,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.238123624847968,0.2122262183612885,AK,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
6,0.72772543195349,0.3261043536249095,AK,2024-01-05,1,1,1,1,1,1,1,0,1,0,1,0
7,NA,NA,AK,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,0.237606701507712,0.2043172560951795,AK,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
10,0.988083866862766,0.202685170740654,AK,2024-01-09,1,1,1,0,1,1,1,1,0,0,1,0
11,0.566496763932689,0.2011793828186115,AK,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
12,0.215768924799025,0.1997942917955345,AK,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.657466866766681,0.3487356190457235,AK,2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
17,0.203247492061915,0.1944944929999445,AK,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
18,0.88393993588851,0.1937248920522105,AK,2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
19,0.654019615808975,0.383443867540563,AK,2024-01-18,1,1,1,1,1,0,1,1,1,0,1,0
20,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
