"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.861671716550577,0.944238626180867,"AK",2022-11-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2",0.351627429561474,0.415752868113816,"AK",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"3",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.364258025444001,0.600213845841903,"AK",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"5",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.303049688662913,0.501641690388177,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"14",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.264875680554022,0.480094832292953,"AK",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",0.272884569948663,0.47413487558287,"AK",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.258830610540527,0.464009305042021,"AK",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.944695955383743,0.913488100078578,"AK",2022-12-16,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"21",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.508651393903533,0.608737399910113,"AK",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"24",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.548636344907437,0.615926754515574,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.232678237951276,0.453478381008121,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.905514099036019,1.31155739705506,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"34",0.586745270909511,0.623528878609489,"AK",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"35",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.789853536822433,0.815338966600579,"AK",2023-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"39",0.550051451305196,0.484861245105538,"AK",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"40",0.24525776657699,0.491252939381247,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"41",0.242996170390014,0.498081320692863,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"42",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.806110560143722,0.411259708071299,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"45",0.725221659773089,0.597984891481454,"AL",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",1.07223197119334,0.530251388294127,"AL",2022-11-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"47",0.781745882115369,0.535382018414429,"AL",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"48",0.572200608636385,0.538676895392037,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"49",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.712266227690104,0.505934397880316,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"51",0.903480401681758,0.54875534308457,"AL",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"52",1.12742684702844,0.68900597246699,"AL",2022-12-06,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"53",0.287829746984835,0.451791434100772,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",0.966715698439405,0.558692724672562,"AL",2022-12-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",1.05039961502278,0.530164008743159,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"56",1.12814192342338,0.321668845957852,"AL",2022-12-10,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"57",1.47391878062928,0.993940193004913,"AL",2022-12-11,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"58",1.26615541635671,0.839566730772335,"AL",2022-12-12,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
