"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",1.16179727243738,0.61832942959643,"AK",2022-12-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"2",0.886899684651228,0.606905940066522,"AK",2022-12-19,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"3",0.381090544284592,0.4765388850414,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"4",0.600301447834097,0.518209474178652,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.817174577393468,0.634453263123846,"AK",2022-12-22,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"6",0.215874015018229,0.375441810511097,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",0.637148728446617,0.522165139748813,"AK",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"8",0.55897708662524,0.363150074357752,"AK",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"9",1.92451198416934,0.781366215508401,"AK",2022-12-26,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"10",5.72279608393648,1.12955528435789,"AK",2022-12-27,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"11",1.62567007902105,0.861569345258563,"AK",2022-12-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"12",0.957331651726503,0.696063253005305,"AK",2022-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"13",2.15422095160268,0.97191396507141,"AK",2022-12-30,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"14",1.14893003767256,0.83323347113015,"AK",2022-12-31,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"15",0.819667105230513,0.854889649973821,"AK",2023-01-01,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"16",1.06555783561087,0.588211802187786,"AK",2023-01-02,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"17",2.46822714638345,0.642254014235379,"AK",2023-01-03,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"18",1.65451365391402,0.483150203442139,"AK",2023-01-04,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"19",0.883481416549305,0.31120265091204,"AK",2023-01-05,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"20",0.898873167070058,0.668471015570525,"AK",2023-01-06,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"21",0.730666881455021,0.798484999395827,"AK",2023-01-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"22",0.194329362349783,0.301153179680015,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
