"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.253447208626496,0.351370890427714,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.745589201883174,0.458702616449007,"AK",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"3",2.22258381117202,0.52545253857666,"AK",2023-01-17,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"4",1.70206697653386,0.513380615695181,"AK",2023-01-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
"5",0.715942925999023,0.602070422910794,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"6",2.07584284763464,0.461233483350231,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"7",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.300032292169022,0.539627265677783,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"9",0.809551850555292,0.422409072348377,"AK",2023-01-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"10",2.24054620702294,0.564975872887607,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"11",1.72854197046022,0.707757299006192,"AK",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"12",3.38559116926674,0.469588753903695,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"13",0.801359580515133,0.64597215833131,"AK",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"14",0.335968479180448,0.472163709167757,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"15",0.548454949332308,0.512171636265823,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"16",1.4269026817401,0.49254147971817,"AK",2023-01-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"17",0.959240808391973,0.528339560125993,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"18",0.798278574067209,0.536031469104518,"AK",2023-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"19",1.91218546876418,0.524203305423516,"AK",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"20",0.865504925522627,0.716139599113482,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"21",1.15173532629191,0.525851031859917,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"22",1.13758314374911,0.494478658825247,"AK",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"23",4.66457363141834,0.490739051150472,"AK",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"24",1.27665027501658,0.632296169566197,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"25",1.26942594032352,0.600911130500792,"AK",2023-02-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"26",0.35097400335512,0.523309295068707,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"27",2.63606933802785,0.454742326101351,"AK",2023-02-10,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"28",1.27603727888732,0.473685471432768,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"29",1.36489202308757,0.4430586711881,"AK",2023-02-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"30",1.66069972488441,0.568610681107318,"AK",2023-02-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"31",0.88800671375447,0.494542078000628,"AK",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"32",0.766753897060382,0.506226689965757,"AK",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"33",2.26575806935448,0.42692945265305,"AK",2023-02-16,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"34",1.44554593809881,0.453362228287352,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"35",0.681738114530261,0.47426156836099,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"36",0.419052871598961,0.526566502387288,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",3.00219752415473,0.448194086444382,"AK",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"38",1.66491993144059,0.44597915153782,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"39",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1.05446640519071,0.418789754005395,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.908679196936978,0.863055790151734,"AK",2023-02-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"42",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.42705262943763,0.506160351991607,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"47",0.239450213741939,0.327344896954921,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"48",0.248472655852847,0.342567620892048,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"49",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.289968283924582,0.393289268362791,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.303264140010013,0.411771912199278,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"53",0.458379128184437,0.635568291047182,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"54",0.892046556914988,0.887288654851345,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.833682249686475,0.538803250983277,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"56",0.929417179098609,1.33570706301538,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"57",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.40098557027353,0.511463939133257,"AL",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"59",0.357454017721414,0.48894798998554,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"60",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.764590104432327,0.67365805580388,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.309652298239149,0.407823285738605,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"64",0.447806708011808,0.667312876341338,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"65",0.315593318910295,0.530889685866,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"66",0.48270887648181,0.710674573139229,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
