"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.0299856408212185,0.0328880453848647,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.0863242166496117,0.0289308091462629,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.0241370899299179,0.027856338838755,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"6",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0196472871435696,0.0245169032790836,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0208898434620823,0.0233120196602912,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0189456675122155,0.022802975234665,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"13",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.0151763782530036,0.0219454509451056,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"15",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.0146640793907687,0.0212723729565181,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1.16504413745691,1.64564373505591,"AK",2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
"21",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0414282513738947,0.0197777602864774,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0107366103442142,0.0197233136974584,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1.13617750421494,0.86088701370612,"AK",2023-04-07,1,1,0,0,1,1,1,1,0,0,1,1
"35",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0139379231512966,0.0203204618675388,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.106963362301437,0.0764528884144726,"AL",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"44",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0301861338738595,0.0750843133004857,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.102885391704035,0.074654171369686,"AL",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"47",0.8962329280087,0.57131192535255,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"48",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0244545525853045,0.075424102115113,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0873845686925745,0.0760966118741688,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0237413646858523,0.0769249697009309,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.0265142132147196,0.0779110829918355,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.985980292709035,0.791212395887775,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"59",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0262149939080328,0.0853335941043778,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0284183386365393,0.0895675243536814,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.975547336093394,0.783486863293137,"AL",2023-03-25,1,1,1,1,1,0,0,0,0,1,1,0
"64",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0897823163682286,0.097460141585954,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0349550034171902,0.124221356327368,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0397881348293814,0.134188446252327,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"75",2.15429417784123,1.3795549054661,"AL",2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"76",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.126154114090117,0.150944854283681,"AL",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,0
"78",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.912438654213577,0.762361402232785,"AL",2023-04-10,1,0,1,1,1,1,1,1,1,1,1,1
"80",0.998709627354232,1.09582391108567,"AL",2023-04-11,0,1,0,1,1,1,1,1,1,1,1,1
"81",0.0503463562912986,0.175823643322012,"AL",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1
"82",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.065719791081873,0.188793004451085,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"84",0.0600450611772875,0.19527651729821,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"85",0.125649241592685,0.0619793910316739,"AR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.06107134023396,0.0560445142496389,"AR",2023-03-06,1,1,0,1,1,1,0,1,0,1,1,0
"87",0.719017550391192,0.0506255121667023,"AR",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"88",0.656644541589603,0.376535277926538,"AR",2023-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"89",0.269527669247773,0.041186332025563,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.217456228152489,0.0370956926819106,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"91",1.10022243448021,0.883799527989918,"AR",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"92",1.13387604433443,1.5657504038072,"AR",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"93",0.0589359476027367,0.0269542605159576,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.7979331739551,0.441725680970086,"AR",2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
"95",0.042826592178849,0.0216854382423317,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0395006402659722,0.0194236336028605,"AR",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"97",0.697320739001959,0.347147989240138,"AR",2023-03-17,0,1,1,1,1,1,0,1,1,1,1,0
"98",1.03819915707027,0.849735734352213,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"99",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0494669316123015,0.0123807557289455,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.478714440458663,0.0110343189039355,"AR",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,0
"102",1.19775540638575,0.00982385150981629,"AR",2023-03-22,1,1,0,1,1,1,1,1,1,1,1,1
"103",0.0198059088680505,0.00873668708015336,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0163908410002905,0.0077612623208586,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.16711462097686,0.921348713134814,"AR",2023-03-26,1,1,0,1,1,0,1,1,1,1,1,1
"107",0.00443133919562372,0.00540445887021164,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"108",2.15587828543847,0.610873986235713,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"109",0.289837133500782,0.00422170550654874,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0115060356881361,0.00372489200929242,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.00319179515540695,0.00328284164079182,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.00243141495331591,0.00289003502284088,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.00737514234640481,0.00254144989005456,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00178018375235533,0.00223252038542092,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.0747010020027088,0.0019591000131285,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.0333992591953282,0.00171742778282636,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.00180323543344855,0.00150409713200358,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.25586190166267,0.961437286220057,"AR",2023-04-07,1,1,0,1,1,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.00472116027953315,0.00100481832920989,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.00983880123525374,0.00087691698860056,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.00129366600185398,0.000764707543535346,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.00445434525217832,0.000666375132065302,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.24925465265826,0.15897349420576,"AZ",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"128",1.59873585690023,0.233635637188367,"AZ",2023-03-06,1,1,1,0,1,1,0,1,0,0,1,1
"129",2.2593256359837,0.121890391324629,"AZ",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,1
"130",0.623830630485217,0.414682089003224,"AZ",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"131",0.315867705358711,0.0301350791447987,"AZ",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"132",0.233736713559004,0.0295426360886887,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.01516318272475,0.33921640374463,"AZ",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"134",1.43441059190937,0.153563281798112,"AZ",2023-03-12,1,1,1,0,1,1,1,0,1,0,1,1
"135",2.61758998024303,0.298852934970906,"AZ",2023-03-13,1,1,1,1,1,0,0,1,0,1,1,0
"136",0.822395157058509,0.165263542769147,"AZ",2023-03-14,1,1,1,1,1,1,0,0,1,1,1,1
"137",0.996131131789748,0.232141219069213,"AZ",2023-03-15,1,1,1,0,1,1,1,0,0,0,1,0
"138",0.953059690884546,0.0281275171163887,"AZ",2023-03-16,1,1,0,1,1,1,0,0,0,1,1,1
"139",1.74763786120479,1.13819165793057,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"140",2.00373405888095,1.06864728588267,"AZ",2023-03-18,0,1,0,1,1,1,0,0,0,1,1,1
"141",1.05154257384796,0.334634127542126,"AZ",2023-03-19,1,1,1,1,1,1,0,0,0,1,1,0
"142",2.31764828886748,0.184112685655511,"AZ",2023-03-20,1,0,1,1,1,1,0,0,0,0,1,1
"143",0.945363083906203,0.333184414345928,"AZ",2023-03-21,1,1,1,0,1,1,0,0,0,0,1,1
"144",0.836343372377987,0.197465189523873,"AZ",2023-03-22,1,1,1,1,1,1,0,0,0,1,1,1
"145",0.52130659813322,0.22415968791096,"AZ",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"146",0.496766182981456,0.0320591586451993,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.0258726976590208,0.0331301548228066,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.926084267217192,0.207923577712789,"AZ",2023-03-26,1,1,1,1,1,1,1,0,0,1,1,0
