"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.00702571397207999,0.0044113951745978,"AK",2022-09-04,1,1,1,1,1,1,1,1,1,1
"2",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0556925870449584,0.00421757827005759,"AK",2022-09-06,1,1,1,1,1,0,0,1,1,1
"4",0.00622830965737325,0.00413147780777756,"AK",2022-09-07,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.0084651005325216,0.00371885438695065,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.030847315506685,0.00366086770809161,"AK",2022-09-16,1,1,1,1,1,1,1,1,1,1
"14",0.00895755797736961,0.00364208031945012,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1
"15",0.0302571794353541,0.00363027865649307,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1
"16",0.107908924572931,0.00362564589888118,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00885707810443821,0.00363882389510659,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.0103851217129754,0.00368393763107248,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.179986732364447,0.00381857858266042,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.012282656898823,0.00395932586704299,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.0153842959364623,0.00439050082430486,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"30",0.949711523162358,0.909637512768329,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"31",1.24155920058541,1.89770711976894,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"32",1.14975425439657,1.80795727063899,"AK",2022-10-05,0,0,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.0210513183720249,0.00530375187551454,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"35",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.31160688056672,0.615848452466586,"AK",2022-10-10,1,0,0,1,1,1,0,0,1,1
"38",0.0255354501616014,0.00646713438973499,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.345534918657,0.0462778153152073,"AL",2022-09-04,0,0,1,1,1,0,0,1,1,1
"44",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.479863112955115,0.324749867288083,"AL",2022-09-06,1,1,1,1,1,0,0,1,1,1
"46",0.483839482796047,0.185301712188159,"AL",2022-09-07,1,1,1,1,1,0,0,1,1,1
"47",1.07394827097928,0.374040275292277,"AL",2022-09-08,1,1,1,1,1,1,0,1,1,0
"48",0.278892411457656,0.278291346663593,"AL",2022-09-09,1,1,1,1,1,0,0,1,1,1
"49",0.692687576032826,0.743311617801563,"AL",2022-09-10,1,1,1,1,1,0,0,1,1,1
"50",0.297274399370955,0.324761627753678,"AL",2022-09-11,1,1,1,1,1,0,0,1,1,1
"51",0.567733761923269,0.355690516651001,"AL",2022-09-12,1,1,1,1,1,0,0,1,1,1
"52",0.573734174248957,0.17274787702727,"AL",2022-09-13,1,1,1,1,1,0,0,1,1,1
"53",0.630700769548843,0.394139780411354,"AL",2022-09-14,1,1,1,1,1,0,0,1,1,1
"54",0.877857860574572,0.0466609744471527,"AL",2022-09-15,1,1,1,1,1,0,0,1,1,1
"55",0.373811537653434,0.393744253798304,"AL",2022-09-16,1,1,1,1,1,0,1,1,1,0
"56",0.366583428434275,0.393496539474383,"AL",2022-09-17,1,1,1,1,1,0,0,1,1,1
"57",0.0407857493834688,0.0478388838726466,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"58",0.458523323657055,0.50774921140139,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"59",0.438634164025815,0.048928310637422,"AL",2022-09-20,1,1,1,1,1,0,0,1,1,1
"60",0.315010078776797,0.245340685592896,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1
"61",0.308218869262337,0.32345679302314,"AL",2022-09-22,1,1,1,1,1,0,0,1,1,1
"62",1.52474623935774,0.561407763200094,"AL",2022-09-23,0,0,1,1,1,0,0,1,1,1
"63",0.281948322419566,0.0519447086231698,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1
"64",0.352863307521493,0.390293799020667,"AL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"65",0.355643408636757,0.38974276965816,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"66",0.440675759690553,0.500525318792463,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"67",0.60297308288613,0.0562930166946183,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"68",0.427808676685504,0.497995784581436,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1
"69",0.174307950047507,0.0590714064107695,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"70",0.978957261040848,0.582076632206031,"AL",2022-10-01,1,1,1,1,1,0,0,1,1,1
"71",0.328677652662582,0.0623243099811163,"AL",2022-10-02,1,1,1,1,1,0,0,1,1,1
"72",0.0584995520576839,0.0641488712665832,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.186007703870177,0.0682406922410999,"AL",2022-10-05,1,1,1,1,1,0,0,1,1,1
"75",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.195641322034803,0.0756489456273532,"AL",2022-10-08,1,1,1,1,1,1,1,1,1,1
"78",0.376684738919642,0.0785072724748657,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"79",0.216308747444763,0.0815839055786726,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"80",0.410358907428781,0.0848948444800652,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"81",2.04363259356038,0.805874125721675,"AL",2022-10-12,1,0,1,0,1,1,0,1,0,1
"82",0.386541132592245,0.320449473366494,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1
"83",0.642865773499286,0.0964121753343078,"AL",2022-10-14,1,1,1,1,1,0,0,1,1,1
"84",0.095303597330209,0.100845693933518,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"85",0.616096436459045,0.282580184131538,"AR",2022-09-04,1,1,1,1,1,1,1,1,1,1
"86",0.801911950653096,0.277652868398423,"AR",2022-09-05,1,1,1,1,0,1,0,1,1,0
"87",1.72264443846184,0.235720327495667,"AR",2022-09-06,1,1,1,0,1,0,0,1,1,0
"88",3.79003454217886,0.363462525247519,"AR",2022-09-07,0,0,1,1,1,0,0,1,0,0
"89",3.34528611062329,0.42504658301139,"AR",2022-09-08,0,0,1,1,1,0,0,1,1,1
"90",1.58307981536111,0.348687658298509,"AR",2022-09-09,0,1,1,1,1,0,0,1,1,1
"91",0.521318600796744,0.246242113576677,"AR",2022-09-10,1,1,1,1,1,0,0,1,1,0
"92",0.639988601791463,0.131065684357484,"AR",2022-09-11,1,1,1,1,1,0,0,1,1,1
"93",2.10533871144463,0.308667726888011,"AR",2022-09-12,0,1,1,1,1,0,0,1,1,1
"94",0.941515574914935,0.209105586922107,"AR",2022-09-13,1,1,1,1,0,0,1,1,1,0
"95",2.12540567982358,0.104751660430541,"AR",2022-09-14,0,0,1,1,1,0,1,1,1,0
"96",0.846851059237573,0.28206582143459,"AR",2022-09-15,1,1,1,1,1,1,0,1,0,1
"97",0.827270777839422,0.266727516368624,"AR",2022-09-16,1,1,1,1,0,1,0,1,1,0
"98",1.00327090893371,0.598539540581192,"AR",2022-09-17,1,1,1,1,0,1,0,1,1,0
"99",0.841323713037335,0.365647427288324,"AR",2022-09-18,1,1,1,1,1,0,0,1,1,1
"100",1.41950395296407,0.236629971410814,"AR",2022-09-19,1,1,0,1,1,1,0,0,1,0
"101",0.77648276662151,0.162015944365377,"AR",2022-09-20,1,1,1,1,1,0,0,1,0,1
"102",1.51954773785681,0.23803928447303,"AR",2022-09-21,1,1,1,1,0,0,0,1,1,0
"103",0.608705264649918,0.131532465700791,"AR",2022-09-22,1,1,1,1,1,1,1,1,1,1
"104",0.525757975370773,0.40727284798373,"AR",2022-09-23,1,1,1,1,1,0,0,1,1,1
"105",0.0217874165308669,0.0313076317466725,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"106",0.0672211047409798,0.0313182666907022,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"107",1.38056145257942,0.131331177611611,"AR",2022-09-26,0,1,1,1,0,0,0,1,1,1
"108",0.590432888021525,0.138734270834496,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"109",0.610785614303587,0.189621591533185,"AR",2022-09-28,1,1,1,1,1,0,0,1,1,1
"110",1.33186734681644,0.0312626193802767,"AR",2022-09-29,1,0,1,1,1,0,0,1,1,1
"111",1.20918706536566,0.461157755487131,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"112",0.0771029290978114,0.031179499288877,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"113",0.319430595876707,0.0311254097053727,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"114",1.39571668038547,0.353824454357359,"AR",2022-10-03,0,1,1,1,1,0,0,1,1,0
"115",0.981740885004513,0.388661579481673,"AR",2022-10-04,1,1,1,0,1,1,0,1,0,1
"116",2.06739198281407,0.0309189649080479,"AR",2022-10-05,0,0,1,1,1,1,1,1,1,1
"117",0.29116883737556,0.0308373320339697,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"118",1.66541610572877,0.381354282506062,"AR",2022-10-07,1,1,1,1,0,1,1,1,0,0
"119",0.452406109408034,0.282290804832967,"AR",2022-10-08,1,1,1,1,1,1,1,1,1,1
"120",0.115054448472864,0.0305630701139897,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"121",0.456539596754628,0.0304642524339028,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1
"122",0.730227553550342,0.198410482650621,"AR",2022-10-11,1,1,1,1,1,0,0,1,1,1
"123",0.517783869705468,0.332931084918775,"AR",2022-10-12,1,1,1,1,1,1,1,1,1,1
"124",0.502231384335029,0.282539284010244,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1
"125",0.609969246503883,0.408864727701978,"AR",2022-10-14,1,1,1,1,1,0,0,1,1,1
"126",0.732829994543602,0.535350186914592,"AR",2022-10-15,0,1,1,1,1,0,1,1,0,1
"127",0.447127245135167,0.135163332915478,"AZ",2022-09-04,1,1,1,1,1,0,0,1,1,1
"128",1.1075116169649,0.253099605031867,"AZ",2022-09-05,1,1,0,1,1,0,0,0,1,0
"129",1.60325667269614,0.311564182394907,"AZ",2022-09-06,1,1,0,1,0,0,0,0,1,0
"130",0.846149332084911,0.110594409113211,"AZ",2022-09-07,1,1,1,1,1,1,0,1,1,0
"131",1.57811353645358,0.415001156551019,"AZ",2022-09-08,0,0,1,1,1,0,0,1,1,1
"132",2.90826134707895,0.457855443463321,"AZ",2022-09-09,0,0,1,1,1,0,0,1,1,1
"133",0.974515776180356,0.295154781493632,"AZ",2022-09-10,1,1,1,1,0,0,1,1,1,0
"134",0.66473058628488,0.122180829670158,"AZ",2022-09-11,1,1,1,1,1,0,0,1,1,1
"135",1.93130389696301,0.208497094949661,"AZ",2022-09-12,1,1,0,1,1,0,0,0,1,0
"136",1.00273412186389,0.220149457434696,"AZ",2022-09-13,1,1,1,0,1,1,1,1,1,1
"137",1.72049305633032,0.388988569880933,"AZ",2022-09-14,0,0,1,1,1,0,0,1,1,1
"138",0.484521881182096,0.231862109660489,"AZ",2022-09-15,1,1,1,1,1,1,1,1,1,1
"139",1.33757845530789,0.0277026614488196,"AZ",2022-09-16,0,0,1,1,1,0,0,1,1,1
"140",0.989617327957431,0.246268642908889,"AZ",2022-09-17,1,1,1,0,1,0,0,1,0,1
"141",1.23421689372608,0.187211375760188,"AZ",2022-09-18,0,1,1,0,1,0,0,1,0,1
"142",1.47142910036311,0.254951574733798,"AZ",2022-09-19,1,1,1,0,1,0,0,0,0,1
"143",1.69858245956961,0.145956273752809,"AZ",2022-09-20,0,1,1,0,1,0,0,1,0,1
"144",1.4086975163708,0.382680549452353,"AZ",2022-09-21,1,1,0,1,1,1,0,0,1,1
"145",1.47928400829375,0.213417601188166,"AZ",2022-09-22,1,1,1,0,1,0,0,1,0,1
"146",3.29453252879536,0.0326638142288511,"AZ",2022-09-23,0,0,1,1,1,0,0,1,1,1
"147",0.659047343541334,0.0335255785806615,"AZ",2022-09-24,1,1,1,1,1,0,0,1,1,1
"148",1.02476613246075,0.189870044371097,"AZ",2022-09-25,1,1,1,1,1,0,0,1,1,1
"149",5.08361031438781,0.172765389670968,"AZ",2022-09-26,0,0,1,1,1,0,0,0,1,0
"150",4.07705541061383,0.218723440394067,"AZ",2022-09-27,0,1,0,1,1,0,0,0,1,1
"151",1.54862286633437,0.22931011280478,"AZ",2022-09-28,1,1,0,1,1,0,0,0,1,1
"152",1.64853345712851,0.307212329576504,"AZ",2022-09-29,0,1,0,1,0,1,0,0,1,0
"153",1.71270148205193,0.0397242323919745,"AZ",2022-09-30,0,0,1,1,1,0,0,1,1,1
"154",1.30746819087231,0.143057165789356,"AZ",2022-10-01,1,0,1,1,1,0,0,1,0,1
"155",2.66472818817543,0.567955053790825,"AZ",2022-10-02,1,1,1,0,1,0,0,1,0,1
"156",4.61257027283503,0.351231115368792,"AZ",2022-10-03,0,1,0,0,1,0,0,0,0,1
"157",1.10282384377092,0.354236688282642,"AZ",2022-10-04,1,1,1,0,1,0,0,1,1,1
"158",2.41227925543781,0.167617970805529,"AZ",2022-10-05,1,0,1,1,1,0,0,1,1,1
"159",1.1243758714852,0.220882118600662,"AZ",2022-10-06,1,1,1,1,1,0,1,1,1,0
"160",1.72788589781736,0.269397228691833,"AZ",2022-10-07,1,1,1,0,1,0,0,1,1,0
"161",1.81029167987129,0.651658597454796,"AZ",2022-10-08,1,1,1,0,1,0,0,1,0,1
"162",1.26877848729299,0.2868074384587,"AZ",2022-10-09,0,1,1,0,1,0,1,1,0,1
"163",11.826823093024,0.342249793084891,"AZ",2022-10-10,0,1,1,0,1,0,0,1,0,0
"164",2.52615371364689,0.140605413236629,"AZ",2022-10-11,0,0,1,1,1,1,0,0,1,1
"165",3.70503686761201,0.416499462390123,"AZ",2022-10-12,0,1,1,0,1,0,0,0,0,1
"166",4.64255705873597,0.483395290011784,"AZ",2022-10-13,0,1,1,0,1,0,0,1,0,0
"167",2.42480450927534,0.361471410031793,"AZ",2022-10-14,0,1,1,0,1,0,0,1,0,1
"168",2.20505279568398,0.224933261114714,"AZ",2022-10-15,0,0,1,0,1,0,0,1,0,1
"169",4.26576613110634,0.169187211210318,"CA",2022-09-04,1,1,1,1,1,0,0,0,1,0
"170",1.02845670543424,0.150498357300144,"CA",2022-09-05,1,1,1,1,1,0,0,1,0,0
"171",5.91000124571192,0.140568374486356,"CA",2022-09-06,1,1,1,1,1,0,0,1,1,0
"172",4.21178140174508,0.207383179476596,"CA",2022-09-07,0,1,1,1,1,0,0,0,0,0
"173",3.43483579513397,0.204067555865448,"CA",2022-09-08,0,1,1,1,1,0,0,0,0,0
"174",2.35460942985336,0.166753049728431,"CA",2022-09-09,1,1,0,1,1,1,0,0,0,0
"175",3.2282447007006,0.150405214714787,"CA",2022-09-10,1,1,1,1,1,0,0,1,0,0
"176",6.42139662359518,0.209988506731899,"CA",2022-09-11,0,0,1,1,1,0,0,0,0,0
"177",5.62143937467571,0.155380483736518,"CA",2022-09-12,1,1,1,1,1,0,0,0,0,0
"178",5.89418252384369,0.182783080613539,"CA",2022-09-13,1,1,1,1,0,0,0,0,0,0
"179",2.27990517132026,0.178733999621564,"CA",2022-09-14,1,1,1,0,1,0,0,0,0,0
"180",2.87100577572026,0.185343142694204,"CA",2022-09-15,1,1,1,1,1,0,0,0,0,1
"181",3.86716475523686,0.161760130506656,"CA",2022-09-16,1,1,0,1,1,0,0,0,1,0
"182",5.03855258992243,0.215106506893706,"CA",2022-09-17,1,1,1,1,0,0,0,1,1,1
"183",5.39355181283923,0.186008840690783,"CA",2022-09-18,1,1,0,1,1,0,0,0,0,0
"184",4.73877016991693,0.173450308841001,"CA",2022-09-19,1,1,1,0,1,0,0,1,0,1
"185",3.28870390951527,0.14097414600921,"CA",2022-09-20,1,0,1,1,1,0,0,1,1,1
