"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",1.12908835569714,0.687166441534912,"AK",2022-12-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"2",0.883127642754722,0.605012082339159,"AK",2022-12-19,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"3",0.358891634093566,0.497190347526294,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"4",0.539346844794071,0.546146922382987,"AK",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"5",0.810663247825022,0.626250544431154,"AK",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"6",0.238062007579353,0.402928239104926,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"7",0.551589343680747,0.547931999829849,"AK",2022-12-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"8",0.586736504604957,0.405637055801735,"AK",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"9",2.11020928230026,0.748094704882434,"AK",2022-12-26,0,0,1,1,0,1,1,0,0,0,1,1,1,1
"10",5.77933694917821,1.03018375777274,"AK",2022-12-27,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"11",1.65443380451614,0.819209991174607,"AK",2022-12-28,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"12",0.989308692491019,0.701772816269417,"AK",2022-12-29,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"13",2.16729300231013,0.894242423491811,"AK",2022-12-30,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"14",1.2625467813948,0.797597008458795,"AK",2022-12-31,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"15",0.830304854937492,0.821447549371974,"AK",2023-01-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"16",1.11424410272709,0.623794523915064,"AK",2023-01-02,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"17",2.81797173861759,0.658898303057736,"AK",2023-01-03,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"18",1.688045362522,0.545806427332446,"AK",2023-01-04,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"19",0.913248184257513,0.436285066472482,"AK",2023-01-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"20",0.874739462708903,0.696885819732417,"AK",2023-01-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"21",0.819553439674699,0.77441075046795,"AK",2023-01-07,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"22",0.216895586324519,0.448753060827275,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.2971075714595,0.731693806585993,"AK",2023-01-09,0,0,1,1,0,1,1,0,1,1,1,0,1,1
"24",1.61338664605584,0.563650940219543,"AK",2023-01-10,0,1,0,1,0,1,1,1,1,1,1,1,1,1
"25",0.932253894713452,0.615229157058032,"AK",2023-01-11,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"26",1.24076542371301,0.467664668455478,"AK",2023-01-12,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"27",1.71941573895002,0.674741895594095,"AK",2023-01-13,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"28",0.213753133075653,0.477987869415964,"AK",2023-01-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"29",0.208551867726281,0.483342457855403,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.07075099771501,0.632280401824885,"AK",2023-01-16,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"31",3.24416492974642,0.679980441513986,"AK",2023-01-17,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"32",1.38257054243935,0.583680336403633,"AK",2023-01-18,1,1,1,1,0,1,1,1,1,0,0,1,1,0
