"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1",0.886613516680689,1.15396401999478,"AK",2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
"2",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.234019010161849,0.140604240785548,"AK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,"AK",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,"AK",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.758173297420058,0.895664614313821,"AK",2022-11-14,1,1,1,0,1,1,1,0,1,0,1,1
"17",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.141984198974526,0.243773983151154,"AK",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.948160556016731,0.679548220744174,"AK",2022-11-22,1,1,1,1,1,0,1,0,1,1,1,0
"25",0.997039752228029,1.47086710678153,"AK",2022-11-23,1,1,0,1,1,1,1,0,0,1,1,1
"26",NA,NA,"AK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.451555728075848,0.526469337074482,"AK",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1
"29",1.10769325651999,1.08760344711729,"AK",2022-11-27,0,0,1,1,1,1,1,0,1,0,1,1
"30",0.171895989606051,0.316412457759655,"AK",2022-11-28,1,1,1,1,1,1,0,0,1,1,1,1
"31",NA,NA,"AK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.650925351240833,0.710316327444102,"AK",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"33",NA,NA,"AK",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.611484858308336,0.636538524803552,"AK",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.67446627892931,0.704322768493948,"AL",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"44",0.537604083947172,0.36262214757067,"AL",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"45",0.572237345293549,0.568994207333136,"AL",2022-11-01,1,1,1,1,1,1,0,1,1,0,1,1
"46",0.3946661282996,0.47313471456434,"AL",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"47",1.68782233891407,0.79867651288472,"AL",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"48",0.733188259128306,0.929955801582334,"AL",2022-11-04,1,1,1,0,1,1,0,1,1,0,1,1
"49",0.965502818070208,1.34353411690354,"AL",2022-11-05,1,1,0,1,1,1,1,1,0,0,1,1
"50",0.675748815631925,0.870067090038981,"AL",2022-11-06,1,1,1,0,1,1,1,0,1,0,1,1
"51",0.640968226169274,0.508086232510317,"AL",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.468518504272114,0.302994896031127,"AL",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"53",0.627139938701455,0.653241408658422,"AL",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"54",0.863876625563243,0.515745362478755,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.579889403996462,0.72501416622684,"AL",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"56",0.362558612085558,0.482206585571546,"AL",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,1
"57",0.307430990902003,0.532148766793843,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"58",1.15357311976998,0.644445131266899,"AL",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"59",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.528659199441318,0.523823384980759,"AL",2022-11-16,1,1,1,1,1,1,0,1,1,0,1,1
"61",1.00515161800443,0.724007949056532,"AL",2022-11-17,1,1,0,1,1,1,1,0,0,0,1,1
"62",1.64920897833673,0.548257810581163,"AL",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.04171083651001,0.927393258221705,"AL",2022-11-21,1,1,1,1,1,0,1,0,1,1,1,0
"66",0.887081143645184,0.84143823482819,"AL",2022-11-22,0,1,1,1,1,1,0,1,1,0,1,1
"67",0.367610758115067,0.449443307720391,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1
"68",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.74924042006416,0.778680274348163,"AL",2022-11-25,1,1,0,1,1,1,0,0,0,0,1,1
"70",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.12881914641821,0.436879756693611,"AL",2022-11-28,1,1,1,0,1,1,1,0,1,0,1,1
"73",0.655500889731166,0.587298262939553,"AL",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.52580627270204,0.548254036437632,"AL",2022-11-30,1,1,1,1,0,1,1,0,1,0,0,1
"75",0.83291466624425,0.535648481460892,"AL",2022-12-01,1,1,1,1,1,1,1,0,1,0,1,1
"76",0.605689133251935,0.537875032709144,"AL",2022-12-02,1,1,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.926465986631527,0.509950958893601,"AL",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1
"79",0.947522580179849,0.544491265265078,"AL",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"80",1.21583511518426,0.69052604732508,"AL",2022-12-06,1,1,1,1,0,1,0,0,0,0,0,1
"81",0.433644589114801,0.464482222742152,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.01733209572684,0.550701822584386,"AL",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"83",1.184727271384,0.567962177010476,"AL",2022-12-09,1,1,1,1,1,0,1,0,1,1,1,0
"84",1.39564931466613,0.359705133766017,"AL",2022-12-10,1,1,1,0,1,1,1,0,0,0,1,1
"85",1.12542147344705,0.773920042750155,"AR",2022-10-30,1,1,1,1,1,0,1,0,1,1,1,0
"86",1.31703824710999,0.54587853117606,"AR",2022-10-31,1,1,1,1,1,1,1,0,1,0,1,1
"87",1.34454205878383,0.739286347032025,"AR",2022-11-01,1,0,1,0,1,1,0,1,1,0,1,1
"88",2.25520983120647,0.358728704952464,"AR",2022-11-02,0,1,1,0,1,1,0,1,1,0,1,0
"89",1.7952444939874,0.284919120411102,"AR",2022-11-03,0,0,0,1,1,1,0,0,0,1,1,1
"90",1.32440252590857,0.740883665712948,"AR",2022-11-04,1,1,1,0,1,1,1,0,1,0,1,1
"91",1.00946912320963,0.588664587966254,"AR",2022-11-05,0,1,1,1,1,1,0,0,1,1,1,1
"92",1.34982145831781,1.35613365174161,"AR",2022-11-06,1,0,1,0,1,1,0,0,1,0,1,1
"93",0.508454947500874,0.092927998602848,"AR",2022-11-07,1,1,1,1,1,1,0,0,1,1,1,1
"94",0.993519186481814,0.565085896473034,"AR",2022-11-08,1,1,0,1,1,1,1,0,0,0,1,1
"95",0.633451105279103,0.347867714727604,"AR",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"96",1.57615129799482,0.0980314123264491,"AR",2022-11-10,1,0,1,1,1,1,1,0,1,0,1,1
"97",0.326382774691051,0.0997389297787796,"AR",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"98",0.105448967405709,0.101450484580772,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"99",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.75859558192998,0.952917855295317,"AR",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"101",0.86503520275859,0.909785187095662,"AR",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,1
"102",0.126952508875824,0.108356363287096,"AR",2022-11-16,1,1,1,1,1,1,0,0,1,1,1,1
"103",2.44582362664206,0.566045377104021,"AR",2022-11-17,0,1,1,0,1,1,0,1,1,0,1,1
"104",0.589550768936395,0.410589012320091,"AR",2022-11-18,1,1,1,1,1,1,0,1,1,0,1,1
"105",0.866265112007068,0.816264346627348,"AR",2022-11-19,1,1,1,1,1,0,1,0,1,1,1,0
"106",1.2624329976377,0.88847934201075,"AR",2022-11-20,1,1,1,0,1,1,1,1,1,1,1,1
"107",1.09347679534778,0.434090485144655,"AR",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"108",5.66692329829048,1.15861189765249,"AR",2022-11-22,1,0,0,0,1,1,0,0,0,0,1,1
"109",3.55477281044698,1.03570804453998,"AR",2022-11-23,1,0,1,0,1,0,0,0,0,0,1,0
"110",1.05742703700088,0.958775265515657,"AR",2022-11-24,1,1,1,1,1,0,0,0,1,0,1,0
"111",4.01796889797236,1.24199583035637,"AR",2022-11-25,1,0,1,0,1,1,0,0,1,0,1,1
"112",2.27112312378348,1.48599238555462,"AR",2022-11-26,1,0,0,1,1,0,1,0,0,0,1,0
"113",0.686848366806442,0.882059509440839,"AR",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"114",3.47042547501882,0.539831684320031,"AR",2022-11-28,0,1,1,0,0,1,0,0,1,0,0,1
"115",2.00258980575502,0.493753289705083,"AR",2022-11-29,0,1,1,1,1,1,0,0,1,0,1,1
"116",3.62595502480109,0.890377980434166,"AR",2022-11-30,1,0,1,0,1,1,0,0,0,0,1,1
"117",2.89035345142963,0.739698709594668,"AR",2022-12-01,0,1,1,0,0,1,0,0,0,0,0,1
"118",4.87647778456276,1.10593540135981,"AR",2022-12-02,1,0,0,0,1,1,0,0,0,0,1,1
"119",0.925686170468153,0.918475695147034,"AR",2022-12-03,1,1,0,1,1,1,0,1,1,0,1,1
"120",0.47657159228962,0.664314947328334,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"121",3.04896418693364,0.727818793834409,"AR",2022-12-05,0,1,0,0,1,1,0,1,0,0,1,1
"122",7.3947309901245,1.06074346663318,"AR",2022-12-06,1,0,0,0,1,0,0,0,0,0,1,0
"123",4.87404629244717,0.785082545633131,"AR",2022-12-07,0,1,1,0,1,1,0,0,0,0,1,1
"124",4.43468812964833,0.86043970876474,"AR",2022-12-08,0,1,0,0,1,1,0,0,0,0,1,1
"125",4.93530233271754,1.0291271383306,"AR",2022-12-09,0,0,0,0,1,1,0,0,0,0,1,1
"126",1.44204178162147,0.753808155292521,"AR",2022-12-10,1,1,1,0,1,1,0,0,1,0,1,1
"127",2.57530237117278,0.663164456471375,"AZ",2022-10-30,0,1,1,0,1,0,0,0,1,0,1,0
"128",2.50317391328702,0.586067444473455,"AZ",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,0
"129",1.77995801659614,0.514702578700599,"AZ",2022-11-01,1,1,1,1,1,1,0,0,0,1,1,0
"130",2.99288291475816,0.549929662935966,"AZ",2022-11-02,1,1,0,0,1,1,0,0,0,0,0,1
"131",6.69459428413429,0.745156949125106,"AZ",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
"132",2.37004180259255,0.510842637520263,"AZ",2022-11-04,1,1,0,1,1,1,0,0,0,0,0,1
"133",3.74246358089284,0.640798846844588,"AZ",2022-11-05,1,1,0,0,0,1,0,0,0,0,0,1
"134",4.77516848096911,0.541559188057694,"AZ",2022-11-06,1,0,1,0,0,1,0,1,1,0,1,1
"135",3.87418078849478,0.556187542514305,"AZ",2022-11-07,1,1,1,1,1,1,0,0,0,0,0,1
"136",2.78254943351207,0.594540366334935,"AZ",2022-11-08,0,1,1,1,1,1,0,0,0,0,0,1
"137",4.8992303698822,0.617313472389522,"AZ",2022-11-09,1,0,1,1,0,0,0,0,1,0,0,0
"138",3.2808386276607,0.620311068492842,"AZ",2022-11-10,1,1,1,1,1,1,0,0,0,0,0,1
"139",9.3467918353015,0.72453053590678,"AZ",2022-11-11,0,1,0,0,0,1,0,0,0,0,0,1
"140",4.63353995438513,0.554972743624867,"AZ",2022-11-12,1,0,1,0,1,1,0,0,0,1,1,1
"141",3.2222582985817,0.621991327910626,"AZ",2022-11-13,1,0,1,1,1,0,1,0,1,0,0,1
"142",3.87422553138003,0.559502181752711,"AZ",2022-11-14,1,1,0,1,1,1,0,0,0,0,0,0
"143",2.89117874869032,0.569423178400883,"AZ",2022-11-15,1,1,1,1,1,1,1,0,0,0,1,1
"144",2.7636159352339,0.605943678174816,"AZ",2022-11-16,1,1,1,1,1,1,0,0,0,0,1,0
"145",5.27859862093428,0.580752477554607,"AZ",2022-11-17,1,0,0,1,0,1,0,0,0,0,0,0
"146",3.61693756380868,0.577630282889406,"AZ",2022-11-18,1,1,0,1,0,1,0,0,0,0,0,1
"147",2.68454101983854,0.474312289011126,"AZ",2022-11-19,1,1,0,0,1,1,0,0,1,0,0,1
"148",3.62384325417209,0.625222657335119,"AZ",2022-11-20,1,0,1,0,1,1,1,0,0,0,0,1
"149",5.99780213493532,0.552513999962637,"AZ",2022-11-21,1,1,1,0,1,1,0,0,0,0,1,0
"150",16.4824934267637,0.682116142456444,"AZ",2022-11-22,1,0,1,0,0,1,0,0,0,0,0,0
"151",5.75819742767696,0.595247857880746,"AZ",2022-11-23,1,0,1,1,1,1,0,0,0,0,0,1
"152",1.03243358402002,0.642691245873384,"AZ",2022-11-24,1,1,1,1,1,0,0,0,1,0,1,0
"153",4.50941168316273,0.541025827572703,"AZ",2022-11-25,1,1,0,1,1,1,1,0,0,0,0,1
"154",4.3361138759384,0.635439714723781,"AZ",2022-11-26,0,1,0,1,1,0,0,0,0,0,0,1
"155",3.91995910531914,0.56078887017953,"AZ",2022-11-27,1,1,1,1,1,1,1,0,0,0,1,1
"156",7.23063379933063,0.536761844359998,"AZ",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0
"157",5.44208136287967,0.63987537408604,"AZ",2022-11-29,1,1,1,1,0,0,0,0,0,0,0,0
"158",3.75040135461529,0.601085113090707,"AZ",2022-11-30,1,0,1,1,1,1,1,0,0,0,0,1
"159",6.47286085608348,0.718553389999148,"AZ",2022-12-01,1,0,1,0,0,1,0,0,0,0,0,0
"160",4.84972778712751,0.68601555520796,"AZ",2022-12-02,1,1,1,1,0,1,0,0,0,0,0,1
"161",2.35065123863525,0.547880179927184,"AZ",2022-12-03,1,1,1,1,1,1,1,0,0,0,0,0
"162",2.625296310351,0.60357398096306,"AZ",2022-12-04,1,1,1,1,1,1,1,0,1,0,0,1
"163",7.68207303288224,0.651330302805761,"AZ",2022-12-05,1,1,1,1,0,0,0,0,0,0,0,0
"164",3.61790913735943,0.580823195134946,"AZ",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0
"165",6.08488951302049,0.532777514869634,"AZ",2022-12-07,1,1,0,1,1,0,0,0,0,0,0,0
"166",3.29277987387046,0.472565974197637,"AZ",2022-12-08,1,0,1,1,1,1,0,0,0,0,0,0
"167",3.63014309865004,0.550423304018036,"AZ",2022-12-09,0,1,0,1,1,1,0,0,0,0,0,1
"168",2.44515055494218,0.613797233250367,"AZ",2022-12-10,1,1,1,1,0,1,1,0,0,0,0,0
"169",7.73345499880945,0.583472296724124,"CA",2022-10-30,0,1,1,0,1,1,0,0,0,0,1,0
"170",6.39527835897323,0.577257222971018,"CA",2022-10-31,1,1,1,1,1,1,0,0,1,0,0,0
"171",6.61172663482781,0.588798672543879,"CA",2022-11-01,1,1,1,1,1,1,0,0,0,0,0,1
"172",4.16259257498701,0.584849947517954,"CA",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"173",6.39753513180388,0.601807762253486,"CA",2022-11-03,1,1,1,1,1,0,0,0,0,0,0,0
"174",9.5814294413746,0.560601845096729,"CA",2022-11-04,1,0,1,1,1,1,0,0,1,0,0,0
"175",5.23579655882619,0.611994644195923,"CA",2022-11-05,1,1,0,1,1,1,0,0,0,0,0,0
"176",5.65963296946534,0.621203684288904,"CA",2022-11-06,1,1,1,1,1,1,0,0,0,0,0,0
"177",8.15411776650908,0.613314051748076,"CA",2022-11-07,1,1,1,1,1,1,0,0,0,0,0,0
"178",7.47329873466258,0.619104743582776,"CA",2022-11-08,1,1,1,1,1,0,0,0,0,0,0,0
"179",8.05922339528601,0.590578509709965,"CA",2022-11-09,0,1,1,1,1,1,0,0,0,0,0,0
"180",8.92186186584227,0.625746590100318,"CA",2022-11-10,1,1,1,1,1,1,0,0,0,0,0,0
"181",8.81301335881861,0.630482450987947,"CA",2022-11-11,1,0,1,0,0,1,0,0,0,0,0,0
"182",8.13913759404835,0.637493431909361,"CA",2022-11-12,1,1,1,1,0,1,0,0,0,0,0,0
"183",12.4426471864243,0.623533122233312,"CA",2022-11-13,1,0,1,1,0,1,0,0,0,0,0,0
"184",10.2145628183863,0.622495010187151,"CA",2022-11-14,1,1,1,1,0,1,0,0,0,0,0,0
"185",9.30297992032497,0.622009274796069,"CA",2022-11-15,1,1,1,1,0,1,0,0,0,0,0,0
"186",14.3627776868056,0.6277110512447,"CA",2022-11-16,1,1,1,1,1,1,0,0,0,0,0,0
"187",12.4392962484838,0.618823911656133,"CA",2022-11-17,1,0,1,1,1,1,0,0,0,0,0,1
