"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",2.74042941223074,0.0464344593797106,"AK",2022-07-31,0,0,1,1,0,0,0,1
"2",2.51002561140153,0.211119736333002,"AK",2022-08-01,0,1,0,1,0,0,1,1
"3",0.899347523820593,0.155181660756329,"AK",2022-08-02,1,1,1,1,0,0,1,1
"4",1.07589424616003,0.0495134175857443,"AK",2022-08-03,1,0,1,1,0,0,0,1
"5",0.511819486879039,0.300205365811544,"AK",2022-08-04,1,1,1,1,0,0,1,1
"6",0.681179300536426,0.324506969130363,"AK",2022-08-05,1,1,1,1,0,0,1,1
"7",0.911817050261862,0.0550152520093674,"AK",2022-08-06,1,1,1,1,0,0,1,1
"8",0.96184151017131,0.0575003062486514,"AK",2022-08-07,1,0,1,1,0,0,1,1
"9",1.2810110409623,0.198414991856742,"AK",2022-08-08,1,1,1,1,0,0,1,1
"10",2.46367722412256,0.188705282926138,"AK",2022-08-09,1,0,1,1,1,1,1,1
"11",3.67921231808235,0.0674036826173624,"AK",2022-08-10,0,0,1,1,0,0,0,1
"12",0.352136648741321,0.279605046342769,"AK",2022-08-11,1,1,1,1,0,0,1,1
"13",1.21763142629756,0.0765249420167015,"AK",2022-08-12,0,0,1,1,0,0,1,1
"14",0.595291077345329,0.299102960952238,"AK",2022-08-13,1,1,1,1,0,0,0,1
"15",0.325841930195047,0.320930111102564,"AK",2022-08-14,1,1,1,1,1,1,1,1
"16",1.84490767844684,0.0952427946314418,"AK",2022-08-15,0,0,1,1,0,0,1,1
"17",0.899061751108173,0.224771987350751,"AK",2022-08-16,1,1,1,1,1,1,1,1
"18",2.1678758683828,0.245769371388971,"AK",2022-08-17,0,0,0,1,0,0,0,1
"19",0.539295045699012,0.121991899604717,"AK",2022-08-18,1,1,1,1,0,0,1,1
"20",1.31893071199602,0.230175084031577,"AK",2022-08-19,1,1,1,1,0,0,1,1
"21",0.393819948725129,0.607033994280257,"AK",2022-08-20,1,1,1,1,0,0,1,1
"22",1.57036112867739,0.159475267198722,"AK",2022-08-21,0,0,1,1,0,0,1,1
"23",0.48603890659138,0.447882428106411,"AK",2022-08-22,1,1,1,1,1,1,1,1
"24",0.150624817588112,0.191844636138378,"AK",2022-08-23,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.469449887997704,0.230966987462885,"AK",2022-08-25,1,1,1,1,0,0,1,1
"27",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.552118420499604,0.277245115530558,"AK",2022-08-27,1,1,1,1,1,1,1,1
"29",0.603521461338675,0.303064236244885,"AK",2022-08-28,1,1,1,1,0,0,1,1
"30",1.03940308441024,0.33059255343137,"AK",2022-08-29,1,0,1,1,1,1,1,1
"31",0.655352808798333,0.359718427895154,"AK",2022-08-30,1,1,1,1,1,1,1,1
"32",1.00978278311478,0.437057416945563,"AK",2022-08-31,1,1,1,1,0,0,1,1
"33",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.340470048266117,0.454913625130266,"AK",2022-09-02,1,1,1,1,0,0,1,1
"35",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.37671146283296,0.522460923363072,"AK",2022-09-04,1,1,1,1,0,0,1,1
"37",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"38",1.57326613162946,0.590535827444747,"AK",2022-09-06,0,0,1,1,0,0,1,1
"39",0.469535519607678,0.623997200755668,"AK",2022-09-07,1,1,1,1,0,0,1,1
"40",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.800374951330481,0.411265356731078,"AL",2022-07-31,1,1,1,1,0,0,1,1
"44",1.28549594034053,0.258223886572664,"AL",2022-08-01,0,1,1,1,0,1,0,1
"45",1.1111949609684,0.371641872922224,"AL",2022-08-02,1,1,1,1,1,1,1,1
"46",0.810776112995051,0.22603667673496,"AL",2022-08-03,1,1,1,1,0,0,1,1
"47",1.94353514242515,0.465432864619551,"AL",2022-08-04,0,0,1,1,0,0,1,1
"48",2.30546880411953,0.439888400643,"AL",2022-08-05,0,0,1,1,0,0,1,1
"49",1.92288897871688,0.407061468537451,"AL",2022-08-06,1,0,1,1,0,0,0,1
"50",0.602110272107623,0.29102481401159,"AL",2022-08-07,1,1,1,1,0,0,1,1
"51",1.0112981573364,0.322186092199964,"AL",2022-08-08,1,1,1,1,0,0,1,1
"52",1.55887457803552,0.0555585469673619,"AL",2022-08-09,0,0,1,1,0,0,1,1
"53",1.12659711650807,0.346226539125793,"AL",2022-08-10,1,1,1,1,0,1,0,1
"54",0.3278136357811,0.3232006780379,"AL",2022-08-11,1,1,1,1,1,1,1,1
"55",4.70593391996124,0.613054875875185,"AL",2022-08-12,0,0,1,1,0,0,1,1
"56",0.457040958326347,0.18629332348107,"AL",2022-08-13,1,1,1,1,0,0,1,1
"57",0.709649350425573,0.153668601329687,"AL",2022-08-14,1,1,1,1,0,0,1,1
"58",3.55079676274869,0.470934364194253,"AL",2022-08-15,0,0,1,1,0,0,1,1
"59",0.66452910023533,0.292363838838137,"AL",2022-08-16,1,1,1,1,0,0,1,1
"60",1.04607129346718,0.344691479031444,"AL",2022-08-17,1,1,1,0,0,0,1,0
"61",5.120722861848,0.537928841961286,"AL",2022-08-18,0,0,1,1,0,0,1,1
"62",2.89956720881278,0.519134110548909,"AL",2022-08-19,0,0,1,1,0,0,1,1
"63",1.09764437071593,0.0379216730403005,"AL",2022-08-20,1,0,1,1,0,0,1,1
"64",0.992930759328107,0.03658864507827,"AL",2022-08-21,1,1,1,1,0,0,1,1
"65",0.865641769592573,0.245116375314914,"AL",2022-08-22,1,1,1,1,0,0,0,1
"66",4.38782378162098,0.52675100675615,"AL",2022-08-23,0,0,1,1,0,0,1,1
"67",0.630284988960196,0.132028570666489,"AL",2022-08-24,1,1,1,1,0,0,0,1
"68",0.569968150316584,0.138611384108161,"AL",2022-08-25,1,1,1,1,0,0,1,1
"69",1.17935561513232,0.327979382178655,"AL",2022-08-26,1,1,1,0,0,0,1,0
"70",0.789625300953152,0.235974404919504,"AL",2022-08-27,1,1,1,1,0,0,1,1
"71",0.593413957610432,0.245981264327492,"AL",2022-08-28,1,1,1,1,0,0,1,1
"72",1.7478176296045,0.10612078882106,"AL",2022-08-29,1,1,1,1,0,0,1,1
"73",1.68544053569397,0.345601563059587,"AL",2022-08-30,1,0,1,0,0,1,1,0
"74",2.40912514544253,0.437776421063472,"AL",2022-08-31,0,0,1,1,0,0,1,1
"75",0.441920929748124,0.144497703660564,"AL",2022-09-01,1,1,1,1,0,0,1,1
"76",0.379850868383091,0.16605720830047,"AL",2022-09-02,1,1,1,1,0,0,1,1
"77",1.74995156072088,0.414832215980768,"AL",2022-09-03,0,0,1,1,0,0,1,1
"78",0.606195033235497,0.0230514104606819,"AL",2022-09-04,1,1,1,1,0,0,1,1
"79",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.0140177322233,0.338221582336483,"AL",2022-09-06,1,1,1,1,1,1,1,1
"81",0.406507274478747,0.180022093618031,"AL",2022-09-07,1,1,1,1,0,0,1,1
