...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1,0.332731470944736,0.2951455190361825,AK,2023-01-22,1,1,1,1,1,1,1,1,0,0,1,1
2,0.6426130470198,0.1577461252726445,AK,2023-01-23,1,1,1,1,1,1,0,0,1,1,1,1
3,1.70769971169833,0.251986645740463,AK,2023-01-24,1,0,1,1,1,1,1,0,1,0,1,0
4,1.42774128656571,0.3424680254343975,AK,2023-01-25,1,1,1,1,1,0,1,0,1,1,1,0
5,2.77153034243129,0.195740898776101,AK,2023-01-26,1,0,1,0,1,1,0,0,0,1,1,1
6,1.03428702521955,0.3476516547654965,AK,2023-01-27,1,1,1,1,1,1,0,0,1,0,1,1
7,0.264508989127316,0.1778325267241435,AK,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
8,0.448810820914403,0.249120639852303,AK,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
9,1.14304775981021,0.186309911965891,AK,2023-01-30,1,0,1,1,1,1,1,0,1,0,1,1
10,1.13562110811681,0.2927511707642175,AK,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
11,1.07812974978652,0.362846752233018,AK,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
12,2.86886656103233,0.304032291941141,AK,2023-02-02,1,1,1,0,1,1,1,0,0,0,1,0
13,1.06057348018454,0.383075568153578,AK,2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
14,0.919524605377163,0.2661104879370675,AK,2023-02-04,1,1,1,1,1,1,0,0,1,1,1,1
15,1.59080934684228,0.3399661476691985,AK,2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
16,7.12098548982611,0.326592098095861,AK,2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
17,1.84059722675538,0.364669936735107,AK,2023-02-07,1,0,1,0,0,1,1,0,1,0,0,1
18,1.84106506930391,0.3380945694120575,AK,2023-02-08,1,1,0,0,1,1,1,0,0,0,0,0
19,0.309873626825561,0.2734708375031765,AK,2023-02-09,1,1,1,1,1,1,0,1,1,0,1,1
20,3.99954288315722,0.3210991133349135,AK,2023-02-10,1,0,1,0,1,1,1,0,1,0,1,1
21,2.12793932388975,0.3035738917364905,AK,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
22,2.06441835813932,0.316988747419421,AK,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
23,2.04596875755207,0.3137614494339925,AK,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
24,1.19335490169927,0.2870396743476105,AK,2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
25,0.852218145235716,0.2815139515657645,AK,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
26,3.73083029813734,0.3143233239729055,AK,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,0
27,2.53406411188417,0.3029728232339185,AK,2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
28,0.984361968057384,0.2946848357449215,AK,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
29,0.339879573428755,0.2743479639006915,AK,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
30,5.61314681384801,0.306131605350208,AK,2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
31,2.90301060029589,0.308032232723942,AK,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
32,NA,NA,AK,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,1.91673713248538,0.3224064681024945,AK,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
34,1.00831525506796,0.48521360724752,AK,2023-02-24,1,1,1,1,0,1,1,0,1,1,0,1
35,NA,NA,AK,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.413089037847732,0.3301604052077365,AK,2023-02-27,1,1,1,1,1,1,0,1,1,0,1,1
38,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.299181673155702,0.242691383335863,AL,2023-01-23,1,1,1,1,1,1,1,0,1,1,1,0
45,0.313086744160428,0.254661503383645,AL,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
46,0.421822273285408,0.254609877741536,AL,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
47,0.889837635685784,0.428501526688898,AL,2023-01-26,0,1,1,1,1,1,0,0,1,0,1,0
48,0.709320284137432,0.254288057954526,AL,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
49,0.924622090034152,0.659652941826885,AL,2023-01-28,1,1,1,1,1,0,1,1,1,1,1,1
50,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.35230005714972,0.1919860659223795,AL,2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
52,0.305577920688012,0.1806136778447515,AL,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
53,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.713929996694589,0.3371839986238655,AL,2023-02-02,0,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.25948689050187,0.139410990231863,AL,2023-02-04,1,1,1,1,1,1,0,1,1,0,1,1
57,0.518379090198447,0.424043782687894,AL,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
58,0.29044771970842,0.2804447694487015,AL,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
59,0.53379434329908,0.45487829773943,AL,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
60,1.32279547569918,0.1052446505243435,AL,2023-02-08,1,0,1,0,1,1,0,0,1,0,1,1
61,0.994546833124781,0.72525140522588,AL,2023-02-09,1,1,1,1,0,1,1,1,1,1,0,0
62,0.19292864039711,0.0907402384538315,AL,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
63,NA,NA,AL,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.164298961636078,0.071997881415971,AL,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
66,0.432010608909207,0.0665034157974715,AL,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
67,0.660474851108641,0.0613616580677575,AL,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
68,0.128805963038872,0.0565574737596355,AL,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
69,NA,NA,AL,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.124977220236752,0.04040588071396975,AL,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
73,0.11398803132746,0.0370566891891844,AL,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
74,0.75678015564904,0.67289710578484,AL,2023-02-22,1,0,1,1,1,1,1,0,1,0,1,1
75,0.1025462516519,0.03107921360544745,AL,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
76,0.922132913410205,0.428429144321678,AL,2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
77,1.0708691814014,0.83494282252675,AL,2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
78,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.0840474473108165,0.02161770675240015,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
80,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.217080023035164,0.01630712360184005,AL,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
83,0.630342059883062,0.3954084057788635,AL,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
84,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1.11558190714154,0.2059091787337785,AR,2023-01-22,1,1,1,0,1,1,1,0,0,0,1,1
86,2.7894358696125,0.245809159715825,AR,2023-01-23,1,1,1,0,1,0,1,0,1,0,0,1
87,4.2373604541773,0.3336166225573615,AR,2023-01-24,1,0,1,0,1,1,0,0,1,0,1,1
88,2.45163362898551,0.322664924476588,AR,2023-01-25,1,0,1,0,1,1,0,0,1,0,1,0
89,1.98111536446036,0.234926797898662,AR,2023-01-26,0,1,1,0,0,1,1,0,1,0,1,1
90,2.83170493483029,0.3582058229201305,AR,2023-01-27,1,0,1,0,0,1,0,0,1,0,1,1
91,0.510979172600611,0.24868047065314,AR,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
92,1.2512300150149,0.3395631175570845,AR,2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
93,13.5376114126555,0.4981326220431795,AR,2023-01-30,0,0,1,0,1,1,0,0,1,0,0,1
94,0.540398196407269,0.173236565923395,AR,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
95,2.54803141438002,0.463815227719112,AR,2023-02-01,1,0,1,0,1,1,0,0,1,0,1,0
96,0.445321283340006,0.239787457260114,AR,2023-02-02,1,1,1,1,1,1,0,1,1,0,1,1
97,0.81577925856855,0.2380973899727095,AR,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
98,1.24449021431565,0.38586236380574,AR,2023-02-04,1,1,1,0,1,1,1,0,1,0,1,1
99,0.771897320801836,0.518045530423255,AR,2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
100,5.42502242546329,0.4529681165424435,AR,2023-02-06,0,0,1,0,1,1,1,0,1,0,1,1
101,3.89589956848552,0.486339322860838,AR,2023-02-07,1,0,1,0,0,1,1,0,1,0,0,0
102,0.882928008460417,0.318297036691785,AR,2023-02-08,1,1,1,1,1,1,0,0,1,0,1,1
103,0.695795324421803,0.253149570301993,AR,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
104,5.03177029823677,0.428071325127441,AR,2023-02-10,0,0,1,1,1,1,0,0,1,0,0,0
105,NA,NA,AR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.190802342017028,0.16558105096045,AR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
107,2.46390124015016,0.477929206680851,AR,2023-02-13,0,0,1,1,1,1,0,0,1,0,1,1
108,4.45559588618796,0.4322466143129745,AR,2023-02-14,0,0,1,1,1,1,0,0,1,0,1,0
109,2.1920744151711,0.2823155504499925,AR,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
110,2.5614774836999,0.274527058203476,AR,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
111,2.84890927188535,0.2690233529762185,AR,2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
