...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1,NA,NA,AK,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,AK,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,AK,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NA,AK,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,AK,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,0.242316004375608,0.19616930148488,AK,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
13,0.847132043301271,0.3223649807140645,AK,2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
14,NA,NA,AK,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.221917727367964,0.1962061487303745,AK,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
17,0.895585141230053,0.1969032785515265,AK,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
18,0.528816643330032,0.197858578267156,AK,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
19,0.216708952542869,0.199062740166209,AK,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.635940372592195,0.3699957185415175,AK,2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
24,0.18602491645235,0.208450702136933,AK,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.789044225633747,0.2109200178104,AK,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
26,0.746719152692478,0.379838264285704,AK,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
27,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,0.462608691381545,0.2287497471153085,AK,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
32,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.869914525304388,0.51820284212639,AK,2024-01-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
34,0.435289341981014,0.23895357567601,AK,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
35,0.180734569789771,0.242453592394217,AK,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
36,0.174124493174441,0.2459829790385885,AK,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,0.180217010053082,0.249531439818,AK,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
38,0.178362297250075,0.2530900531284355,AK,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
39,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.178308401571302,0.2602096678160345,AK,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,0.731003731495589,0.3728860118131835,AK,2024-02-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
42,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.297923164593344,0.163440699808984,AL,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,NA,NA,AL,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.480792560632214,0.4278078440080455,AL,2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
53,0.800204216725041,0.376921560540031,AL,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
54,0.4709955961675,0.412583629836619,AL,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
55,NA,NA,AL,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
