"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00606872979788918,0.0105098090882128,"AK",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.0271775719603124,0.0105700960150059,"AK",2022-09-16,1,1,1,1,1,1,1,1,0,1,0,1
"7",0.00601984043540355,0.0106091484088358,"AK",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.0250486627457451,0.0106543394450565,"AK",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.0851120837212971,0.0107058714169778,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00660430661394104,0.01082899214984,"AK",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"12",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00780419610843575,0.0109810560091878,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.12653072206647,0.0112710019327173,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"17",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.00938856784214011,0.011512068549134,"AK",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.0109709879616776,0.0121354141040536,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.00605535059882,0.856166159407581,"AK",2022-10-03,1,0,0,1,1,1,1,0,0,1,1,1
"24",1.25832893087247,1.83610198350941,"AK",2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
"25",1.17313032777373,1.69491694860796,"AK",2022-10-05,1,0,0,1,1,1,1,0,0,1,1,1
"26",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
