"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.285319874532288,0.0229412406116051,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.0202595143386873,0.0246080660607013,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.0242412184759291,0.0285246522321931,"AK",2022-10-02,1,1,1,1,1,1,0,0,1,1
"9",0.834697361097797,0.794559077075699,"AK",2022-10-03,0,1,1,1,1,1,1,1,1,1
"10",1.170646148491,1.68244598523005,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"11",1.06240323237115,1.5447195247756,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"12",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.0291354721967757,0.0347021898793156,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
"14",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1.09472492369868,0.558836548595528,"AK",2022-10-10,1,1,0,1,1,0,0,0,0,1
"17",0.0385194862801412,0.040903723820331,"AK",2022-10-11,1,1,1,1,1,0,0,1,1,1
"18",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.156828335812444,0.055366634708464,"AK",2022-10-18,1,1,1,1,1,1,0,1,0,1
"25",0.0488273495148494,0.0579072802140333,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"26",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0713029365299726,0.072950714028289,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.972279432502961,1.40344676103477,"AK",2022-10-30,1,1,1,0,1,1,0,1,0,1
