...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1,NA,NA,AK,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.0453739955645541,0.060808189332668,AK,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
3,NA,NA,AK,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,AK,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NA,AK,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0.0341857278184391,0.04526810385949675,AK,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
9,NA,NA,AK,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NA,AK,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,0.10046014091463,0.0392199712552703,AK,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
12,0.0311874112198625,0.03741817856321875,AK,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
13,NA,NA,AK,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,0.025267018279894998,0.0311336127354699,AK,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
17,NA,NA,AK,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,0.0211977318968113,0.0284746148079601,AK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
19,0.021413187332738,0.02725020881025995,AK,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
20,NA,NA,AK,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,0.0206685331817305,0.02499238480228785,AK,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
22,NA,NA,AK,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,0.0192942004425457,0.02296719664679065,AK,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
24,NA,NA,AK,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,1.13405665354602,0.75813173358996,AK,2023-03-24,0,1,0,1,1,1,0,1,0,1,1,1
28,NA,NA,AK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0495043220602087,0.01571460398085935,AK,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
34,NA,NA,AK,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,0.0161338291145396,0.0143644078813336,AK,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
37,NA,NA,AK,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,1.08497196845886,0.441368342315169,AK,2023-04-07,1,1,0,0,1,1,0,1,1,0,1,1
42,NA,NA,AK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.0404122697065466,0.0146104363563204,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,0.101918865345658,0.01285329978774105,AL,2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
48,0.801012003237063,0.4074980834491485,AL,2023-03-03,0,1,1,1,1,1,0,1,0,1,1,1
49,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.0981757747283374,0.0117674624221588,AL,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
51,NA,NA,AL,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.0263324443476743,0.01137956786043595,AL,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
53,0.0837098990160105,0.0112849970936075,AL,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
54,0.930862401753293,0.2967423564436795,AL,2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
55,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.0205529495044864,0.01233192719053325,AL,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
60,0.0710606065327706,0.01285394197648235,AL,2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
61,0.0183845499952069,0.0135145810900514,AL,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
62,0.0211613583201828,0.0143374594358004,AL,2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
63,NA,NA,AL,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,1.02419019906692,0.4256886774053745,AL,2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
66,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.0192426806408555,0.02210710419853015,AL,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.0209797591570074,0.0278003475115539,AL,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
70,1.01895525389955,0.4133835853330105,AL,2023-03-25,1,1,1,1,1,0,1,1,1,0,1,0
71,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0700514196768522,0.04029789866103495,AL,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
73,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.0315856254702946,0.084619583722581,AL,2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
80,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.0347011238026059,0.0982718152623515,AL,2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
82,2.23350905679998,0.693669687197545,AL,2023-04-06,1,1,0,1,1,0,1,1,1,0,1,0
83,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,0.116323752073792,0.1183725923451845,AL,2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
85,0.450513106858025,0.245573973224046,AR,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
86,8.1043171473044,0.3794537862669835,AR,2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
87,2.04745072108599,0.414471342604201,AR,2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
88,0.73663219605843,0.03646026190134875,AR,2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
89,0.534560147820524,0.1283078861267705,AR,2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
90,0.15453521092349,0.02960687135072355,AR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
91,0.0449329589210076,0.02664852553869585,AR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
92,0.126478272096763,0.02397064006870835,AR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
93,1.06537331085817,0.02155052131340125,AR,2023-03-06,1,1,0,1,1,1,1,0,0,1,1,1
94,0.69833418631379,0.0193665554757821,AR,2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
95,0.623875720901028,0.1890056229384555,AR,2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
96,0.301708532557231,0.0156265794258244,AR,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
97,0.265504181253757,0.0140334537197336,AR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
98,1.07279031470393,0.4455679113645705,AR,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
99,1.12789891313286,0.82307381037966,AR,2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
100,0.0657415276761094,0.01016559156228585,AR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
101,0.714913487887911,0.2184356910611215,AR,2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
102,0.0585990542257026,0.00820802525128425,AR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
103,0.0530404291741664,0.0073800152969335,AR,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
104,0.686281807556424,0.1783771359149075,AR,2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
105,1.00014094204463,0.4392213172813065,AR,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
106,NA,NA,AR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.0816310249346179,0.00485594193441261,AR,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
108,0.635793127970223,0.0043840265599737,AR,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
109,1.46392837231995,0.00396320964742953,AR,2023-03-22,1,1,0,1,1,1,1,1,1,1,1,1
110,0.0357059550787877,0.003588356175765015,AR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
111,0.034600465999269,0.00325489362731501,AR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,1.09211078423099,0.4566132722470275,AR,2023-03-26,1,1,0,1,1,0,1,1,0,1,1,0
114,0.010917587252653,0.002464620151378655,AR,2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
115,1.95521451955877,0.309467587458787,AR,2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
116,0.501333235598208,0.002082359636050045,AR,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
117,0.0314513069691108,0.0019275447603507,AR,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
118,NA,NA,AR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.0327689322042627,0.001590132430089075,AR,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
