"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1",0.0231070938271073,0.0110010121760925,"AK",2022-09-18,1,1,1,1,1,0,0,1,1,1
"2",0.0718084766405008,0.0111645852161164,"AK",2022-09-19,1,1,1,1,1,1,1,1,1,1
"3",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.00589536135759511,0.0115324862771225,"AK",2022-09-21,1,1,1,1,1,1,1,1,1,1
"5",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00632474487764666,0.0119577328625359,"AK",2022-09-23,1,1,1,1,1,1,1,1,1,1
"7",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.125899385739675,0.0127134840630571,"AK",2022-09-26,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.00729512165361904,0.0133051765208405,"AK",2022-09-28,1,1,1,1,1,1,1,1,1,1
"12",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00849782543195023,0.0147397981760383,"AK",2022-10-02,1,1,1,1,1,1,1,1,1,1
"16",1.05794263336827,0.843350472713004,"AK",2022-10-03,0,0,1,1,1,0,0,1,1,1
"17",1.27910543931081,1.79603740423981,"AK",2022-10-04,1,0,1,0,1,1,0,1,0,1
"18",1.20037184279678,1.66205180545158,"AK",2022-10-05,0,0,1,1,1,0,0,1,1,1
"19",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.00857782749287518,0.0171426129877487,"AK",2022-10-07,1,1,1,1,1,1,1,1,1,1
