"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.780059525650981,0.783304902312311,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"2",1.0644640913887,0.530197666020625,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"3",1.60393875326011,0.51368543850613,"AK",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.92288388441662,0.481507597117021,"AK",2023-01-04,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"5",0.978763444363786,0.296581104712792,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"6",0.916814243854038,0.632812771582953,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"7",0.413445846757414,0.602857956047775,"AK",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"8",0.244271253631739,0.322720955336349,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"9",0.934792848396099,0.626218707111651,"AK",2023-01-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"10",1.500307503536,0.423106602617191,"AK",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"11",1.47898882623184,0.621834905218164,"AK",2023-01-11,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"12",1.68130223928143,0.362339754658713,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"13",1.02551048976105,0.504586811516911,"AK",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"14",0.305126659270074,0.383031206374009,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"15",0.328214148222462,0.393381074191525,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.898642799843654,0.481393585836832,"AK",2023-01-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"17",3.00808161369131,0.547681329215794,"AK",2023-01-17,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"18",2.23919312081898,0.535785824309117,"AK",2023-01-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"19",0.543646967498415,0.589654637214058,"AK",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"20",2.55607202673968,0.49008556864445,"AK",2023-01-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"21",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.337388275494898,0.544725637487468,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"23",0.989152285612682,0.471115611350635,"AK",2023-01-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"24",2.90660736281388,0.596558026110032,"AK",2023-01-24,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"25",2.18326546639601,0.722762571458504,"AK",2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"26",4.14704503564585,0.506365976209388,"AK",2023-01-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"27",0.90576040227344,0.635653309688777,"AK",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"28",0.499586284983115,0.512880114771462,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.809172385100619,0.532086927353619,"AK",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"30",1.7444590409364,0.528209135638659,"AK",2023-01-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"31",1.1834939941045,0.537332836541052,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"32",0.489168973377651,0.530926850513579,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
