"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.0504311135608621,0.0359201027585783,"AK",2024-01-23,1,1,1,1,1,1,1,1
"4",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"5",1.19682966207899,1.58898058111375,"AK",2024-01-25,1,1,0,0,1,1,0,0
"6",0.0376096804069791,0.0357611711408698,"AK",2024-01-26,1,1,1,1,0,1,0,1
"7",0.0118932531918554,0.0359185210021989,"AK",2024-01-27,1,1,1,1,1,1,1,1
"8",0.0127406358143709,0.0361821879979767,"AK",2024-01-28,1,1,1,1,1,1,1,1
"9",0.00907114760761259,0.03655409066624,"AK",2024-01-29,1,1,1,1,1,1,1,1
"10",0.00820624287976658,0.0370369879668818,"AK",2024-01-30,1,1,1,1,1,1,1,1
"11",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.00948265546927293,0.0383511777992706,"AK",2024-02-01,1,1,1,1,1,1,1,1
"13",1.0936135415708,0.805991244663191,"AK",2024-02-02,1,1,0,0,1,0,1,0
"14",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.00766570217284519,0.0789704664560377,"AK",2024-02-18,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.00642939668003925,0.0897186302642716,"AK",2024-02-20,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0297569060893234,0.10260193462088,"AK",2024-02-22,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.0103781920628369,0.146591354192077,"AK",2024-02-27,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.0114209200041397,0.182915649767847,"AK",2024-03-01,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.269422179177273,0.413922774409245,"AL",2024-01-22,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.57944231451706,0.753287744108857,"AL",2024-01-26,1,1,1,1,1,0,1,0
"49",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.217377465461698,0.310159056635761,"AL",2024-02-01,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.604974101915141,0.872505669020266,"AL",2024-02-05,1,1,1,1,1,0,1,0
"59",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.797336760031498,1.12821054525753,"AL",2024-02-07,1,1,1,0,1,1,0,0
"61",0.207145474775683,0.2689260390377,"AL",2024-02-08,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.197123622084466,0.248711446389459,"AL",2024-02-15,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.204996322708765,0.245093298885189,"AL",2024-02-20,1,1,1,1,1,0,0,1
"74",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.505709262353198,0.251344252367942,"AL",2024-02-26,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.221743920544272,0.258641750728751,"AL",2024-02-29,1,1,1,1,1,0,0,1
"83",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0807361369649558,0.128895478140265,"AR",2024-01-22,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.211512736662992,0.112710887828341,"AR",2024-01-24,1,1,1,1,1,1,0,0
"89",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
