...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1,NA,NA,AK,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2,0.159247560493847,0.079803611388184,AK,2024-01-08,1,1,1,1,0,0,1,1
3,0.702287885350724,0.074898053974497,AK,2024-01-09,1,1,1,1,1,1,1,1
4,0.429168456536104,0.070290878761062,AK,2024-01-10,1,1,1,1,1,1,1,1
5,0.144934955570706,0.0659706129469855,AK,2024-01-11,1,1,1,1,1,1,1,1
6,NA,NA,AK,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,AK,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NA,AK,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
9,0.787223464304672,0.65578614612359,AK,2024-01-15,0,1,1,1,0,0,1,1
10,0.12199744397282,0.04824264365786,AK,2024-01-16,1,1,1,1,1,1,1,1
11,0.592621243491944,0.04538421693683685,AK,2024-01-17,1,1,1,1,0,0,1,1
12,0.618456011925616,0.3683630853296805,AK,2024-01-18,1,1,1,1,1,1,1,1
13,NA,NA,AK,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,AK,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,AK,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NA,AK,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
17,0.277794485440663,0.0320576931630163,AK,2024-01-23,1,1,1,1,1,0,0,1
18,NA,NA,AK,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
19,0.89408910612858,0.7458071942334,AK,2024-01-25,1,1,1,0,1,1,1,1
20,0.27738518051648,0.02740010936545765,AK,2024-01-26,1,1,1,1,1,1,1,1
21,0.10174058832559,0.02608731176422915,AK,2024-01-27,1,1,1,1,1,1,1,1
22,0.102185528196262,0.0248823952831249,AK,2024-01-28,1,1,1,1,1,1,1,1
23,0.095065160902617,0.02377888836567825,AK,2024-01-29,1,1,1,1,1,1,1,1
24,0.0921605218109436,0.0227707694696973,AK,2024-01-30,1,1,1,1,1,1,1,1
25,NA,NA,AK,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
26,0.0947576967322867,0.02101873142144305,AK,2024-02-01,1,1,1,1,1,1,1,1
