"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.275318604257703,0.0152387951713595,"AK",2022-08-21,1,1,1,0,0,1
"2",1.54573103102559,0.564298018169553,"AK",2022-08-22,0,0,1,1,1,1
"3",0.0132045120087154,0.0164511628611674,"AK",2022-08-23,1,1,1,1,1,1
"4",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"5",0.0472208686186543,0.0180531180563376,"AK",2022-08-25,1,1,1,1,1,1
"6",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"7",0.0441144296919353,0.0201409279568801,"AK",2022-08-27,1,1,1,1,1,1
"8",0.0498027270882902,0.0214060289435614,"AK",2022-08-28,1,1,1,0,0,1
"9",0.0970928168215186,0.0228444772512154,"AK",2022-08-29,1,1,1,1,1,1
"10",0.0465584922911169,0.0244795359968063,"AK",2022-08-30,1,1,1,1,1,1
"11",0.567138511184807,0.334649856959289,"AK",2022-08-31,1,1,1,0,0,1
"12",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"13",0.0158020121978061,0.0308545894722471,"AK",2022-09-02,1,1,1,0,0,1
"14",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"15",0.0174579997077107,0.036702788538483,"AK",2022-09-04,1,1,1,0,0,1
"16",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"17",0.112445019288256,0.0442882481771542,"AK",2022-09-06,1,1,1,1,1,1
"18",0.0205482543272671,0.0488911183610529,"AK",2022-09-07,1,1,1,1,1,1
"19",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"25",0.0281884582368268,0.104596899811975,"AK",2022-09-14,1,1,1,0,0,1
"26",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"27",0.101802480201042,0.131478789938093,"AK",2022-09-16,1,1,1,0,0,1
"28",0.0288464352379586,0.147371526522154,"AK",2022-09-17,1,1,1,0,0,1
"29",0.0994809322735782,0.165049361851248,"AK",2022-09-18,1,1,1,0,0,1
"30",0.285491560773888,0.184603801342761,"AK",2022-09-19,1,1,1,0,0,1
"31",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"32",0.0416076761597086,0.22957737652569,"AK",2022-09-21,1,1,1,0,0,1
"33",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"34",0.0425186559666421,0.282421376785798,"AK",2022-09-23,1,1,1,0,0,1
"35",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-09-25,NA,NA,NA,NA,NA,NA
"37",0.466607597357008,0.375225245617342,"AK",2022-09-26,1,1,1,0,0,1
"38",NA,NA,"AK",2022-09-27,NA,NA,NA,NA,NA,NA
"39",0.059224774908841,0.444427952464992,"AK",2022-09-28,1,1,1,0,0,1
"40",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"43",1.26982680914065,0.0610052386517405,"AL",2022-08-21,0,0,1,0,0,1
