"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.02859622958422,0.493773413346773,"AK",2022-07-17,1,1,1,1,1,1,1,0,0,1
"2",2.00965527772842,0.102275205053375,"AK",2022-07-18,1,1,0,1,1,0,0,0,1,1
"3",2.58660992541316,0.0304766162841461,"AK",2022-07-19,1,0,0,1,1,0,0,0,0,1
"4",0.70446623921435,0.292184026606514,"AK",2022-07-20,1,1,1,1,1,1,0,0,0,1
"5",0.768291822031113,0.287368359214819,"AK",2022-07-21,1,1,1,1,1,1,0,0,1,1
"6",0.761342827983675,0.199766856837445,"AK",2022-07-22,1,1,1,1,1,0,0,0,1,1
"7",0.505993525363513,0.0207785259995802,"AK",2022-07-23,1,1,1,1,1,1,0,0,1,1
"8",0.430675324269961,0.181657268202033,"AK",2022-07-24,1,1,1,1,1,1,1,1,1,1
"9",1.27376991119272,0.413088692049742,"AK",2022-07-25,0,1,1,1,1,0,1,0,0,1
"10",1.91476871649139,0.110379089321099,"AK",2022-07-26,1,0,0,1,1,0,0,0,0,1
"11",1.07699226265568,0.087098094175867,"AK",2022-07-27,1,1,1,1,1,1,0,0,1,1
"12",1.32214357258348,0.201006193997672,"AK",2022-07-28,0,0,1,1,1,1,0,1,0,1
"13",0.948483748579094,0.232158965706196,"AK",2022-07-29,1,1,1,1,0,1,0,0,0,0
"14",0.718951745504232,0.205888174591762,"AK",2022-07-30,1,1,1,1,1,1,1,0,0,1
"15",1.28857277872378,0.00993704435294881,"AK",2022-07-31,1,1,0,1,1,1,1,1,1,1
"16",1.39362476989141,0.200740706929848,"AK",2022-08-01,1,1,1,0,1,0,0,0,0,1
"17",0.387163695516572,0.1429796062924,"AK",2022-08-02,1,1,1,1,1,1,1,1,1,1
"18",0.34992968111759,0.00764226701443941,"AK",2022-08-03,1,1,1,1,1,1,1,1,1,1
"19",1.13389624401872,0.329007154162426,"AK",2022-08-04,1,0,1,1,1,0,1,0,1,1
"20",1.92483388881332,0.362534117326788,"AK",2022-08-05,1,0,0,1,1,0,0,1,1,1
"21",0.266094614363389,0.00594542823849008,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"22",0.24852379298168,0.00548568274739748,"AK",2022-08-07,1,1,1,1,1,1,0,0,1,1
"23",0.788623639115654,0.195153634609679,"AK",2022-08-08,1,1,1,1,1,1,0,0,1,1
"24",1.1466479988366,0.180178457433698,"AK",2022-08-09,1,1,1,1,1,0,0,0,1,1
"25",0.883587558297792,0.00436179479903827,"AK",2022-08-10,1,1,1,1,1,1,0,0,1,1
"26",0.688529718592035,0.308560798239758,"AK",2022-08-11,1,1,1,1,1,1,0,0,1,1
"27",0.196466207072688,0.00379041024372013,"AK",2022-08-12,1,1,1,1,1,1,1,1,1,1
"28",1.36918734973174,0.337913954138741,"AK",2022-08-13,1,0,0,1,1,1,1,1,1,1
"29",0.77466958120157,0.372214150798642,"AK",2022-08-14,1,0,1,1,1,1,0,0,1,1
"30",0.23599851930926,0.00314582538933077,"AK",2022-08-15,1,1,1,1,1,1,1,1,1,1
"31",0.573576884688151,0.208978771040369,"AK",2022-08-16,1,1,1,1,1,1,0,0,1,1
"32",0.922075126492323,0.17448097535642,"AK",2022-08-17,1,1,1,0,1,1,1,0,0,1
"33",0.0382945864376979,0.00271027011878354,"AK",2022-08-18,1,1,1,1,1,1,1,1,1,1
"34",0.582007695235242,0.189158709617308,"AK",2022-08-19,1,1,1,1,1,1,1,1,1,1
"35",1.11047023288394,0.936835446577271,"AK",2022-08-20,1,0,0,1,1,1,0,0,1,1
"36",0.114290680036856,0.00245109942667161,"AK",2022-08-21,1,1,1,1,1,1,1,1,1,1
"37",2.00995036292243,0.626971635814915,"AK",2022-08-22,1,0,0,1,1,1,0,0,1,1
"38",0.00508660090896706,0.00236950728101001,"AK",2022-08-23,1,1,1,1,1,1,1,1,1,1
"39",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0207755482538192,0.00236279090738575,"AK",2022-08-25,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.0194920956588446,0.00243913309414657,"AK",2022-08-27,1,1,1,1,1,1,1,1,1,1
"43",0.830260137546194,0.469832061738471,"AL",2022-07-17,1,1,1,1,1,1,0,0,1,1
"44",0.648765495858114,0.376688910930321,"AL",2022-07-18,1,1,1,1,1,1,1,0,0,1
"45",3.29844830759129,0.291692642744039,"AL",2022-07-19,1,0,0,1,0,1,0,0,1,0
"46",1.2877366847462,0.456507796272405,"AL",2022-07-20,1,1,1,1,1,1,0,0,0,1
"47",2.53275966884853,0.236090357485327,"AL",2022-07-21,1,0,0,1,0,0,0,0,0,0
"48",1.85278017689858,0.435331384109587,"AL",2022-07-22,0,1,1,1,1,0,1,0,0,1
"49",1.35053095850083,0.315481993813647,"AL",2022-07-23,1,1,1,1,0,0,0,0,1,0
"50",0.866665427867506,0.300305132935975,"AL",2022-07-24,1,1,1,1,1,1,0,0,0,1
"51",0.508310606034603,0.299118056922774,"AL",2022-07-25,1,1,1,1,1,1,1,0,0,1
"52",0.815078233720371,0.322013323811715,"AL",2022-07-26,1,1,1,0,1,1,0,0,0,1
"53",0.459376213857535,0.504798813216726,"AL",2022-07-27,1,1,1,1,1,1,1,1,1,1
"54",1.79832639418914,0.187066913324036,"AL",2022-07-28,1,1,0,1,1,1,0,0,0,1
"55",1.75014776176433,0.220780206028005,"AL",2022-07-29,1,1,1,1,1,1,0,0,0,1
"56",3.35012703461797,0.491983120808169,"AL",2022-07-30,1,0,0,1,1,1,1,0,0,1
"57",1.07626465627293,0.430017415137764,"AL",2022-07-31,1,1,1,1,1,1,0,0,0,1
"58",1.10388192924452,0.247564600347306,"AL",2022-08-01,1,1,1,0,1,1,0,0,1,1
"59",1.42503764215097,0.382246782082432,"AL",2022-08-02,1,1,1,0,1,1,0,0,0,1
"60",0.583899198627973,0.219015848668215,"AL",2022-08-03,1,1,1,1,1,1,1,1,1,1
"61",2.36662431907649,0.497589911999541,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"62",3.99037090228933,0.531726500439731,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"63",1.52590402603402,0.400935774949283,"AL",2022-08-06,1,1,1,0,1,1,1,0,0,1
"64",0.314480233732316,0.282780518062676,"AL",2022-08-07,1,1,1,1,1,1,0,0,1,1
"65",1.48568879753367,0.348000135305875,"AL",2022-08-08,1,1,1,1,1,1,0,0,1,1
"66",1.214240748473,0.0240338195042958,"AL",2022-08-09,1,0,0,1,1,1,1,1,1,1
"67",1.66432841602745,0.365145780935981,"AL",2022-08-10,1,0,1,1,1,1,1,1,1,1
"68",0.391412186266637,0.339093908806344,"AL",2022-08-11,1,1,1,1,1,1,0,0,1,1
"69",5.23907689878092,0.680295621899329,"AL",2022-08-12,1,0,0,1,1,1,0,0,1,1
"70",0.373969274739792,0.180055251424458,"AL",2022-08-13,1,1,1,1,1,1,1,1,1,1
"71",0.520954853410768,0.142476403029634,"AL",2022-08-14,1,1,1,1,1,1,0,0,1,1
"72",4.37962671886055,0.516466932909199,"AL",2022-08-15,1,0,0,1,1,1,0,0,1,1
"73",0.991489677949332,0.307234996112613,"AL",2022-08-16,1,1,1,1,1,1,0,0,1,1
"74",1.27744003326954,0.358539656945928,"AL",2022-08-17,0,1,1,1,1,0,0,0,1,1
"75",5.63703432572467,0.598026055746164,"AL",2022-08-18,1,0,0,1,1,1,0,0,1,1
"76",3.43385214082686,0.576708278073446,"AL",2022-08-19,1,0,0,1,1,1,0,0,1,1
"77",0.74210513568441,0.0107326718712932,"AL",2022-08-20,1,1,1,1,1,1,0,0,1,1
"78",0.698967322469229,0.00991592498525219,"AL",2022-08-21,1,1,1,1,1,1,1,1,1,1
"79",1.28732011323499,0.256210465187063,"AL",2022-08-22,1,1,1,1,1,1,0,0,1,1
"80",5.13192241105289,0.588462263537485,"AL",2022-08-23,1,0,0,1,1,1,0,0,1,1
"81",0.509856723298173,0.124481393753722,"AL",2022-08-24,1,1,1,1,1,1,0,0,1,1
"82",0.502441434205113,0.132917889631187,"AL",2022-08-25,1,1,1,1,1,1,0,0,1,1
"83",1.48182795810837,0.345608166246781,"AL",2022-08-26,0,1,1,1,1,0,0,0,1,1
"84",1.13307059211071,0.248695561442422,"AL",2022-08-27,1,1,1,1,1,1,0,0,1,1
"85",0.18954957292661,0.0318805418919576,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"86",3.39863613534648,0.307619763106731,"AR",2022-07-18,1,0,1,0,1,1,0,0,1,0
"87",0.949541668878635,0.204584504991603,"AR",2022-07-19,1,1,1,1,1,1,0,0,0,1
"88",1.15628597071886,0.298697178651916,"AR",2022-07-20,1,1,1,1,1,1,0,0,1,1
"89",1.44239881303791,0.164980118141697,"AR",2022-07-21,1,1,1,1,1,1,0,0,1,1
"90",1.04090701928784,0.237509137329278,"AR",2022-07-22,1,1,1,1,0,1,0,0,0,0
"91",0.345583212484509,0.0283251397446079,"AR",2022-07-23,1,1,1,1,1,1,1,1,1,1
"92",1.14180954980814,0.395822329389325,"AR",2022-07-24,0,1,1,1,1,0,0,0,1,1
"93",1.46386116708542,0.260126803036435,"AR",2022-07-25,1,1,1,1,1,1,0,0,0,1
"94",1.54696420278442,0.274640164015768,"AR",2022-07-26,0,1,1,1,1,0,0,0,0,1
"95",1.37654938783332,0.202703171786031,"AR",2022-07-27,1,1,1,1,1,0,0,0,0,1
"96",0.995649045714829,0.181771975684668,"AR",2022-07-28,1,1,1,1,1,1,1,1,1,1
"97",1.67921742845746,0.311387759485308,"AR",2022-07-29,0,1,1,1,0,0,1,0,0,0
"98",1.96360434287549,0.4711792355217,"AR",2022-07-30,0,1,0,0,1,0,0,0,0,1
"99",0.763328033521942,0.174782858840119,"AR",2022-07-31,1,1,1,1,1,1,0,0,1,1
"100",3.82894561346143,0.156622962061481,"AR",2022-08-01,1,0,0,1,1,1,0,0,0,0
"101",3.46338916082268,0.119700813174586,"AR",2022-08-02,1,0,0,1,1,1,0,0,1,1
"102",5.72288153685279,0.119704100993017,"AR",2022-08-03,1,0,0,1,1,1,0,0,1,1
"103",1.64368937807301,0.320481338422175,"AR",2022-08-04,1,1,1,1,1,1,1,1,1,1
"104",1.16212894939286,0.228207240267336,"AR",2022-08-05,1,1,1,1,0,1,1,0,1,0
"105",1.90714754334613,0.652529176031822,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"106",1.71793959769674,0.148340442525705,"AR",2022-08-07,1,1,0,1,1,1,1,1,1,1
"107",2.1248673191043,0.366469320077075,"AR",2022-08-08,1,1,1,0,1,1,0,0,1,1
