"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"1",0.488033712846884,0.346660041712117,"AK",2022-08-14,1,1,1,0,0,1
"2",0.712456654992835,0.0145659204761496,"AK",2022-08-15,1,1,1,0,0,0
"3",0.358616132657411,0.199299685710102,"AK",2022-08-16,1,1,1,1,1,1
"4",0.960627615335807,0.177230382846746,"AK",2022-08-17,1,1,0,1,0,0
"5",0.138080898441607,0.0138524563338005,"AK",2022-08-18,1,1,1,1,1,1
"6",0.388401005786079,0.180869751936944,"AK",2022-08-19,1,1,1,0,0,1
"7",0.867544398447453,0.850530494895879,"AK",2022-08-20,0,0,1,0,0,1
"8",0.4411412960514,0.0133244889213218,"AK",2022-08-21,1,1,1,1,1,1
"9",1.30101978911866,0.572327337784546,"AK",2022-08-22,0,0,1,0,0,1
"10",0.0248165205582695,0.0130656145302242,"AK",2022-08-23,1,1,1,1,1,1
"11",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA
"12",0.0884930190148731,0.012876098073095,"AK",2022-08-25,1,1,1,1,1,1
"13",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA
"14",0.0979793999760331,0.0127527513598547,"AK",2022-08-27,1,1,1,1,1,1
"15",0.0958817090585325,0.0127151549912329,"AK",2022-08-28,1,1,1,1,1,1
"16",0.201084603143534,0.0126933261507961,"AK",2022-08-29,1,1,1,1,1,1
"17",0.105606781012287,0.0126871158646901,"AK",2022-08-30,1,1,1,1,1,1
"18",0.414413914100552,0.349226738951266,"AK",2022-08-31,1,1,1,0,0,1
"19",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA
"20",0.0377395333685492,0.0127614260329938,"AK",2022-09-02,1,1,1,1,1,1
"21",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA
"22",0.0465358427245372,0.0128884429452957,"AK",2022-09-04,1,1,1,1,1,1
"23",NA,NA,"AK",2022-09-05,NA,NA,NA,NA,NA,NA
"24",0.282580613450374,0.0130782750132504,"AK",2022-09-06,1,1,1,1,1,1
"25",0.0563582771579489,0.013197178924281,"AK",2022-09-07,1,1,1,1,1,1
"26",NA,NA,"AK",2022-09-08,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-09-09,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-09-10,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-09-11,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-09-12,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-09-13,NA,NA,NA,NA,NA,NA
"32",0.0976450541526863,0.0145046847578305,"AK",2022-09-14,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-15,NA,NA,NA,NA,NA,NA
"34",0.286925468793692,0.015043370781925,"AK",2022-09-16,1,1,1,1,1,1
"35",0.116727023599401,0.0153428393393662,"AK",2022-09-17,1,1,1,1,1,1
"36",0.312778605154502,0.0156632323619573,"AK",2022-09-18,1,1,1,1,1,1
"37",0.737976109756715,0.016005230412414,"AK",2022-09-19,1,1,1,1,1,1
"38",NA,NA,"AK",2022-09-20,NA,NA,NA,NA,NA,NA
"39",0.140772698804925,0.0167569644974121,"AK",2022-09-21,1,1,1,1,1,1
"40",NA,NA,"AK",2022-09-22,NA,NA,NA,NA,NA,NA
"41",0.164361187048839,0.0176042894200615,"AK",2022-09-23,1,1,1,1,1,1
"42",NA,NA,"AK",2022-09-24,NA,NA,NA,NA,NA,NA
"43",2.08461988496737,0.123681884814254,"AL",2022-08-14,0,0,1,0,0,1
"44",1.39797125120285,0.316574374107429,"AL",2022-08-15,1,1,1,0,0,0
"45",1.03278072002843,0.333700435272963,"AL",2022-08-16,1,1,1,0,0,1
"46",0.89611442869263,0.342432758133701,"AL",2022-08-17,1,1,0,0,0,0
"47",4.57297786017546,0.522649632800468,"AL",2022-08-18,0,0,1,0,0,0
"48",2.56502884384597,0.504195145509461,"AL",2022-08-19,0,0,1,0,0,1
"49",1.49496307323717,0.0507207162318094,"AL",2022-08-20,0,0,1,0,0,1
"50",1.33927564038701,0.0496852288424929,"AL",2022-08-21,0,0,1,0,0,1
"51",0.750539353692691,0.245330439279037,"AL",2022-08-22,1,1,1,0,0,1
"52",3.95739297565884,0.508634302688458,"AL",2022-08-23,0,0,1,0,0,1
"53",1.05284345136407,0.139343797554022,"AL",2022-08-24,1,1,1,0,0,1
"54",0.806681119942314,0.145465488618984,"AL",2022-08-25,1,1,1,1,0,0
"55",0.963267801910655,0.325167897326021,"AL",2022-08-26,1,1,0,1,0,0
"56",0.600938870054656,0.235874519412016,"AL",2022-08-27,1,1,1,1,0,0
"57",0.457984944348149,0.244974829415984,"AL",2022-08-28,1,1,1,1,1,1
"58",2.97442820572798,0.115147186320961,"AL",2022-08-29,0,0,1,0,0,1
"59",1.1985583254689,0.339961304103949,"AL",2022-08-30,1,1,0,0,0,0
"60",1.79843125633087,0.421687255491427,"AL",2022-08-31,0,0,1,0,0,1
"61",0.5410424592843,0.150475747978933,"AL",2022-09-01,1,1,1,1,1,1
"62",0.409569002467575,0.170276701692556,"AL",2022-09-02,1,1,1,0,0,1
"63",1.23636116410254,0.399372912697099,"AL",2022-09-03,0,0,1,1,1,1
"64",1.05064165916076,0.0384553499715007,"AL",2022-09-04,1,0,1,1,1,1
"65",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"66",0.687756803089208,0.327999293674551,"AL",2022-09-06,1,1,1,0,0,1
"67",0.359522034654039,0.182605341321841,"AL",2022-09-07,1,1,1,1,1,1
"68",1.7808127728494,0.379868989639135,"AL",2022-09-08,0,0,1,0,0,0
"69",0.359908660593252,0.279833176788298,"AL",2022-09-09,1,1,1,0,0,1
"70",0.856383996173077,0.767700997330136,"AL",2022-09-10,0,0,1,0,0,1
"71",0.463661897864084,0.328792565580722,"AL",2022-09-11,1,1,1,0,0,1
"72",0.935325086087368,0.361464227122017,"AL",2022-09-12,1,1,1,0,0,1
"73",0.359171041191804,0.168869466426407,"AL",2022-09-13,1,1,1,1,1,1
"74",1.11295595120168,0.402338330697799,"AL",2022-09-14,0,0,1,0,0,1
"75",0.475149116914631,0.0354486847546712,"AL",2022-09-15,1,1,1,1,1,1
"76",0.569472287667498,0.402247890196266,"AL",2022-09-16,1,1,1,0,0,1
"77",0.588847395891021,0.402108886123668,"AL",2022-09-17,1,1,1,0,0,1
"78",0.0200175848340906,0.0359272661552007,"AL",2022-09-18,1,1,1,1,1,1
"79",0.702597167243147,0.523426142428876,"AL",2022-09-19,1,1,1,0,0,1
"80",0.182047329085136,0.0366466216055972,"AL",2022-09-20,1,1,1,0,0,1
"81",0.417591050861242,0.244986619103623,"AL",2022-09-21,1,1,1,1,1,1
"82",0.52544646796744,0.327851824923196,"AL",2022-09-22,1,1,1,0,0,1
"83",2.27404677513269,0.580514951939982,"AL",2022-09-23,0,0,1,0,0,1
"84",0.125196321425666,0.0392284685946691,"AL",2022-09-24,1,1,1,0,0,1
"85",0.175277764538089,0.0256400123980319,"AR",2022-08-14,1,1,1,0,0,1
"86",2.51848215187421,0.27256495111703,"AR",2022-08-15,0,0,1,0,0,0
"87",2.52975239746654,0.0254758495051054,"AR",2022-08-16,0,0,1,0,0,1
"88",0.905243643795637,0.0931122977258513,"AR",2022-08-17,1,1,1,0,0,1
"89",0.674181319645592,0.136606401185687,"AR",2022-08-18,1,1,1,0,0,1
"90",1.88878529223468,0.507627995415288,"AR",2022-08-19,0,0,0,0,1,0
"91",0.870496217117597,0.0250878602822354,"AR",2022-08-20,1,1,1,0,0,1
"92",1.46115901182231,0.36994991538585,"AR",2022-08-21,1,0,0,1,0,0
"93",3.65982542817773,0.371128750136009,"AR",2022-08-22,0,0,1,0,0,0
"94",1.92041083642412,0.0885274252606766,"AR",2022-08-23,1,0,1,0,0,1
"95",1.57261891822787,0.227405152467824,"AR",2022-08-24,1,1,0,0,0,0
"96",1.68916061887573,0.273620054946818,"AR",2022-08-25,1,0,1,1,0,0
"97",0.606020095683747,0.144848554694859,"AR",2022-08-26,1,1,1,1,0,0
"98",0.700607247713311,0.0923292729380943,"AR",2022-08-27,1,1,1,0,1,0
"99",3.07879956584031,0.472738955829346,"AR",2022-08-28,0,0,1,0,0,1
"100",2.22981062506289,0.2301927748821,"AR",2022-08-29,1,0,1,0,0,0
"101",1.13212852086267,0.174702989933842,"AR",2022-08-30,1,1,1,0,0,0
"102",2.38412060761526,0.279455213161097,"AR",2022-08-31,1,0,0,1,0,0
"103",4.21423008339591,0.297745408957264,"AR",2022-09-01,0,0,1,1,1,1
"104",1.95745007915801,0.429194608518822,"AR",2022-09-02,0,0,0,0,0,0
"105",0.323279704555844,0.0227124721937805,"AR",2022-09-03,1,1,1,0,0,1
"106",1.12975121219764,0.286850061523251,"AR",2022-09-04,0,0,1,0,0,1
"107",1.09059731084881,0.276192009466742,"AR",2022-09-05,1,1,0,1,0,0
"108",4.28584942434465,0.236989743362313,"AR",2022-09-06,0,0,1,0,0,0
"109",6.64779217680604,0.370922930517819,"AR",2022-09-07,0,0,1,0,0,0
"110",4.92598779190405,0.438195298413215,"AR",2022-09-08,0,0,1,0,0,1
"111",2.70967846967327,0.358176128678661,"AR",2022-09-09,0,0,1,0,0,1
"112",1.05430554112509,0.250106630833191,"AR",2022-09-10,0,1,1,1,1,1
"113",0.402712963205942,0.127965146572121,"AR",2022-09-11,1,1,1,0,0,1
"114",4.60876116399987,0.3170686525373,"AR",2022-09-12,0,0,1,0,0,1
"115",0.972496714608558,0.204814818619722,"AR",2022-09-13,1,1,0,0,0,0
"116",1.05079201669719,0.0944139443114124,"AR",2022-09-14,1,1,0,0,0,0
"117",1.91937179336503,0.289795807739727,"AR",2022-09-15,0,0,1,1,1,1
"118",1.6469683774511,0.267079904683043,"AR",2022-09-16,1,0,0,0,1,0
"119",1.16064167923007,0.585636703181836,"AR",2022-09-17,1,0,0,1,0,0
"120",1.61059521367255,0.381212291768751,"AR",2022-09-18,0,0,1,0,0,1
"121",1.91700193347201,0.228541433597613,"AR",2022-09-19,1,0,0,0,1,0
"122",0.99257259496397,0.161590251467723,"AR",2022-09-20,1,1,1,0,0,1
"123",2.30735262968136,0.233743284785911,"AR",2022-09-21,1,0,0,0,0,0
"124",0.495241542776617,0.128862023660899,"AR",2022-09-22,1,1,1,0,0,1
"125",0.933635477753388,0.4294177417618,"AR",2022-09-23,0,0,1,1,1,1
"126",NA,NA,"AR",2022-09-24,NA,NA,NA,NA,NA,NA
"127",0.77480067209502,0.175595309909455,"AZ",2022-08-14,1,1,1,0,0,1
"128",2.67417621307682,0.244735499054534,"AZ",2022-08-15,1,1,0,0,0,0
"129",3.30877810681828,0.101111272383866,"AZ",2022-08-16,0,0,1,0,0,1
"130",1.40304050259753,0.175769152614788,"AZ",2022-08-17,1,1,1,0,0,1
"131",2.09071071996606,0.305623931750993,"AZ",2022-08-18,0,0,1,0,0,1
"132",0.65309699713547,0.204506317058252,"AZ",2022-08-19,1,1,1,1,0,0
"133",0.572061351508847,0.131649202256934,"AZ",2022-08-20,1,1,1,0,0,0
"134",3.07315671432143,0.378910614478625,"AZ",2022-08-21,0,0,1,0,0,0
"135",1.37116520016185,0.232782816491325,"AZ",2022-08-22,1,1,1,0,0,1
"136",2.38149946577329,0.114449394659744,"AZ",2022-08-23,0,0,1,0,0,1
"137",2.04249615629131,0.326734862198167,"AZ",2022-08-24,0,1,1,0,0,0
"138",0.428139477179135,0.172011237604862,"AZ",2022-08-25,1,1,1,1,1,1
"139",1.2906156511157,0.2351103222133,"AZ",2022-08-26,1,1,0,0,0,0
"140",1.27028928344209,0.160285523011764,"AZ",2022-08-27,1,1,1,1,1,1
"141",1.91179135262347,0.182894325180587,"AZ",2022-08-28,1,1,1,0,0,0
"142",3.86638795846642,0.176095777306226,"AZ",2022-08-29,0,0,1,0,0,1
"143",1.2487870152265,0.234005918539701,"AZ",2022-08-30,1,1,1,0,0,1
"144",3.96960544040329,0.13291947017021,"AZ",2022-08-31,0,0,0,0,0,0
"145",1.32327053088491,0.279666111915088,"AZ",2022-09-01,1,1,0,0,1,0
"146",2.54195774221264,0.207877157896841,"AZ",2022-09-02,0,0,0,0,0,0
"147",2.47811208177345,0.100488393620962,"AZ",2022-09-03,0,0,1,0,0,1
"148",1.41706048456969,0.187169389556509,"AZ",2022-09-04,1,0,1,0,0,1
"149",2.51866946360016,0.281431675169147,"AZ",2022-09-05,0,1,0,1,0,0
"150",2.92212835208214,0.335825097654411,"AZ",2022-09-06,0,1,0,0,0,0
"151",2.82991899901804,0.205216253118962,"AZ",2022-09-07,0,0,1,0,0,1
"152",0.593034013749813,0.37927500668047,"AZ",2022-09-08,1,1,1,1,1,1
"153",0.843189757451972,0.403840244046587,"AZ",2022-09-09,1,1,1,0,0,1
"154",2.34493918458667,0.368360676272349,"AZ",2022-09-10,0,1,0,0,1,0
"155",3.40081787031283,0.284702628822806,"AZ",2022-09-11,0,0,1,0,0,1
"156",11.435757318517,0.362987981090386,"AZ",2022-09-12,0,0,0,0,0,0
"157",3.83022013973431,0.406538461392252,"AZ",2022-09-13,0,0,0,0,0,0
"158",1.59666850080416,0.426386569760154,"AZ",2022-09-14,1,1,1,0,0,1
"159",3.16087162967321,0.421026062841351,"AZ",2022-09-15,0,0,1,1,1,1
"160",5.07673884296096,0.434531955224892,"AZ",2022-09-16,0,0,1,0,0,1
"161",4.46083334350416,0.552108192317703,"AZ",2022-09-17,0,0,0,0,0,0
"162",4.27786682113721,0.621637059230868,"AZ",2022-09-18,0,0,0,0,0,0
