"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",0.559346129526405,0.195530840057959,"AK",2022-07-24,1,1,1,1,1,1,1,1
"2",1.05603630012889,0.399987495533176,"AK",2022-07-25,1,1,1,0,0,0,0,0
"3",3.66733350901743,0.140250697585423,"AK",2022-07-26,0,0,1,1,0,0,0,1
"4",2.13842975022646,0.117697861293634,"AK",2022-07-27,1,0,1,1,0,0,1,1
"5",1.75431249797274,0.223234105177069,"AK",2022-07-28,0,1,1,0,0,1,0,0
"6",1.05028498022121,0.240777980070753,"AK",2022-07-29,1,1,1,0,0,0,1,0
"7",1.10849155228495,0.217868483923896,"AK",2022-07-30,1,1,1,1,0,0,0,1
"8",2.36318004337234,0.0564485494615601,"AK",2022-07-31,0,0,1,1,0,0,1,1
"9",2.02714431865052,0.216110929284091,"AK",2022-08-01,0,1,0,1,0,0,0,1
"10",0.705360290073904,0.159018610010268,"AK",2022-08-02,1,1,1,1,0,0,1,1
"11",0.862447228268922,0.0557318042160355,"AK",2022-08-03,1,1,1,1,0,0,1,1
"12",0.607353085980313,0.299406356806847,"AK",2022-08-04,1,1,1,1,0,0,1,1
"13",0.85473964462274,0.323527860294298,"AK",2022-08-05,1,1,1,1,1,1,1,1
"14",0.763582467603719,0.0566509713514201,"AK",2022-08-06,1,1,1,1,0,0,1,0
"15",0.766664653169069,0.0573322107427262,"AK",2022-08-07,1,1,1,1,0,0,1,1
"16",0.882554970932935,0.197432430022445,"AK",2022-08-08,1,1,1,1,0,0,1,1
"17",1.52872906529481,0.186621603854962,"AK",2022-08-09,1,1,1,1,0,0,0,1
"18",2.67242143600817,0.060584787211263,"AK",2022-08-10,0,0,1,1,0,0,0,1
"19",0.353530404154893,0.278547637114605,"AK",2022-08-11,1,1,1,1,0,0,1,0
"20",0.823624843635647,0.0638545383610461,"AK",2022-08-12,1,1,1,1,1,1,1,1
"21",0.61339668960037,0.298026603951685,"AK",2022-08-13,1,1,1,1,1,1,1,1
"22",0.372136647737734,0.320970991410537,"AK",2022-08-14,1,1,1,1,0,1,1,0
"23",1.22028923590265,0.070670170361325,"AK",2022-08-15,1,0,1,1,0,0,1,1
"24",0.554483221048156,0.210745067307009,"AK",2022-08-16,1,1,1,1,0,0,1,1
"25",1.510916315763,0.219147092161432,"AK",2022-08-17,0,1,0,1,0,0,0,1
"26",0.324041442170815,0.0801969450213961,"AK",2022-08-18,1,1,1,1,1,1,1,1
"27",0.810716375105336,0.202198761735596,"AK",2022-08-19,1,1,1,1,0,0,1,1
"28",0.557340927081657,0.668617725150112,"AK",2022-08-20,1,1,1,1,0,0,1,1
"29",0.891333453075556,0.0930211178660865,"AK",2022-08-21,1,1,1,1,0,0,1,1
"30",0.771955695839515,0.469770493939594,"AK",2022-08-22,1,1,1,1,0,1,0,1
"31",0.0830462548354323,0.103739439910879,"AK",2022-08-23,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.265863846208801,0.116445628556462,"AK",2022-08-25,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.300030269327948,0.131353656767025,"AK",2022-08-27,1,1,1,1,1,1,1,1
"36",0.31660248876382,0.139695313332972,"AK",2022-08-28,1,1,1,1,0,0,1,1
"37",0.550097216211689,0.148657726682503,"AK",2022-08-29,1,1,1,1,0,0,1,1
"38",0.333698614645875,0.158259097643288,"AK",2022-08-30,1,1,1,1,0,0,1,1
"39",0.594167222965742,0.336373351116592,"AK",2022-08-31,1,1,1,1,0,0,1,1
"40",NA,NA,"AK",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.169086484688947,0.191023733494902,"AK",2022-09-02,1,1,1,1,0,0,1,1
"42",NA,NA,"AK",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.885126185895953,0.310085434786296,"AL",2022-07-24,1,1,1,1,0,0,0,1
"44",0.55899314820762,0.302157733516442,"AL",2022-07-25,1,1,1,1,0,0,0,0
"45",0.789491275527972,0.328314175998985,"AL",2022-07-26,1,1,1,1,1,0,0,1
"46",0.43998049162529,0.480094385336078,"AL",2022-07-27,1,1,1,1,0,0,1,1
"47",2.33852492396745,0.201412703677148,"AL",2022-07-28,1,0,1,1,0,0,1,1
"48",2.11620892272019,0.230009729072187,"AL",2022-07-29,1,0,1,1,0,0,1,1
"49",2.94199313183499,0.466972148437954,"AL",2022-07-30,0,0,1,1,0,0,0,1
"50",1.04196345885123,0.412018384947716,"AL",2022-07-31,1,1,1,1,1,1,1,1
"51",1.08705453439224,0.257213001199391,"AL",2022-08-01,1,1,1,1,0,0,0,0
"52",1.36194497745912,0.372468852356255,"AL",2022-08-02,1,1,1,1,1,0,0,1
"53",0.67068301191175,0.224360052070934,"AL",2022-08-03,1,1,1,1,0,0,1,1
"54",2.42498844639801,0.469543921809225,"AL",2022-08-04,0,0,1,1,0,0,1,1
"55",3.27335213315264,0.44401052945907,"AL",2022-08-05,0,0,1,1,0,0,1,1
"56",2.68751354262128,0.410212604947872,"AL",2022-08-06,0,0,1,1,0,0,0,0
"57",0.751996882384452,0.291340742415033,"AL",2022-08-07,1,1,1,1,1,0,0,1
"58",1.32609627173906,0.323865569437605,"AL",2022-08-08,1,1,1,1,0,0,1,1
"59",1.23016567886759,0.0470481132039497,"AL",2022-08-09,0,0,1,1,0,0,1,1
"60",1.80712426069452,0.349528969638316,"AL",2022-08-10,0,0,1,1,0,0,1,1
"61",0.419167294848366,0.325859907941982,"AL",2022-08-11,1,1,1,1,0,0,1,1
"62",5.47057265953989,0.629150962673529,"AL",2022-08-12,0,0,1,1,0,0,1,1
"63",0.362145074721761,0.183169715561555,"AL",2022-08-13,1,1,1,1,1,1,1,1
"64",0.444156738603067,0.149120362057005,"AL",2022-08-14,1,1,1,1,0,0,1,1
"65",4.57187549184499,0.48192192025486,"AL",2022-08-15,0,0,1,1,0,0,1,1
"66",1.1393722171981,0.294904187309128,"AL",2022-08-16,1,1,1,1,0,0,1,1
"67",1.34042339776755,0.347060999656564,"AL",2022-08-17,1,1,1,0,0,0,1,0
"68",6.31165541997841,0.552871768269006,"AL",2022-08-18,0,0,1,1,0,0,1,1
"69",3.71600280786631,0.533189301729829,"AL",2022-08-19,0,0,1,1,0,0,1,1
"70",0.702452792543167,0.0290028736787373,"AL",2022-08-20,1,1,1,1,0,0,1,1
"71",0.596699015886285,0.0279865479644443,"AL",2022-08-21,1,1,1,1,0,0,1,1
"72",1.45544572796215,0.246310343760484,"AL",2022-08-22,1,1,1,1,0,0,1,1
"73",5.78350040205176,0.540193121987188,"AL",2022-08-23,0,0,1,1,0,0,1,1
"74",0.430106184770515,0.128725573926504,"AL",2022-08-24,1,1,1,1,0,0,1,1
"75",0.439249423317038,0.135862582726361,"AL",2022-08-25,1,1,1,1,1,1,1,1
"76",1.57702897950132,0.330267199157616,"AL",2022-08-26,1,0,1,0,1,0,1,0
"77",1.33492181097554,0.237024445364618,"AL",2022-08-27,1,1,1,1,0,0,1,1
"78",0.942563180647654,0.247304514622218,"AL",2022-08-28,1,1,1,1,0,0,1,1
"79",1.02712110415107,0.103606534525796,"AL",2022-08-29,1,1,1,1,0,0,1,1
"80",2.36544963829742,0.347974248135956,"AL",2022-08-30,0,0,1,0,0,0,1,0
"81",3.12368378566694,0.442499072448088,"AL",2022-08-31,0,0,1,1,0,0,1,1
"82",0.472922072328016,0.14371345613667,"AL",2022-09-01,1,1,1,1,1,1,1,1
"83",0.502272768058446,0.165742163127035,"AL",2022-09-02,1,1,1,1,1,1,1,1
"84",2.38958749479732,0.416494828270602,"AL",2022-09-03,0,0,1,1,0,0,1,1
"85",1.15414208628868,0.398931721757255,"AR",2022-07-24,1,1,1,0,0,0,0,0
"86",1.30749222473761,0.260284963168944,"AR",2022-07-25,1,1,1,1,0,0,0,0
"87",1.68226600804614,0.275729116801714,"AR",2022-07-26,1,1,1,0,0,0,0,0
"88",1.41659611131879,0.202375402756431,"AR",2022-07-27,1,1,1,1,0,0,0,0
"89",1.10634760022856,0.181451794492479,"AR",2022-07-28,1,1,1,1,1,0,0,1
"90",1.60295145862235,0.310453991148289,"AR",2022-07-29,1,1,1,0,0,0,0,0
"91",2.03801371506902,0.476605930903145,"AR",2022-07-30,1,0,1,0,0,0,0,0
"92",0.773713812222366,0.173707588177811,"AR",2022-07-31,1,1,1,1,0,0,0,1
"93",3.26525366279741,0.153738121321097,"AR",2022-08-01,1,0,1,1,0,0,1,0
"94",2.96403895487842,0.115380275368945,"AR",2022-08-02,1,0,1,1,0,0,0,1
"95",4.50543335953882,0.11479477622612,"AR",2022-08-03,0,0,1,1,0,0,1,0
"96",2.27872087164826,0.326525293927024,"AR",2022-08-04,0,1,1,1,0,0,0,0
"97",0.965252383522381,0.218958024530026,"AR",2022-08-05,1,1,1,0,0,0,1,0
"98",2.27248997883744,0.681831273201634,"AR",2022-08-06,0,0,1,1,0,0,1,1
"99",1.23571622750354,0.142177742688212,"AR",2022-08-07,1,1,1,1,1,1,1,1
"100",2.05404670017863,0.368865569424999,"AR",2022-08-08,1,1,0,1,0,0,0,1
"101",1.00639992138895,0.20821667398901,"AR",2022-08-09,1,1,1,1,0,0,0,1
"102",1.89577830956815,0.300188813970299,"AR",2022-08-10,1,1,0,1,0,0,1,0
"103",1.76962917849555,0.278471984517847,"AR",2022-08-11,1,1,1,0,0,0,1,0
"104",0.848955291615748,0.183056585012121,"AR",2022-08-12,1,1,1,1,0,0,1,1
"105",1.68286811307818,0.399295129048432,"AR",2022-08-13,0,0,1,1,1,1,1,1
"106",0.301161164904418,0.0421827222463889,"AR",2022-08-14,1,1,1,1,1,0,0,1
"107",1.61571268715484,0.27019508668467,"AR",2022-08-15,1,1,1,1,1,0,0,0
"108",3.94688423492689,0.0476261353433121,"AR",2022-08-16,0,0,1,1,0,0,1,0
"109",1.9555796717192,0.110112657044928,"AR",2022-08-17,0,0,1,1,0,0,1,1
"110",1.77179626452725,0.150199276300072,"AR",2022-08-18,1,1,1,1,0,0,1,1
"111",1.2841414168397,0.48422824924031,"AR",2022-08-19,1,1,1,0,0,0,1,0
"112",1.86639382980858,0.0624694600204415,"AR",2022-08-20,0,0,1,1,0,0,1,1
"113",1.02248120581198,0.362393481639546,"AR",2022-08-21,1,1,1,0,0,0,1,0
"114",1.6369418418004,0.354400406090705,"AR",2022-08-22,1,1,1,1,0,0,1,0
"115",5.49086530992831,0.127672593695139,"AR",2022-08-23,0,0,1,1,0,0,1,1
"116",2.97005563516906,0.250610260266287,"AR",2022-08-24,1,1,1,0,0,1,1,0
"117",1.73783972042662,0.282768647466575,"AR",2022-08-25,1,1,1,0,0,0,1,1
"118",1.951400894319,0.184923854545815,"AR",2022-08-26,1,1,1,1,0,0,0,0
"119",2.55276881806677,0.15487808454,"AR",2022-08-27,0,0,1,1,0,0,1,1
"120",1.4061683717994,0.412156595682832,"AR",2022-08-28,1,1,1,1,0,0,1,1
"121",3.51298468427525,0.265091209395488,"AR",2022-08-29,1,1,1,1,0,0,1,0
"122",4.96823594883859,0.238203426143625,"AR",2022-08-30,0,0,1,1,0,0,1,0
"123",2.95232452058603,0.32113022394496,"AR",2022-08-31,1,1,1,0,0,0,1,0
"124",2.64156761833472,0.313900281125812,"AR",2022-09-01,1,1,1,1,0,0,0,1
"125",1.11690208916799,0.427411517557013,"AR",2022-09-02,1,1,1,0,1,1,1,1
"126",1.29547494416448,0.198817399232424,"AR",2022-09-03,1,1,1,1,0,0,1,1
"127",0.970995154312253,0.296976334647191,"AZ",2022-07-24,1,1,1,1,0,1,0,1
"128",2.48143020752947,0.254386816869437,"AZ",2022-07-25,1,1,1,1,0,0,0,1
