"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",0.43466229211234,0.636018809110049,"AK",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"2",1.91605733059545,0.260021160162978,"AK",2023-02-20,1,1,0,1,1,1,0,1,0,0,1,1
"3",1.00636622593618,0.250073328504166,"AK",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"4",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.769740777594079,0.115154751389794,"AK",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"6",0.900676781577271,0.817125816957461,"AK",2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"7",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.0924298163582548,0.111184511610186,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"10",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.083063932486009,0.115941731076292,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"16",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.216322491144304,0.123092179626142,"AK",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"19",0.0782467958270162,0.126192789288988,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.0723046381333405,0.142203693742768,"AK",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"24",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.0705041462814135,0.152344273284408,"AK",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"26",0.0662544769531069,0.157927406959404,"AK",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"27",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",0.0708537257301639,0.170061709456371,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"29",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.0754475863507433,0.183377193770444,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.885135691788964,0.963239250714176,"AK",2023-03-24,0,1,1,1,1,1,0,1,0,1,1,1
"35",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.205008089367578,0.260867202339634,"AK",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"41",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0515861407613938,0.0638089298651727,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.0580797427438345,0.0586300146745283,"AL",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"46",0.932276959413514,1.41399673437637,"AL",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,1
"47",0.0486046533039419,0.0495354232848104,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
