"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",0.273337033427961,0.358699991795931,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.969638860817643,0.636031918684278,"AK",2023-01-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"3",1.66504257022353,0.454077970359301,"AK",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"4",1.56511507539357,0.641781436285297,"AK",2023-01-11,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"5",1.81652775395091,0.420029033556854,"AK",2023-01-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"6",1.07901454313281,0.524970567731342,"AK",2023-01-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"7",0.325596255065498,0.458017419758178,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"8",0.339549055779072,0.479037371469422,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",0.970630183703043,0.527211608731347,"AK",2023-01-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",3.10334820439735,0.590664161276879,"AK",2023-01-17,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"11",2.47451640011327,0.613377303024374,"AK",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"12",0.528621890839949,0.532725798198133,"AK",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"13",2.83639350117321,0.577701421039029,"AK",2023-01-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"14",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.30396843533541,0.542916765812017,"AK",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"16",1.03902600213249,0.698415154271962,"AK",2023-01-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"17",3.16605635564474,0.758245864673994,"AK",2023-01-24,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"18",1.96464183807879,0.802129310452002,"AK",2023-01-25,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0
"19",4.62225486810895,0.745530085866454,"AK",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"20",0.748576648880315,0.626226624000347,"AK",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"21",0.542399012574331,0.869338527311992,"AK",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"22",0.88742027009266,0.684003475534259,"AK",2023-01-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"23",1.94230894508427,0.93781612814949,"AK",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"24",1.0482656498184,0.534833536799383,"AK",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"25",0.473542638076549,0.191774215686533,"AK",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",1.5086586631748,0.462911732080732,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"27",0.862466488073426,0.701193193676971,"AK",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"28",1.7730399380609,0.689198802755991,"AK",2023-02-04,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"29",0.650835087374011,0.142211799683431,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",2.55147821229947,0.205041190482779,"AK",2023-02-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"31",1.02621312969507,0.529651453670822,"AK",2023-02-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"32",1.19518750310189,0.553907312807028,"AK",2023-02-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"33",0.521668044622471,0.659041099902317,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",1.4184569088407,0.105005713652215,"AK",2023-02-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"35",0.791338391336821,0.290336967669322,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"36",0.742696924192946,0.0954067259866705,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",2.16306627914159,0.608437291529775,"AK",2023-02-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"38",1.05010368963838,0.486887333101462,"AK",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"39",1.05533270194801,0.569489350298557,"AK",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"40",1.20748768626227,0.0821153830194571,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",0.93433817279153,0.25642046530335,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
