"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1",1.2911259458215,0.55855217230827,"AK",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2",5.96108467149538,0.547873047302194,"AK",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"3",1.34395913129022,0.663826239707104,"AK",2023-02-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"4",1.26115952246,0.621315765726827,"AK",2023-02-08,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"5",0.278068094553566,0.52841657740698,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",3.11805210571712,0.524223960361444,"AK",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"7",1.41298203928148,0.521665464823164,"AK",2023-02-11,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"8",1.61686059110608,0.512839556897318,"AK",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"9",1.30595709198399,0.586826354429142,"AK",2023-02-13,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"10",0.774764439859197,0.519848406096749,"AK",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"11",0.606946383903323,0.522459617259526,"AK",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"12",2.72843542567317,0.493894579860018,"AK",2023-02-16,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"13",1.64075911243922,0.501066511257511,"AK",2023-02-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"14",0.628905536289676,0.507699966536053,"AK",2023-02-18,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"15",0.317143119742973,0.529368641495952,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",3.62009771998443,0.493145493905703,"AK",2023-02-20,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"17",1.93007651432364,0.490324362103325,"AK",2023-02-21,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"18",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1.2898741471002,0.472517988326261,"AK",2023-02-23,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"20",0.896003083673407,0.88504294113803,"AK",2023-02-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"21",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.225701413350864,0.466880824343685,"AK",2023-02-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"24",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
