"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1",0.418174810214967,0.519565793439118,"AK",2023-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"2",1.1245619719462,0.51766097791627,"AK",2023-01-30,1,0,1,1,1,1,1,0,1,1,0,1
"3",1.28542867331102,0.523682158170179,"AK",2023-01-31,1,1,1,0,1,1,0,0,0,0,1,1
"4",1.1018431241847,0.516354202765445,"AK",2023-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"5",2.92910302282432,0.519243407665557,"AK",2023-02-02,1,1,1,0,1,1,0,1,0,0,1,0
"6",1.00943114544244,0.699947579290757,"AK",2023-02-03,1,1,0,1,1,1,1,0,0,0,1,1
"7",0.871863257628707,0.527683510555016,"AK",2023-02-04,1,1,1,1,1,1,1,0,0,0,1,0
"8",1.69930143524779,0.493921869595174,"AK",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1
"9",7.50726745354903,0.494352267212102,"AK",2023-02-06,1,0,1,0,1,1,0,0,0,0,1,0
"10",1.88109301780357,0.636169436451504,"AK",2023-02-07,1,0,1,0,0,1,1,0,0,0,0,1
"11",1.83125213171792,0.598383855222091,"AK",2023-02-08,1,1,1,0,1,1,1,0,1,0,1,0
"12",0.311091495515965,0.525686579062889,"AK",2023-02-09,1,1,1,1,1,1,0,0,0,0,1,1
"13",4.13656684210746,0.474452027458216,"AK",2023-02-10,1,0,1,0,1,1,1,0,0,0,0,1
"14",2.27509311176537,0.48990826062636,"AK",2023-02-11,1,0,1,0,1,1,0,0,0,0,1,0
"15",2.22115641715732,0.468966363674928,"AK",2023-02-12,1,0,1,0,1,1,0,0,1,0,1,1
"16",2.07501786814612,0.575320651628949,"AK",2023-02-13,1,1,1,0,1,1,1,0,0,0,0,1
"17",1.27778193999852,0.507035405848554,"AK",2023-02-14,1,1,1,0,1,1,1,1,1,1,1,1
"18",0.878651291938553,0.515653112933795,"AK",2023-02-15,1,1,1,1,1,1,1,0,1,1,1,0
"19",3.8600490699012,0.461301555359471,"AK",2023-02-16,1,0,1,0,1,1,0,0,1,0,0,1
"20",2.64210292069324,0.480049208955563,"AK",2023-02-17,1,0,1,0,1,1,0,0,0,0,1,1
"21",1.03789218824037,0.494908390562406,"AK",2023-02-18,1,1,1,0,1,1,0,1,1,0,0,1
"22",0.326133473880104,0.531686677229704,"AK",2023-02-19,1,1,1,1,1,1,1,1,1,0,0,1
"23",5.95817808255089,0.477360426766841,"AK",2023-02-20,1,0,1,0,1,1,1,0,0,0,0,0
"24",3.21202526743336,0.475934747655775,"AK",2023-02-21,1,0,1,0,1,1,0,0,1,0,1,0
"25",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2.06476686680105,0.456262575755691,"AK",2023-02-23,1,0,1,0,1,1,1,0,0,0,1,1
"27",0.991235769301956,0.873035086040072,"AK",2023-02-24,1,1,1,1,0,1,1,1,1,1,1,1
"28",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
