"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1",0.00458145796802011,0.00440761579854652,"AK",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.227235162212779,0.00416000789764622,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",0.662296439162802,0.232264461838787,"AK",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"4",1.12551321428904,0.477863599398508,"AK",2023-03-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"5",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.862946862985914,0.371349561266629,"AK",2023-03-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"7",0.00435323218285108,0.00324933230992785,"AK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",3.84572032664887,1.42580159245692,"AK",2023-03-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"9",1.14658497461184,0.477502432445069,"AK",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"10",0.0132496243870315,0.00290204641189327,"AK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0281959489464113,0.00281203829044855,"AK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.0496949051129453,0.00273351347483591,"AK",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0287684842890743,0.00266583230200629,"AK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.0448823095946302,0.00260847287080634,"AK",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.0731923896723795,0.00256102403936277,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.13117653258147,0.477655285202691,"AK",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"17",0.040866020128273,0.00249473748844228,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0996620771067234,0.00247559229792099,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.014697189774383,0.00246574062775831,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",1.06137908907686,0.382045046862235,"AK",2023-04-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"21",0.0160555355279343,0.00247441165443047,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.00375374705495674,0.00249344785148938,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.30732831955499,1.89625234954004,"AK",2023-04-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"24",0.0506021323167703,0.00256307428008322,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"25",0.0050079706319017,0.00261491326018026,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"26",0.0585556810781104,0.00267918080640804,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",0.00566096959991819,0.00275689490393017,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
