"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"1",1.02961147319322,0.444839468285785,"AK",2022-07-03,1,1,1,1,1,0,1,1,0,1
"2",2.38271830934744,0.228569850138178,"AK",2022-07-04,1,1,0,0,1,1,0,0,1,1
"3",4.3524556490489,0.384821000984555,"AK",2022-07-05,1,0,0,1,1,0,0,0,0,1
"4",2.96768156230024,0.490583390662559,"AK",2022-07-06,1,0,1,0,1,0,0,0,0,1
"5",1.49442928803021,0.384138584531408,"AK",2022-07-07,1,0,1,1,1,0,0,0,0,1
"6",1.28729832855278,0.539995970979117,"AK",2022-07-08,1,0,1,1,1,0,0,0,0,1
"7",0.866958356870282,0.319600955256843,"AK",2022-07-09,1,1,1,1,1,0,1,0,1,1
"8",0.278998805557719,0.182440739044473,"AK",2022-07-10,1,1,1,1,1,1,1,0,1,0
"9",2.25785820078315,0.495235964339998,"AK",2022-07-11,1,0,1,1,1,1,0,1,0,1
"10",0.832198442265963,0.44066318054901,"AK",2022-07-12,1,1,1,1,1,0,1,0,0,1
"11",2.14962117624726,0.288326853474953,"AK",2022-07-13,1,1,0,0,1,0,1,0,0,1
"12",0.647093387733546,0.366721807463735,"AK",2022-07-14,1,1,1,1,1,0,1,0,0,1
"13",0.989322707511291,0.353650622433058,"AK",2022-07-15,1,1,1,1,1,1,0,0,0,1
"14",1.62622880721055,0.332706650410188,"AK",2022-07-16,1,1,1,0,1,0,1,0,0,1
"15",0.876506754222937,0.470375503644849,"AK",2022-07-17,1,1,1,1,1,1,0,0,1,1
"16",3.05949608951183,0.197933057497294,"AK",2022-07-18,1,1,0,0,1,0,1,0,0,1
"17",3.49081784261175,0.146107431794781,"AK",2022-07-19,1,0,0,1,1,0,0,0,0,1
"18",0.928645018548472,0.325176816361851,"AK",2022-07-20,1,1,1,1,1,0,0,1,1,1
"19",0.927443408870088,0.327214300746045,"AK",2022-07-21,1,1,1,1,1,0,0,0,0,1
"20",1.25545793178529,0.264954786957714,"AK",2022-07-22,1,1,1,1,1,1,1,1,1,1
"21",0.811270811750369,0.140368884288493,"AK",2022-07-23,1,1,1,1,1,1,1,1,1,1
"22",0.692612684115757,0.251942510061569,"AK",2022-07-24,1,1,1,1,1,1,1,1,1,1
"23",0.927826619323042,0.406928259081069,"AK",2022-07-25,0,1,1,1,1,0,1,0,1,1
"24",2.92035596040751,0.200675066595645,"AK",2022-07-26,1,1,0,1,1,0,0,0,0,1
"25",1.86333895413708,0.1895098415014,"AK",2022-07-27,1,1,0,1,1,1,0,0,0,1
"26",1.36788653516563,0.264419909211239,"AK",2022-07-28,1,1,1,1,1,0,1,1,0,1
"27",1.08954719362428,0.298139393603086,"AK",2022-07-29,1,1,1,1,0,1,0,0,1,0
"28",0.835672653173967,0.264634312876241,"AK",2022-07-30,1,1,1,1,1,0,1,0,1,1
"29",1.74973558313561,0.147009741825039,"AK",2022-07-31,1,1,0,1,1,1,1,0,0,1
"30",1.39818409127483,0.261942983596933,"AK",2022-08-01,1,1,1,1,1,1,1,0,0,1
"31",0.640213885840502,0.237826925206252,"AK",2022-08-02,1,1,1,1,1,1,0,0,1,1
"32",0.60577755929319,0.15613481953559,"AK",2022-08-03,1,1,1,1,1,1,0,0,0,1
"33",0.960271103094782,0.35892444212862,"AK",2022-08-04,1,1,1,1,1,0,0,0,0,1
"34",1.5170600783157,0.38158174343208,"AK",2022-08-05,1,0,1,1,1,0,0,0,1,1
"35",0.454424605031784,0.169246637762665,"AK",2022-08-06,1,1,1,1,1,1,1,1,1,1
"36",0.424848011818112,0.17454501819711,"AK",2022-08-07,1,1,1,1,1,1,0,0,1,1
"37",0.962101756411776,0.291569719746836,"AK",2022-08-08,1,1,1,1,1,0,0,0,0,1
"38",1.37053922582516,0.287770143282957,"AK",2022-08-09,1,1,1,1,1,0,1,0,0,1
"39",1.33818477019786,0.19330913532229,"AK",2022-08-10,1,1,0,1,1,1,1,0,0,1
"40",0.57804460897259,0.370749214464892,"AK",2022-08-11,1,1,1,1,1,0,0,0,0,1
"41",0.36955016510847,0.208222273874862,"AK",2022-08-12,1,1,1,1,1,1,1,0,0,1
"42",1.11792113688837,0.397236462445415,"AK",2022-08-13,1,0,1,1,1,1,0,0,1,1
"43",0.778256788552543,0.471801777535122,"AL",2022-07-03,1,1,1,1,1,0,0,0,0,1
"44",1.27947610670491,0.79624444825759,"AL",2022-07-04,1,0,1,1,1,1,0,0,1,1
"45",2.21396504544079,0.710290994447123,"AL",2022-07-05,1,0,0,1,1,1,0,0,0,1
"46",2.50725705080497,0.373271402442164,"AL",2022-07-06,1,0,0,1,1,1,0,0,0,1
"47",0.662026722808206,0.587309396172644,"AL",2022-07-07,1,1,1,1,1,1,1,1,1,1
"48",1.93130343006688,0.371999031881812,"AL",2022-07-08,1,1,0,1,1,1,0,0,1,1
"49",0.559143566415838,0.666197767603483,"AL",2022-07-09,1,1,1,1,1,1,1,0,0,1
"50",0.423631362965505,0.483364968415473,"AL",2022-07-10,1,1,1,1,1,1,0,0,1,1
"51",2.19128969462756,0.423167142213542,"AL",2022-07-11,1,1,1,0,1,1,1,0,0,1
"52",0.951635348931159,0.617626945628676,"AL",2022-07-12,1,1,1,0,1,1,0,1,0,1
"53",1.30987574191155,0.399951740639851,"AL",2022-07-13,1,1,1,1,1,1,1,0,0,1
"54",1.16274223218822,0.610910269316668,"AL",2022-07-14,1,1,1,1,1,0,0,1,1,1
"55",1.76849174017011,0.752743581778662,"AL",2022-07-15,1,0,0,1,1,1,0,0,0,1
"56",0.598696556161084,0.46117425993262,"AL",2022-07-16,1,1,1,1,1,1,1,0,0,1
"57",0.747356011306586,0.464549967973095,"AL",2022-07-17,1,1,1,1,1,1,1,1,1,1
"58",0.714362319767458,0.381005661376457,"AL",2022-07-18,1,1,1,1,1,1,1,0,0,1
"59",4.98197399686704,0.30109211624225,"AL",2022-07-19,1,0,0,1,0,1,0,0,0,0
"60",1.13570646650738,0.450890102283066,"AL",2022-07-20,1,1,1,1,1,0,0,0,0,1
"61",3.14474809851333,0.249307927639664,"AL",2022-07-21,1,0,0,0,0,1,0,0,1,0
"62",1.68514638071622,0.431990611605045,"AL",2022-07-22,0,1,1,1,1,0,0,0,0,1
"63",1.74207651558845,0.319581099461536,"AL",2022-07-23,1,1,1,1,0,1,0,0,1,0
"64",0.971233156493626,0.309360803221351,"AL",2022-07-24,1,1,1,1,1,1,1,0,0,1
"65",0.639825680621236,0.30026623262215,"AL",2022-07-25,1,1,1,1,1,1,1,1,1,1
"66",0.963817781116653,0.32914790045998,"AL",2022-07-26,1,1,1,1,1,1,0,0,0,1
"67",0.413345882059994,0.480219935838488,"AL",2022-07-27,1,1,1,1,1,1,1,1,1,1
"68",2.66252692081682,0.200335076388936,"AL",2022-07-28,1,1,0,1,1,1,0,0,0,1
"69",0.759369071263019,0.251272201663,"AL",2022-07-29,1,1,1,1,1,1,1,1,1,1
"70",1.00688010131431,0.442696046014393,"AL",2022-07-30,1,1,1,1,1,1,0,0,1,1
"71",0.867114275103489,0.409926843451782,"AL",2022-07-31,1,1,1,1,1,1,0,0,1,1
"72",1.25495041390142,0.260702008116785,"AL",2022-08-01,1,1,1,0,1,1,0,0,1,1
"73",1.31637640745938,0.371986850190462,"AL",2022-08-02,1,1,1,1,1,1,0,0,1,1
"74",0.758101596690351,0.226541787567459,"AL",2022-08-03,1,1,1,1,1,1,0,0,1,1
