"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1",1.17599268459555,0.606558168577625,"AK",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2",1.48462343113264,0.680733240903821,"AK",2022-12-12,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"3",1.29750107525999,0.727316370997316,"AK",2022-12-13,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"4",0.628289316021853,0.490461018519129,"AK",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"5",1.01845703173586,0.840131033969625,"AK",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"6",1.99732069584103,0.580834652008917,"AK",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"7",0.274666889167792,0.617854338035726,"AK",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"8",1.06403303561235,0.423791568324462,"AK",2022-12-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"9",0.957872878597897,0.664187739244905,"AK",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"10",0.41481428948755,0.558899988177366,"AK",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.564699781940444,0.524652428326572,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.869717689161728,0.724317074921847,"AK",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"13",0.250172342570912,0.643404943696213,"AK",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
